"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Septin7",3.40567540108188,15.2402455843899,21.8932001839584,1.05935812020778e-10,1.66470561746937e-10,15.1136598097736
"Prdx2",3.94704569160975,15.4342906348727,16.7656824517713,7.15792189307899e-11,1.14970161379986e-10,15.1013644927737
"Arhgef6;Arhgef7",2.27482495542765,14.1999778349136,19.6443898736023,9.62527107145823e-11,1.52575257595604e-10,15.0380015589754
"Hpcal1",4.32003443513155,15.3421529977983,29.1780172114434,1.40517201459704e-10,2.17054230339883e-10,14.9368154031012
"Rnf121",3.18947681102353,16.3044242446974,16.5611163969407,8.47693701339476e-11,1.34961760344838e-10,14.9245391570661
"Gsn",2.72860307632582,13.5519764224347,17.4733221788255,1.23991721558849e-10,1.94004288473543e-10,14.7699356429698
"Gpatch8",3.08961905428575,13.6095205151672,17.3548620855949,1.3537678459512e-10,2.10007576102686e-10,14.6789212437896
"Pcyt2",4.20442028775865,15.1902872303962,28.2204487604508,1.91969273899954e-10,2.92793472376821e-10,14.6524824949475
"Ptbp3",4.14259497537905,15.6725362917525,28.0017566969875,2.06447247278149e-10,3.12251461508201e-10,14.5857575111639
"Mon2",4.03011453283525,13.336163672346,14.9417483406345,1.34751087703634e-10,2.09934098010382e-10,14.3333918546032
"Sh3d21",-4.3841720457418,20.3983524179917,-15.6771520384953,1.80041757977506e-10,2.75760160952889e-10,14.1925759560493
"Hnrnpc",4.71845185832165,14.829070654479,14.767858150416,1.59669790907977e-10,2.45593788557608e-10,14.156056826611
"Flot2",4.40925919020605,15.1468781417466,17.9832148667158,2.79193964071489e-10,4.17067526575928e-10,14.138367372598
"Pkm",3.55626144836775,14.9564393253037,14.5372099069502,2.0051496220892e-10,3.04547829631122e-10,13.917936436496
"Ndrg2",2.51112264448158,14.18091285855,17.6591524047821,3.47345496265546e-10,5.16747603050791e-10,13.8164088048386
"Rpl13",4.95954768221932,16.2859508542063,25.2871626860392,5.34787894396121e-10,7.82774216394322e-10,13.6970968074985
"Hsp90ab1",2.3648118992964,15.7636467020632,15.1835432955011,2.78817956559191e-10,4.17067526575928e-10,13.6780385330102
"Tjp1",1.41572255099248,13.5384209221866,14.2461211027476,2.68512875783239e-10,4.04440555640314e-10,13.6125746468457
"Msn",2.96240701290738,13.1786874219099,14.8141545665816,3.9002851653515e-10,5.77878985723508e-10,13.3261479392619
"Pak2",2.77580253941417,14.7740658098211,14.6503021020341,4.53724115651967e-10,6.69519731632781e-10,13.2264012366197
"Fhl1",2.3513612222864,15.2198576542573,14.6449713672131,4.5597397625674e-10,6.7011560073359e-10,13.1623158400926
"Nebl",5.29634135099383,14.6585530941541,16.8366767259501,6.15111541199787e-10,8.9314195782209e-10,13.0912617209083
"Macroh2a1",1.7332051764963,14.2609209953662,13.4804781819772,5.93677947821243e-10,8.65482309474342e-10,12.7823680381743
"Pfn1",3.59979933821538,14.7382002057168,19.8339182953794,1.24567236072975e-09,1.7872690393079e-09,12.7504167987909
"Septin2",2.23622383871245,13.6740321288692,13.2604980545453,7.51022476066173e-10,1.08614007494829e-09,12.536254186028
"Phgdh",2.25424272596141,13.072768444884,13.7626243574289,1.05763271420363e-09,1.52349474307904e-09,12.3403243115525
"Rpl18",2.11707337631652,14.0682447773865,12.7528629392294,1.30873677943594e-09,1.87036004305214e-09,11.9546673618155
"Dock7",2.86232774577448,14.0333518009454,14.1184518441767,1.89633863461476e-09,2.67848608702395e-09,11.929928183176
"Cltc",1.9912373011756,13.9435530109794,14.1998291237348,1.76328869291262e-09,2.51009331579326e-09,11.9145273141891
"Hadha",1.88185166998949,13.0714690508811,15.2214427911985,2.04472151840133e-09,2.87687562472745e-09,11.881597710328
"Acin1",1.84218218574242,15.6090354270734,12.4420778494197,1.85576323448154e-09,2.63141427389374e-09,11.5888425016442
"Atp1a2;Atp1a3",3.16873228339227,14.2639238646529,17.6553718786588,4.06688082708944e-09,5.67799130859025e-09,11.4860666207688
"Cdc42ep4",3.4226827947484,13.6281505978801,13.5926062477325,3.06204390708178e-09,4.29159049525361e-09,11.3342417899727
"Npm1",5.02089582316245,15.5945071469924,14.061198835868,5.21562600711338e-09,7.22622992588609e-09,11.1417090358439
"Hspe1",5.46244640046615,15.6678289246659,16.8228542450097,6.63098751136345e-09,9.15227553849785e-09,11.0062341703211
"Rpl34",3.54159788012682,13.9484936713951,14.8807785491347,7.6383535137783e-09,1.04631031151001e-08,10.6263314894501
"Nck1",2.18114960298628,14.3147461995642,11.5760729662702,5.10838614467311e-09,7.10476693684422e-09,10.5277903753917
"Parva",3.0756258255815,13.8203915803494,13.353787957555,9.5543723639809e-09,1.30384855944551e-08,10.5149856855845
"Jpt2",3.74329327068582,14.5545571814252,14.256145585238,1.21924529921061e-08,1.65144046124422e-08,10.2216519127507
"Rpl27a",1.59539899028255,15.4223613839543,11.2802842508587,7.32163478767124e-09,1.00672478330479e-08,10.1505269573254
"Tomm20",2.90543453650096,15.9403590611242,14.0355725802022,1.44454659681211e-08,1.93494617949372e-08,9.95088116483067
"Sfn;Ywhab;Ywhae;Ywhag;Ywhah;Ywhaq;Ywhaz",4.82980640102732,14.5675770902754,19.2071012724146,2.88434318176249e-08,3.79353831514414e-08,9.730522590351
"Cfl1",1.70930852291505,15.3591184655935,10.9158247596511,1.15286237726901e-08,1.56737469269158e-08,9.67466149452263
"Actbl2",3.08503497372505,15.2373981686249,10.802113073058,1.33154328838149e-08,1.79684094305755e-08,9.52362834100632
"Hsd17b11",1.45169118011627,13.5296137866405,11.280046376457,1.48640134526484e-08,1.97642376678073e-08,9.5009730449278
"Dclk1",5.253552403455,15.3868559319953,12.2787367380249,2.53569619869305e-08,3.35933474498386e-08,9.50064195627721
"Nme1",3.90406727032897,14.6083106687728,18.3464135351645,4.21395527454307e-08,5.44365040803962e-08,9.48708354155308
"Ahcyl1",1.55151619717613,15.7338869517636,10.7456176841638,1.43099282488037e-08,1.92389035345028e-08,9.44812814129606
"Septin9",1.07632962424502,14.620748474428,10.7266065092759,1.46619923948592e-08,1.95672913210805e-08,9.42265217170218
"Eif4a1;Eif4a2",2.60117793256678,14.5291133291323,13.2741956018124,2.64333556622069e-08,3.48920294741131e-08,9.30928054535742
"Lzic",-2.52190462946743,16.0352964213779,-12.9235966695915,3.52794826120246e-08,4.57373292434462e-08,9.28778750401138
"Anxa7",3.80994917781399,13.574559162756,13.0622454093536,3.14476157019991e-08,4.1062893884265e-08,9.1246760304743
"Srrm1",2.38465486619396,14.1573216052239,12.6670208609769,4.3770977353845e-08,5.63434921256941e-08,8.77307679677974
"Tubb5",1.1944592370632,15.3055411198689,10.1642482250311,3.05606983275929e-08,4.00488573751488e-08,8.6528470118385
"Eef1a1",2.52491151088505,16.3711987485117,10.1093324393526,3.28872468033974e-08,4.2788783475388e-08,8.57595204825558
"Bcas1",1.57965982277117,12.2391443116326,13.0828413541797,8.2123931060409e-08,1.03871034755848e-07,8.30098602390285
"Ckb",2.08601383413488,16.3819997578026,9.7423437255533,5.41212138988576e-08,6.94204969798068e-08,8.05393061568908
"Tmpo",0.907335077970799,15.1302421199538,9.70618869953204,5.68861690996008e-08,7.27101386730813e-08,8.0017219206274
"Slc9a3r1",1.6909180078189,14.6381507967656,9.63519297603542,6.27583523076201e-08,7.99343224128635e-08,7.89878833373535
"Cr1l",1.5185999666181,13.8644143113022,11.0471517896397,8.52516387596829e-08,1.07080778096072e-07,7.8711321771488
"Mpz",1.95918682445685,15.8804579227458,9.60564839926584,6.53874357072507e-08,8.29917453207412e-08,7.85579046045092
"Arl15",2.4101409153746,12.7804764086202,10.8105227185717,1.09009848647361e-07,1.36450258824111e-07,7.78260393351076
"Krt5;Krt6a",5.66623458481344,16.9778779459228,9.85954088083395,8.41831244450667e-08,1.06105813102636e-07,7.74533735867994
"Asrgl1",1.95933212586465,13.9349016432132,9.29678312104792,1.76511714355811e-07,2.1943065859986e-07,6.96752346256988
"Pkn2",2.31798914850865,13.3904009951003,8.91256713743588,1.75958704307607e-07,2.1943065859986e-07,6.81894491274398
"Pag1",2.38900813733947,13.0228388288687,10.8532091424318,5.11133477528949e-07,6.28954075739011e-07,6.61128796319102
"Rpl15",1.26441348990965,13.8901227268851,8.73016881564281,3.84826738630047e-07,4.76764867312993e-07,6.07852978604707
"Krt17",3.56267503918923,15.7848354270907,8.68031666317002,4.12845965762109e-07,5.09738386298114e-07,6.00467343035677
"Prpf4b",2.33027857647378,12.9707916604748,10.1617849429153,9.62536318383837e-07,1.16856415910814e-06,5.7177562284445
"Safb2",1.79525825215396,13.432553835516,8.66570949864369,7.19165734090579e-07,8.81949869847568e-07,5.57830883880119
"Pgk1",3.90083862365446,14.2684458386289,8.23340948536569,7.85221443493866e-07,9.59715097603614e-07,5.40055983188506
"H3-3a;H3-5;H3c1;H3c2",1.9926872847966,15.9651098748288,7.8657591198909,8.72164289077663e-07,1.06240146622548e-06,5.14441291613477
"Lpp",2.19157735023613,12.4471906999053,8.37227528073088,1.8299231721337e-06,2.20685086871938e-06,5.01899988509981
"Eno1",1.62518784310187,14.4709503188335,7.90183545655512,1.28477535586089e-06,1.55457818059168e-06,4.81249401322594
"Sipa1",1.72053350810785,12.4461428293021,8.08565357018002,2.65144604797472e-06,3.17648486935585e-06,4.29369754714947
"Vim",0.506120256462253,17.9061691419547,7.34198979279296,2.04533309521707e-06,2.45846328994634e-06,4.25434308810959
"Plp1",1.83715161468107,14.0890047012975,9.06236910016702,5.78394953407751e-06,6.86135189826842e-06,4.14674420902575
"H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;H2az1;H2az2;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa1",2.0405716395962,16.3816550537659,7.56125094482758,3.35642423133462e-06,4.0078355130739e-06,3.95525068208404
"Git1",1.60892988216315,13.9203679024246,6.92073432226595,4.16766579982495e-06,4.9602055256933e-06,3.51216850878225
"Gbp2",0.971029661224948,14.1832020563261,6.32125882316223,1.1963322086836e-05,1.41455567345977e-05,2.41506241942242
"Hmgcs2",0.694233248038476,14.8393093316827,6.22867323860098,1.41413517722531e-05,1.66665931601554e-05,2.2413533409001
"Srsf4;Srsf5;Srsf6",1.45135248837083,14.5549859247067,8.66898236963276,3.76764463570532e-05,4.35558918076762e-05,2.23636415231981
"Dbi",2.06858606338704,13.3651657593443,6.48307085930867,3.75867749665013e-05,4.35558918076762e-05,1.74432649441702
"Krt2;Krt5;Krt6a;Krt73;Krt76;Nefh",3.26475396159265,19.4345104579284,6.58557550561371,3.25343396374829e-05,3.7852452847456e-05,1.73032123290301
"Dpysl4",1.15405146676918,13.3952790820234,5.94008948974846,2.39982211380982e-05,2.81920850263095e-05,1.69271970409836
"Actb;Actg1",1.4162684310251,16.3365371700211,5.87405721985099,2.7128714100668e-05,3.17668490920725e-05,1.56567536242856
"Slc12a2",0.820050755075849,13.2889363802941,5.79648189588553,3.13556496048585e-05,3.65983948764105e-05,1.41571758250813
"Nes",1.01551506027457,13.2054762993537,5.7988225702742,7.34539900976177e-05,8.46469790648738e-05,0.713916737717424
"Tbc1d10a",1.44953327083164,13.6492988870728,6.37333001909747,0.00017026844831274,0.000194363040055109,0.674259078212692
"Shtn1",1.4305536315615,13.4079669657211,5.47401752560616,0.000124644004921917,0.000143182828438784,0.593251444584161
"Slc16a1",1.42648886894143,13.618537448699,5.58981320427972,0.000284012360653533,0.000323186479364365,-0.0237149783248025
"Epb41l2",0.478647040538373,14.6348405265773,5.00628128336104,0.000143356897699113,0.000164159475914126,-0.152460826276508
"Jup",1.95046001187003,14.0697113232673,4.59821436027831,0.000382379705164419,0.000433761978045888,-1.04039939840115
"Sorbs1;Sorbs2",1.4993724683335,13.5794068657028,4.7068116844912,0.000460640733998121,0.000519293746712168,-1.0656534917347
"Dag1",0.908178380064962,13.8218829024948,4.51342917971529,0.00045089719859846,0.000509893093742184,-1.20943655912415
"Dmd",-0.70033338194124,13.8377096167324,-4.20613051098011,0.000824446719763995,0.000926545384750249,-1.82635236054266
"Rps10",1.10847313421817,13.631176227072,4.34520797793679,0.00106185950253673,0.00118967592413837,-1.93888536316703
"Rpl32",0.916898575476722,15.1507214017724,3.95847618915695,0.00119757686026283,0.00133760123161664,-2.31713992453001
"Epdr1",0.733055092329751,13.7544116114273,3.81299233505964,0.00161860751150866,0.00180231449901118,-2.62093621107301
"Sorbs2",-1.05251518554565,12.7980562677409,-3.47325022443098,0.00393475288338705,0.00436793668706269,-3.44904172801502
"Cat",1.78847557014672,13.7961978623417,3.28333121014983,0.00693298510555825,0.00767278534548062,-3.49502360541037
"Rpl36a",0.749778007217676,13.3440895270758,2.66234651919381,0.0181889505228803,0.0200686596954576,-4.98874759458234
"Tsc22d4",0.369251099019824,13.4177412024478,2.6436220366336,0.0188738018108621,0.0207611819919483,-5.02441181348627
"Srsf2",0.791570410611101,14.3532137111143,2.29466637802927,0.0372030644748625,0.0407997353606498,-5.59427494521253
"Ewsr1",-0.530696494119463,14.3017702289707,-2.00572338172903,0.0779161192055675,0.0846812912323982,-5.74461153089344
"Pdlim4",0.299766579632548,14.5993026133165,2.22172151970488,0.0416299760086085,0.0455171123226653,-5.79055904268412
"Krt1;Krt2;Krt5;Krt6a;Krt79",1.3218934516873,15.3731949162242,2.14194178037848,0.0594117122206674,0.0647641187270338,-6.00301965219625
"P4hb",0.317822076055194,13.3892620515309,1.92992644097169,0.0841467304719788,0.0911798900338158,-6.25751127875858
"Strepta",0.187683572499054,22.3427802981605,1.51718094609137,0.150794133498012,0.162911519225531,-6.92765019934483
"Krt79",0.766331408409421,18.0536778551733,1.45915218505707,0.169292890085215,0.182354062614044,-6.93094443470876
"Alb",-0.317479810805548,19.2551740578574,-1.38188560136507,0.186664723480597,0.200471285868216,-7.11078502118329
"H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa1",0.70328931250044,14.1870903983813,1.20516414353148,0.247508781439306,0.263929905409981,-7.25232298717444
"Fau",-0.384745287779779,16.6403938610872,-1.25768983045008,0.228452575781776,0.244626209465441,-7.26667344056299
"Dsp",0.708098419843935,13.6816829659987,1.17507162860204,0.263827809616899,0.28002776283899,-7.28340176102689
"Xab2",0.152394411150251,14.3548372426564,1.20075722815561,0.247934153566952,0.263929905409981,-7.33522477003235
"Rpl12",0.4155803453583,13.003200940999,0.540729198554269,0.600031851355467,0.622318748691527,-7.45329970821805
"Slc4a4",0.210394100511225,14.2123569634494,1.0148168338299,0.325824724253215,0.344823250448738,-7.53809479770497
"Krt1",-0.523741474296802,19.1461285079194,-0.92858155477779,0.368360497689007,0.388705990293924,-7.62102842929695
"Niban1",-0.100491394195025,14.6449137682835,-0.75492803841522,0.461647250779685,0.485733194298625,-7.77067558384379
"Krt10",-0.386489655531424,17.8074484635015,-0.676660440053289,0.508627382771666,0.533617745509002,-7.82834807442511
"Krt5;Krt6a;Krt76",0.224368929554302,14.819812908106,0.562235603739941,0.583938352072762,0.609108108627622,-7.89987011753627
"Fbn1",-0.327450911396701,13.6557289196132,-0.564573536776187,0.581023908167746,0.607814635921878,-7.89993945065408
"Krt76",-0.314526547546802,18.8380352484598,-0.54956875293619,0.590472354097762,0.614158924176183,-7.90924321233622
"Krt5",-0.316871660830277,16.179696106467,-0.525395877818691,0.606767665370713,0.627511859058601,-7.92280937059163
"Vps13b",-0.0899242668028997,13.9097779815224,-0.495448229403913,0.629656793818824,0.649333568625662,-7.93640894001115
"Col1a2",-0.395359525055852,15.2615882967172,-0.442389709888259,0.664338373413864,0.683158157363265,-7.96489130466608
"Krt10;Krt16",0.217942530510424,18.8505272064587,0.381029737668194,0.710157694883161,0.728212551532733,-7.98996480964196
"Krt6a",0.031629761576994,15.3916720559426,0.0415350591341963,0.967437883667512,0.970110364009135,-7.99040897870438
"Col1a1",-0.257193239046948,15.7565860000581,-0.373339568990932,0.714316568046827,0.730413842819713,-7.99423938528575
"Krt73",0.152699051210554,16.4144088008268,0.268825614725979,0.791620975473149,0.80620017831324,-8.02997942608176
"H1-4",-0.0686752326442246,21.7265913855857,-0.265142325931157,0.794645301127498,0.80620017831324,-8.03086954967326
"Krt42",-0.180875387095274,16.4357768503435,-0.264546372800061,0.795095492661543,0.80620017831324,-8.03103733107556
"H1-0",0.0661329881768467,21.3678056889405,0.239093708275226,0.814391263136743,0.823465260497598,-8.03785382828804
"Prx",-0.0187078073210003,18.2735297424213,-0.222155810281115,0.827102909274574,0.833995433518529,-8.0421185108064
"Hp1bp3",-0.0106842840076258,15.8160141368203,-0.112762050734961,0.911671510507217,0.916722322199778,-8.06156545202791
"Krt2",-0.015951143436574,18.4632680393482,-0.0334730803564812,0.973755381842399,0.973755381842399,-8.06772694513284
"Aaas",NA,12.8802393749772,NA,NA,NA,NA
"Aacs",NA,13.9716541139957,NA,NA,NA,NA
"Aamdc",NA,13.749555854311,NA,NA,NA,NA
"Aars1",NA,15.0799105857718,NA,NA,NA,NA
"Aatk",NA,12.8329560164765,NA,NA,NA,NA
"Abat",NA,12.738013553867,NA,NA,NA,NA
"Abca1",NA,14.0275810172133,NA,NA,NA,NA
"Abcc5",NA,13.942728813246,NA,NA,NA,NA
"Abcd3",NA,15.3831045561451,NA,NA,NA,NA
"Abce1",NA,14.0013217829385,NA,NA,NA,NA
"Abcf1",NA,14.4123535703546,NA,NA,NA,NA
"Abcf2",NA,15.8790638277631,NA,NA,NA,NA
"Abcf3",NA,14.5622065212727,NA,NA,NA,NA
"Abhd10",NA,13.9538419315026,NA,NA,NA,NA
"Abhd12",NA,16.283001280266,NA,NA,NA,NA
"Abhd6",NA,13.3450155599482,NA,NA,NA,NA
"Abi1",NA,15.4129193093989,NA,NA,NA,NA
"Abi1;Abi2",NA,15.5884850229631,NA,NA,NA,NA
"Abi2",NA,13.3438251235486,NA,NA,NA,NA
"Ablim1",NA,15.4905526122453,NA,NA,NA,NA
"Ablim2",NA,15.828828759905,NA,NA,NA,NA
"Abr",NA,14.0763047411979,NA,NA,NA,NA
"Abraxas2",NA,13.8819978462243,NA,NA,NA,NA
"Abtb2",NA,14.5447907032767,NA,NA,NA,NA
"Acaa1a",NA,13.0780215639906,NA,NA,NA,NA
"Acadl",NA,14.1251184358512,NA,NA,NA,NA
"Acap2",NA,13.6303314835666,NA,NA,NA,NA
"Acbd3",NA,15.7138236051863,NA,NA,NA,NA
"Acbd5",NA,14.8821265861367,NA,NA,NA,NA
"Acbd6",NA,13.1340996050055,NA,NA,NA,NA
"Acly",NA,15.4612167525626,NA,NA,NA,NA
"Aco2",NA,14.2439461852015,NA,NA,NA,NA
"Acot1;Acot2;Acot3;Acot4;Acot5;Acot6",NA,13.5434569229292,NA,NA,NA,NA
"Acot7",NA,14.08848248467,NA,NA,NA,NA
"Acox1",NA,13.7540661477884,NA,NA,NA,NA
"Acp1",NA,15.5162776588809,NA,NA,NA,NA
"Acsl3",NA,12.4077418209312,NA,NA,NA,NA
"Acsl3;Acsl4",NA,13.5310676819819,NA,NA,NA,NA
"Acsl4",NA,15.6618211085154,NA,NA,NA,NA
"Acsl6",NA,13.5480939243759,NA,NA,NA,NA
"Acss2",NA,13.6274764847041,NA,NA,NA,NA
"Acta1;Acta2;Actb;Actc1;Actg1;Actg2",NA,17.2865778412634,NA,NA,NA,NA
"Actn4",NA,13.6240191457745,NA,NA,NA,NA
"Actr10",NA,16.5274344074189,NA,NA,NA,NA
"Actr2",NA,15.8974148356828,NA,NA,NA,NA
"Acyp2",NA,13.3090555861829,NA,NA,NA,NA
"Adam22",NA,12.8558383254214,NA,NA,NA,NA
"Adcy9",NA,13.5203446117743,NA,NA,NA,NA
"Add1;Add2",NA,16.8653028081201,NA,NA,NA,NA
"Add2",NA,16.559109495902,NA,NA,NA,NA
"Add3",NA,13.5676019231877,NA,NA,NA,NA
"Adnp",NA,13.3499658275049,NA,NA,NA,NA
"Adprh",NA,14.6941319222466,NA,NA,NA,NA
"Adrm1",NA,12.2611741400354,NA,NA,NA,NA
"Adsl",NA,15.7186609842863,NA,NA,NA,NA
"Adss2",NA,12.9831894815842,NA,NA,NA,NA
"Afdn",NA,15.0511299362931,NA,NA,NA,NA
"Aff4",NA,13.6644937858357,NA,NA,NA,NA
"Aftph",NA,14.5850573158882,NA,NA,NA,NA
"Ag2",NA,16.7281330702417,NA,NA,NA,NA
"Agap1",NA,14.2467098072688,NA,NA,NA,NA
"Agap1;Agap3",NA,15.6421143171557,NA,NA,NA,NA
"Agap3",NA,15.1767862696861,NA,NA,NA,NA
"Agfg2",NA,15.3006400074715,NA,NA,NA,NA
"Agpat1",NA,13.6887805763697,NA,NA,NA,NA
"Agpat4",NA,14.2930751090568,NA,NA,NA,NA
"Agtpbp1",NA,16.8354294330506,NA,NA,NA,NA
"Ahctf1",NA,13.5327363341486,NA,NA,NA,NA
"Ahcy",NA,14.5972928244916,NA,NA,NA,NA
"Ahcyl1;Ahcyl2",NA,16.0209335386274,NA,NA,NA,NA
"Ahcyl2",NA,12.8120070337824,NA,NA,NA,NA
"Ahsa1",NA,17.699710509953,NA,NA,NA,NA
"Ahsa2",NA,14.9411810080461,NA,NA,NA,NA
"Aifm1",NA,12.6876146642755,NA,NA,NA,NA
"Aimp1",NA,16.1189115389956,NA,NA,NA,NA
"Aimp2",NA,16.0233278520413,NA,NA,NA,NA
"Aip",NA,14.5439906296395,NA,NA,NA,NA
"Ak1",NA,13.6350914208367,NA,NA,NA,NA
"Ak3",NA,12.1021644751422,NA,NA,NA,NA
"Akap1",NA,14.5896652590339,NA,NA,NA,NA
"Akap10",NA,14.856999717307,NA,NA,NA,NA
"Akap13",NA,15.4242186723408,NA,NA,NA,NA
"Akap2",NA,15.1046444848888,NA,NA,NA,NA
"Akap8",NA,15.7003544462625,NA,NA,NA,NA
"Akap9",NA,16.1824664392667,NA,NA,NA,NA
"Akt3",NA,15.4005232550994,NA,NA,NA,NA
"Aktip",NA,16.7627746768255,NA,NA,NA,NA
"Aldh2",NA,14.0922628220448,NA,NA,NA,NA
"Aldh9a1",NA,13.1302021407042,NA,NA,NA,NA
"Alg13",NA,13.5624256323251,NA,NA,NA,NA
"Alg2",NA,13.8009782886084,NA,NA,NA,NA
"Alkbh1",NA,14.4520031346344,NA,NA,NA,NA
"Alkbh3",NA,15.1012780649658,NA,NA,NA,NA
"Alkbh6",NA,14.4099091062748,NA,NA,NA,NA
"Als2",NA,14.6341576035933,NA,NA,NA,NA
"Alyref",NA,14.8856798713292,NA,NA,NA,NA
"Amer2",NA,16.2247952053235,NA,NA,NA,NA
"Amer3",NA,12.9418145128075,NA,NA,NA,NA
"Amn1",NA,15.8855048054302,NA,NA,NA,NA
"Amotl1",NA,12.8958354175432,NA,NA,NA,NA
"Ampd2",NA,16.0884644089549,NA,NA,NA,NA
"Ampd2;Ampd3",NA,15.3188839296949,NA,NA,NA,NA
"Amph;Bin1",NA,17.1498422516207,NA,NA,NA,NA
"Anapc1",NA,13.6683026480927,NA,NA,NA,NA
"Anapc2",NA,14.3265253180993,NA,NA,NA,NA
"Anapc4",NA,13.8403002613736,NA,NA,NA,NA
"Ank1",NA,17.0912592438821,NA,NA,NA,NA
"Ank2",NA,17.1360215706914,NA,NA,NA,NA
"Ank2;Ank3",NA,16.6136039731066,NA,NA,NA,NA
"Ank3",NA,15.546336191351,NA,NA,NA,NA
"Ankfy1",NA,13.2916676712439,NA,NA,NA,NA
"Ankle2",NA,14.1791111912983,NA,NA,NA,NA
"Ankrd13a",NA,14.4092364732314,NA,NA,NA,NA
"Ankrd13d",NA,13.8016035290365,NA,NA,NA,NA
"Ankrd17",NA,16.0006143870678,NA,NA,NA,NA
"Ankrd28",NA,13.6166752013735,NA,NA,NA,NA
"Ankrd40",NA,13.4804436843307,NA,NA,NA,NA
"Ankrd46",NA,15.7954759084709,NA,NA,NA,NA
"Ankrd49",NA,13.0211526186387,NA,NA,NA,NA
"Ankrd52",NA,15.3471300902519,NA,NA,NA,NA
"Ano10",NA,13.673448893318,NA,NA,NA,NA
"Ano8",NA,15.4387049622711,NA,NA,NA,NA
"Anp32e",NA,13.4666935379981,NA,NA,NA,NA
"Anxa11",NA,13.8351062923306,NA,NA,NA,NA
"Ap1b1",NA,14.5439047548143,NA,NA,NA,NA
"Ap1g1",NA,13.9978887750361,NA,NA,NA,NA
"Ap1s2",NA,14.8954267654291,NA,NA,NA,NA
"Ap2a1",NA,14.3995279024379,NA,NA,NA,NA
"Ap2a1;Ap2a2",NA,14.0899736847807,NA,NA,NA,NA
"Ap2a2",NA,14.7502241411053,NA,NA,NA,NA
"Ap2b1",NA,14.676512421845,NA,NA,NA,NA
"Ap2m1",NA,12.6758364678351,NA,NA,NA,NA
"Ap2s1",NA,13.584370338092,NA,NA,NA,NA
"Ap3b1",NA,11.8497907002251,NA,NA,NA,NA
"Ap3b1;Ap3b2",NA,16.5539381489626,NA,NA,NA,NA
"Ap3b2",NA,17.1837140002436,NA,NA,NA,NA
"Ap3d1",NA,16.3835947993809,NA,NA,NA,NA
"Ap3m1",NA,12.6864550162142,NA,NA,NA,NA
"Ap3s2",NA,17.7431310502783,NA,NA,NA,NA
"Ap4e1",NA,14.104048404831,NA,NA,NA,NA
"Apba1",NA,14.4238262504482,NA,NA,NA,NA
"Apbb1",NA,13.3338011614597,NA,NA,NA,NA
"Apbb1ip",NA,14.5129294305504,NA,NA,NA,NA
"Apbb2",NA,12.4514598673582,NA,NA,NA,NA
"Apc",NA,13.5687992965396,NA,NA,NA,NA
"Apc2",NA,12.9455408603596,NA,NA,NA,NA
"Api5",NA,15.4107447607038,NA,NA,NA,NA
"Aplf",NA,13.151765331414,NA,NA,NA,NA
"Appl1",NA,14.7286130175496,NA,NA,NA,NA
"Aqp1",NA,16.4312267903864,NA,NA,NA,NA
"Araf;Braf",NA,14.630945246814,NA,NA,NA,NA
"Araf;Braf;Raf1",NA,16.004849833269,NA,NA,NA,NA
"Arap1",NA,14.860106861476,NA,NA,NA,NA
"Arcn1",NA,16.4812077493473,NA,NA,NA,NA
"Arf1;Arf2;Arf3",NA,16.8234253057699,NA,NA,NA,NA
"Arf4",NA,14.3535055341226,NA,NA,NA,NA
"Arf4;Arf5",NA,17.2734938780779,NA,NA,NA,NA
"Arf5",NA,15.3057920581158,NA,NA,NA,NA
"Arf6",NA,14.657302659248,NA,NA,NA,NA
"Arfgap1",NA,15.1310993646794,NA,NA,NA,NA
"Arfgap2",NA,15.1449335789131,NA,NA,NA,NA
"Arfgap3",NA,15.1457942028686,NA,NA,NA,NA
"Arfgef1",NA,16.3129833971203,NA,NA,NA,NA
"Arfgef1;Arfgef2",NA,18.8296392990422,NA,NA,NA,NA
"Arfgef2",NA,15.2223959248726,NA,NA,NA,NA
"Arfgef3",NA,15.242899932843,NA,NA,NA,NA
"Arfip2",NA,18.4558453911202,NA,NA,NA,NA
"Arfrp1",NA,14.6789359617088,NA,NA,NA,NA
"Arglu1",NA,15.0150583882047,NA,NA,NA,NA
"Arhgap1",NA,18.0338332210615,NA,NA,NA,NA
"Arhgap17",NA,15.8336161303235,NA,NA,NA,NA
"Arhgap17;Arhgap44",NA,14.3864577430176,NA,NA,NA,NA
"Arhgap21",NA,14.9807368117496,NA,NA,NA,NA
"Arhgap22",NA,12.8034157942288,NA,NA,NA,NA
"Arhgap27",NA,14.332207399021,NA,NA,NA,NA
"Arhgap28",NA,15.1071210491429,NA,NA,NA,NA
"Arhgap31",NA,11.9113287704015,NA,NA,NA,NA
"Arhgap32",NA,13.2932711847805,NA,NA,NA,NA
"Arhgap35",NA,14.7115875114232,NA,NA,NA,NA
