"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Psmc3",7.66172288823388,16.880189339386,52.3087786189181,8.25872273172796e-19,1.36268925073511e-17,33.2584808057836
"Eif4b",4.5885309135695,17.1724707224799,51.6995837865286,9.88745824552496e-19,1.5604988448372e-17,33.0946689056975
"Avil",7.11972135743655,16.7912989843654,50.9800494182549,1.22630191144244e-18,1.78118248023544e-17,32.8979911577095
"Ran",4.17703433255677,14.8377359854849,50.916712510157,1.24994602365112e-18,1.78118248023544e-17,32.8805100761213
"Epb41l3",7.68488805449397,16.0806363622233,50.8489561272409,1.27577808501712e-18,1.78118248023544e-17,32.8617787049445
"Pcbp1",5.0431885761249,16.3299160717433,50.5856776015446,1.38167647698816e-18,1.85365202532678e-17,32.7886940979044
"Tpd52l2",6.39265560202277,16.5639821430998,50.4730201457959,1.42981423441184e-18,1.85365202532678e-17,32.757274066643
"Map2",5.80739308068797,16.8428209594691,50.0122085068173,1.64611612862687e-18,2.06048329203984e-17,32.6278276941727
"Atp5f1b",4.5494923075864,16.1837734591006,49.7282176522467,1.79656687333487e-18,2.17384591673519e-17,32.5473024104803
"Sart3",4.65051341363173,15.723701477661,49.141471342179,2.15577090146031e-18,2.37134799160635e-17,32.3790903254952
"Myh9",3.50953386982582,16.5086720714999,48.8940509226024,2.32950118802664e-18,2.47260250792814e-17,32.3074041239867
"Rpl14",6.80236373117952,17.2495542562743,57.0759182023727,2.00737915292685e-18,2.33663468781021e-17,32.2998389635635
"Map4",3.61279847102263,19.8367134925727,48.8203968028563,2.38405200488939e-18,2.47260250792814e-17,32.2859765826499
"Clic1",8.29771985617456,16.8594392525989,56.973664293943,2.05984325096217e-18,2.33663468781021e-17,32.1289585516579
"Atp5f1a",4.4720521273072,16.2461573957164,48.2664746328123,2.84054777046897e-18,2.86421900188954e-17,32.1235295723873
"Nefm",6.94128907389213,18.0101444174028,47.5662512572929,3.55490438660459e-18,3.4876494387499e-17,31.9148383587353
"Efhd2",5.710394341809,16.4157967082825,47.4487105529666,3.69250144717142e-18,3.52731059295586e-17,31.8794351081067
"Clasp2",3.7081525104113,14.7580573574423,47.2187378036628,3.97838057271161e-18,3.70295422537004e-17,31.8098538096382
"Add1",4.24435615519747,15.6845820144613,46.583292216308,4.89788054206865e-18,4.4448265919273e-17,31.6154058706755
"Spag9",4.8671368664605,15.9069708782158,45.2917959943358,7.53956562060935e-18,6.53248342882215e-17,31.2100261466518
"Vwa5a",5.07171056674068,17.2795436487442,45.2608698885676,7.61897629002066e-18,6.53248342882215e-17,31.2001472225307
"Nacad",6.18593227952048,16.7868882970322,45.1473585461075,7.91816173190563e-18,6.53248342882215e-17,31.1638173762701
"Crip2",5.2576615055663,18.2732247428843,51.9542096285178,7.76041989373632e-18,6.53248342882215e-17,31.0941689610448
"Sf3b1",3.79213205440547,15.4832866883879,44.4113572549356,1.0188319060498e-17,8.21857737546843e-17,30.9255472536136
"Mtdh",6.24271989601357,15.7604246840905,44.0799342686373,1.14284116110626e-17,9.01850742351242e-17,30.8166954433765
"Sncb;Sncg",5.42221040352987,19.6434559395911,50.2846572803241,1.24101178715034e-17,9.27971820649318e-17,30.6671465141065
"Sec22b",6.23818405259102,17.0143393442708,50.2845080736859,1.24106470776135e-17,9.27971820649318e-17,30.6671075420001
"Eef1a2",5.78279815088862,15.4333744614093,50.2520509371386,1.25263413806657e-17,9.27971820649318e-17,30.658626372162
"Eef1d",5.3384023513622,16.0946388001886,43.5889501091658,1.35696441164996e-17,9.81669703114286e-17,30.6536201034514
"Esyt1",5.2510485892088,15.0880768815054,43.3029692277612,1.50104050005805e-17,1.04784173369437e-16,30.5576185577536
"Prph;Vim",4.47621081009977,19.5326287361398,43.1040560522445,1.61080287282288e-17,1.1032480053485e-16,30.4903978190011
"Rpl4",6.04603113451588,15.4675231772376,42.9587260867246,1.6963835457553e-17,1.14034671686884e-16,30.4410509721993
"Pygb",6.61186470075223,16.3295153277061,42.8148549483571,1.78588668517451e-17,1.17868521221518e-16,30.3920034731033
"Lasp1",4.55604154712267,16.1968797185088,42.6371754205327,1.9034137489528e-17,1.23381998369619e-16,30.3311593190895
"Dctn4",3.98668459962295,15.693787988976,42.5405694878999,1.97074467102734e-17,1.2550531852332e-16,30.2979513918817
"Pcbp2",4.81212911787282,15.6168562240706,42.271120248461,2.17228937798001e-17,1.35955352449438e-16,30.2048549162295
"Glo1",4.72066408537075,16.6494498224416,42.1897591853687,2.23737412527964e-17,1.36977772463507e-16,30.1766059858905
"Tuba4a",4.98495986603295,19.1269737374341,42.1570821756352,2.26409541261996e-17,1.36977772463507e-16,30.1652422421202
"Eps15",5.23444793606755,15.1261892089346,41.5164211973625,2.8627723782803e-17,1.70358421855041e-16,29.9403231493067
"Dync1li2",5.81953804881602,15.1622122040916,58.5352676547089,1.37920536801181e-17,9.81669703114286e-17,29.925633317141
"Cnn3",4.18493797736893,17.5966899633168,41.2742811699585,3.13112513459646e-17,1.83322326428793e-16,29.8542478390564
"Palm",5.03735771634948,14.7083979202389,40.1818985425189,4.72161187349099e-17,2.72054779377338e-16,29.4584401781659
"Gmds",5.9947840165954,14.8964948448073,40.0550610851938,4.95577103010063e-17,2.8108513811352e-16,29.4116703266734
"Hspa8",4.1589371012059,15.3830763606476,39.5494317313929,6.01955832969503e-17,3.36169180566046e-16,29.2235007639741
"Usp5",5.43340549559397,15.2178982559721,39.2178982214768,6.84725805757369e-17,3.76599193166553e-16,29.0986015773133
"Elavl4",6.74418996465078,15.7149576293132,38.8923283335364,7.77885768410484e-17,4.15253726372067e-16,28.9747566215596
"Ncl",4.27823925357218,16.2358133068051,38.7310595661395,8.28945750022335e-17,4.36097546750881e-16,28.9129676024325
"Nono",4.03317554050687,16.2365481465373,38.6904592720418,8.42354530933588e-17,4.36820992469846e-16,28.8973652167978
"Pcnp",5.60513663347277,15.7634315809821,38.2118568235607,1.01903508963626e-16,5.1376352435828e-16,28.7120117582562
"Set",3.61453966730309,16.5098098395236,43.6286599594211,9.53243690158798e-17,4.87362619053019e-16,28.7020124721896
"Cttn",3.80894631569623,16.1990257471297,37.9315413486757,1.14050082153252e-16,5.6712575098124e-16,28.6022108454566
"Dpysl2",4.22241010386607,18.0546309011943,37.6471731740896,1.27959456004871e-16,6.25350154512622e-16,28.4898705147211
"Slc25a4",6.33642781550124,16.4435414040126,42.7133910230838,1.29204577378641e-16,6.25350154512622e-16,28.4184219263401
"Wipi2",4.26225619613455,15.2649987147126,37.4600921942263,1.38087178624947e-16,6.59547971590209e-16,28.4154344320697
"Cast",5.02865272670367,15.3657303767104,37.1521150620018,1.56662880761359e-16,7.29084945081711e-16,28.2919692897724
"Sprr1a",8.44866294757832,18.297977045197,42.0706751431512,1.60582997829887e-16,7.29681549727346e-16,28.2721657178029
"Snca;Sncb",5.98968861123565,17.6535764919443,42.050350731927,1.6169945331511e-16,7.29681549727346e-16,28.2655480842695
"Amph",6.71948683360687,14.8798917143414,42.2218454424634,1.5253303326854e-16,7.19084299694548e-16,28.2630060807679
"Fermt2",3.4974314706002,15.1883880838829,37.0373117150757,1.64252633362546e-16,7.29681549727346e-16,28.2456477235091
"Hnrnpa2b1",4.81215389129577,18.9219309748403,36.9302693332465,1.71682429359935e-16,7.50852070574173e-16,28.202310529116
"Arhgdia",5.55397692497901,15.9295952180042,41.994121891661,1.6483164484199e-16,7.29681549727346e-16,28.1902498338909
"Sncg",4.36168938558267,21.6715396171076,41.2345450091126,2.14133496063491e-16,9.25362607988659e-16,27.9967288231031
"Rps6",4.2878415022489,14.7402076941436,36.1785981883233,2.35072531586381e-16,1.0038979878336e-15,27.8939257409107
"Fubp1",4.39413963092695,14.6090305175731,35.9787629540082,2.558299986005e-16,1.0703391125351e-15,27.8107218351382
"Washc2",5.1854618845945,15.1633879563309,35.9723504679982,2.56527555896842e-16,1.0703391125351e-15,27.808043303657
"Tln1",3.52406455827898,14.6606362081474,34.914290577334,4.04699693125527e-16,1.6693862341428e-15,27.3585901769597
"Ppp3ca",8.10081032394365,16.5892077512948,34.8128149303845,4.23086774139925e-16,1.70918244336278e-15,27.3146853119713
"Eif4g1",3.72022211724805,15.2645973739022,34.8021536132315,4.25069543579665e-16,1.70918244336278e-15,27.3100642580709
"Nefl",5.14187561966915,17.0442979548856,34.7839774773348,4.28472733735572e-16,1.70918244336278e-15,27.3021823314714
"Ppp1r2",6.35778568939285,17.1798251593676,39.13552851624,4.52666157132702e-16,1.78606320694751e-15,27.2751374043894
"Hnrnpm",2.82778499423075,15.9224193640773,34.5322628134694,4.78703149046064e-16,1.86848648498625e-15,27.1925541869951
"Gls",4.48320550979413,14.8064761236148,34.441679395277,4.98281962775202e-16,1.92421651582339e-15,27.1528849778176
"Idh1",3.41794519131295,14.0873987616605,34.3087003888814,5.28582766056892e-16,2.01974256924896e-15,27.0944388458917
"Snca",4.32082166783255,16.2945740263717,38.1828653807996,6.44199390081178e-16,2.43587894374446e-15,26.9325389440048
"Ilf3",3.63306521923855,14.2259019946724,33.5478258264924,7.4421215542173e-16,2.78504136513493e-15,26.755119736692
"Ranbp2",4.10048985885182,14.6495412066446,36.4572082670768,1.24856351179793e-15,4.57806620992573e-15,26.2592075202519
"Rbm14",4.20099385551055,15.7046469564209,32.4677230198108,1.22562666315895e-15,4.53982121149694e-15,26.2585743456106
"Cpne6",4.98811446376095,13.955500007609,32.3409503481262,1.3009079393266e-15,4.72229581975555e-15,26.1991085985956
"Pebp1",3.49088079368905,18.1244391425065,36.1751702521293,1.3952289814068e-15,5.01453584406603e-15,26.1770783183844
"Hnrnpd",4.67142353688175,15.2863141096048,35.9824651816624,1.50596433907439e-15,5.35946132435297e-15,26.1020537002804
"Strn",4.5031101573545,15.2462140997824,31.8989657820443,1.60428996328216e-15,5.65395394826626e-15,25.989775981572
"Rpl7a",6.87406237114273,15.3908689908825,35.6824026091919,1.69750325775879e-15,5.92493925544653e-15,25.9614604381798
"Trap1",4.84092472524545,15.9766908346817,35.4004662368498,1.90132820487031e-15,6.51115224875398e-15,25.8726680951769
"Txn",3.58046117243105,21.973651692444,34.9542146630399,2.27926527828556e-15,7.73246071044539e-15,25.6938752603508
"Chmp4b",6.48562164503637,16.3994630063283,30.9323026740679,2.56292356303525e-15,8.61427086464625e-15,25.5207363027029
"Ist1",4.9128745028076,15.485733293905,30.8892891247257,2.61776987975741e-15,8.71789418671505e-15,25.4994978147795
"Vcl",2.66807157732445,15.0970993324151,30.7101764039563,2.85994554235105e-15,9.43782028975846e-15,25.4107139188455
"Tln1;Tln2",2.7729455259537,14.8757716195634,30.4872063367825,3.19519865330582e-15,1.03558670638394e-14,25.2994068552387
"Hnrnpa3",3.77658268478528,17.8460361385666,33.3248450133304,4.50687834666194e-15,1.44778481401618e-14,25.01858385184
"Rufy3",6.16352002818404,15.8814268063812,33.2651270309562,4.62374839990771e-15,1.47229883260219e-14,24.9823839906748
"Srcin1",2.19843662373435,14.2825578348044,29.5162637095845,5.22617863868825e-15,1.63758819817542e-14,24.8042945919697
"Tagln2",4.12018177836517,18.2223860919866,29.5137061149525,5.23306421455507e-15,1.63758819817542e-14,24.8029674800566
"Anxa2",3.30447679769322,17.1458887087336,29.4342730686935,5.45179080769171e-15,1.69145304546333e-14,24.7616891679691
"Dync1li1",5.76751792508465,15.0199669769612,32.6783196035402,5.96065841973962e-15,1.833660174886e-14,24.7324575360867
"Septin5",4.76372806224737,14.7216380784776,29.0700630723755,6.58681647724645e-15,2.00925578255501e-14,24.5708895482884
"Tln2",2.98130938229113,14.612775062023,28.7019045923707,7.99317190700692e-15,2.41793450186959e-14,24.3754186280191
"Nup214",5.23804800000063,14.2106689337394,31.743090237961,9.01863259471993e-15,2.65062276091371e-14,24.3235085258302
"Synrg",4.6410883747095,14.4653128337518,36.0271579644498,9.05446893535261e-15,2.65062276091371e-14,24.2788012425027
"Hnrnpa1",4.99338084253482,19.2767914165554,28.5125987766162,8.83771754714305e-15,2.63347417622958e-14,24.2738695831522
"Prdx1",2.99916103179412,16.291761278949,28.5098209905058,8.85079475206636e-15,2.63347417622958e-14,24.2723741859673
"Ncam1",2.43668660169425,17.9029938065003,28.4174208169988,9.2977372851218e-15,2.70006290759937e-14,24.2225432422076
"Sf3a1",4.93146086839492,14.1865267470908,28.2041698515332,1.04234667705834e-14,3.00295114104902e-14,24.1068807578033
"Sncb",6.2690560527686,16.4926565402745,34.6885045189462,1.49901607515683e-14,4.28458925418843e-14,23.8623999085623
"Igbp1",3.38882516479992,15.1984151216936,30.486767581285,1.6033435367692e-14,4.48690216360335e-14,23.7500716648783
"Trim28",4.72177061627913,15.5586369813405,39.9528393180175,1.60656712789338e-14,4.48690216360335e-14,23.6826141531114
"Ppia",4.40914824405103,14.9435155878601,27.4104641413531,1.60687956272296e-14,4.48690216360335e-14,23.6681393001746
"Aak1",6.23059580616182,15.5849242626621,33.9862582419445,1.9678635287031e-14,5.41162470393353e-14,23.5432416376203
"Lypla2",3.11675737290625,17.2753466673972,27.1241513784477,1.88398818940654e-14,5.2205168912563e-14,23.5065880435976
"Tdrp",4.77050626580558,14.6503304434248,26.7435602620558,2.33355597846527e-14,6.36902872317964e-14,23.2890564584013
"Niban2",3.64251253730392,14.5329038894482,26.6610956795872,2.44525064558936e-14,6.62407451006669e-14,23.2414968971802
"Anxa5",4.37249705419774,14.9709138013881,29.1622564667252,3.01679716737798e-14,8.11183238339413e-14,23.1216291548989
"Hnrnpa1;Hnrnpa3",5.07465040846958,17.3848449744436,28.838986471829,3.53493571462403e-14,9.4351592971215e-14,22.9530846545255
"Prune1",6.39171642999941,15.5919291493427,28.7202035908591,3.74854158824529e-14,9.93226712797839e-14,22.9040832423107
"Ubap2",7.71475721437661,16.5006633516561,43.0740247438169,5.01817633644713e-14,1.31050216556137e-13,22.6749016540217
"Snrpd2",3.31407205263297,17.5258443851795,25.6025421001923,4.51292525483229e-14,1.18709555616241e-13,22.6170537643913
"Baz2a",3.15149138807161,16.4639258159511,28.0243540253765,5.31144168289195e-14,1.37718095063555e-13,22.5541673325127
"Capzb",4.78292203457863,15.462218618996,35.7258143408717,6.3910321349993e-14,1.60661562846758e-13,22.4978756899695
"H4c1",3.58827593330788,18.371873775341,25.285948244853,5.446315401678e-14,1.40213651830434e-13,22.4250952769843
"Agfg1",3.70114838174733,16.3266627673544,25.2334155595513,5.62010714716113e-14,1.43668936226725e-13,22.3930040714577
"Lmna",3.58568973130628,14.3123448666385,27.6534614829425,6.41761063712944e-14,1.60661562846758e-13,22.3638053874546
"Prpf3",2.7780629127509,14.1812717896805,25.0982841719925,6.09481978281887e-14,1.54714656025402e-13,22.310138110701
"Comt",2.53788251852495,16.4906671427539,27.3153534099164,7.6419451600688e-14,1.87434195480066e-13,22.1714935273959
"Prdx6",2.5900411812826,15.6885027508797,24.8609527671888,7.03479981432846e-14,1.74906324150769e-13,22.1634849874723
"Tnks1bp1",3.97153517808847,14.5875462770017,24.749628066549,7.52776734559705e-14,1.85889765064743e-13,22.0941990914394
"Sorbs1",2.04982292184175,15.993839174328,24.3466754082772,9.64273390348335e-14,2.34920295769427e-13,21.8407166608739
"Rpl24",8.51751007627182,16.1550290214726,26.5970914837683,1.11517756587819e-13,2.68085732724359e-13,21.806235578999
"Ddx3x;Ddx3y",5.77976447368448,16.3479613904733,33.4088969569018,1.46074263488509e-13,3.48848405567952e-13,21.6816774821463
"Plaa",3.68085456066201,14.2740806313182,29.0254788840859,1.59908609066145e-13,3.74495645748456e-13,21.5217932732718
"Csrp1",3.31982607301175,15.1475487279075,26.0513813707874,1.49599352746059e-13,3.52627045758567e-13,21.4872845772154
"Cadps",7.5809246922001,15.7307789114049,28.9328619750211,1.66825553490505e-13,3.88190230237522e-13,21.4715273554577
"Bag3",7.88389220178157,17.0652875648275,40.1625802838656,1.11269956746464e-13,2.68085732724359e-13,21.4158004057012
"Ap3s1",7.28975204373125,15.7898048741827,32.707570120166,1.89699360402729e-13,4.30380423913691e-13,21.3726833577672
"Prrc2c",5.4015666952412,15.8634711067074,33.3558679751318,1.48961216221506e-13,3.52627045758567e-13,21.3667254076136
"Upf1",4.12813662794476,16.0612797074056,25.758918030604,1.7553678053884e-13,4.03666512891495e-13,21.3467885032662
"Stim1",2.38755125529537,14.8201640460341,23.3959808363703,1.75700575859108e-13,4.03666512891495e-13,21.2253251509879
"Khsrp",3.1300086139738,14.2265417192357,23.3848482132222,1.7696348205105e-13,4.04010968456171e-13,21.2179696409875
"Pdha1",2.1741557051632,14.9944170582093,25.4697447410175,2.05955584946748e-13,4.64359486556954e-13,21.1846002323286
"Rps2",7.69835151904015,16.1852846513325,28.2541918080055,2.28451139358868e-13,4.99564840887162e-13,21.161783264978
"Sars1",5.21346166746778,16.6728536964872,25.2850612658418,2.28295157402562e-13,4.99564840887162e-13,21.0799994235936
"Cs",4.18602179019127,15.0763817849759,25.3070511686312,2.25504497747068e-13,4.99564840887162e-13,21.0679187327878
"Dpysl3",5.70467622985437,15.2441612699559,25.1682473021213,2.43751015351161e-13,5.29830051332163e-13,20.9882974790718
"Pdap1",3.59738769788293,16.8899479012968,23.0114559772583,2.25440185280578e-13,4.99564840887162e-13,20.969193121748
"Sptan1",1.80674993125607,16.3535815870489,22.9945165821419,2.27950061878922e-13,4.99564840887162e-13,20.9578107607431
"Cog1",5.08726494511935,14.5010674360023,31.361135248934,3.1826366882883e-13,6.87676855862293e-13,20.6865293848508
"Rheb",6.7781149428092,16.3425728773614,26.9406295286133,4.28862120593404e-13,8.99866761707547e-13,20.537842024709
"Las1l",2.9442547820789,14.8343884046467,22.345290976076,3.50508532224224e-13,7.5286743903783e-13,20.5150949773217
"Hadhb",2.7331829350501,14.361201883477,22.308357097178,3.5932080942799e-13,7.67255610719766e-13,20.4895230657653
"Slc2a1",2.97396323952164,16.1703661497808,22.2369390766401,3.77035730650445e-13,7.95720757128555e-13,20.4399550850401
"Rint1",4.33675774419574,15.1346955408346,24.1001906375729,4.49874755405628e-13,9.33168778355673e-13,20.3892804486304
"Ddx17;Ddx5",4.10379845032788,16.2236606059778,34.7974183573135,5.67442908360014e-13,1.15073617728874e-12,20.3810002708264
"Mdh2",3.16379443768471,13.5044896231826,23.9669101237647,4.86509302755596e-13,9.97756366668256e-13,20.3093804957941
"Tkt",2.23442478166227,14.3405928604266,22.0206780778598,4.36574539324839e-13,9.1078481479837e-13,20.2888828243733
"Araf",3.93244531182025,15.0751733179215,26.3815098563627,5.6581735438513e-13,1.15073617728874e-12,20.2619260217369
"Numb",6.98099492902094,15.0855138064081,26.2571731239283,6.02248748443917e-13,1.21453497602857e-12,20.1854615040182
"Hspa5",3.6196393497881,14.1260444485014,21.8689353502727,4.84272911530052e-13,9.97756366668256e-13,20.181994945994
"Rpl29",5.11836223643917,17.6378314534036,23.3390046750296,7.07510559237699e-13,1.41893001659273e-12,19.8945519177684
"Gspt1",2.9454683032934,15.2787521544446,28.6727166554245,9.57494635557344e-13,1.90972831157866e-12,19.7944185373084
"Ap1b1;Ap2b1",4.69814038604962,13.9037300314011,32.9457738179556,1.0551004189939e-12,2.08152963094992e-12,19.7758615299058
"Plec",5.06241669197098,15.7858748439582,28.5875071399138,9.93120938605711e-13,1.96996120608674e-12,19.642118938247
"Rrbp1",5.35499660301228,14.723750465728,28.2222467819203,1.16288722078305e-12,2.26950570507661e-12,19.6078002647472
"Rps27a;Uba52;Ubb;Ubc",4.2407236845176,17.2442800546279,22.5369489865136,1.15783698134507e-12,2.26950570507661e-12,19.3870641127497
"Rps3a",6.57968808661798,17.2221780168133,22.4476659107346,1.22434907282853e-12,2.37667761196126e-12,19.3648054665129
"Pcbp4",5.36687992213048,15.3581501017786,37.7448109530567,1.64117967547258e-12,3.13551695892919e-12,19.2834538525513
"Pgam1",5.71442204224675,15.6578947597253,20.4653491703394,1.3065205140398e-12,2.50934892379072e-12,19.1569624336405
"Vapa;Vapb",7.56586784180242,16.4793589655191,30.9596689150922,2.13428586199051e-12,4.0351342078258e-12,19.0808550084876
"Sfpq",3.7781597038081,16.12353370987,36.5725867474866,2.27678522842873e-12,4.28224371979082e-12,18.9828107993393
"Ktn1",6.26906765325995,16.0256009187505,37.3328602162116,1.83913872090123e-12,3.49532646956621e-12,18.8506191564664
"Chmp2b",6.11362240102115,16.7611106799216,48.260751878592,1.24752216268308e-12,2.40877949496786e-12,18.7519094785674
"Sptbn1",3.16404673597125,14.5014813093249,19.556858029125,2.57084274402258e-12,4.78572264656510e-12,18.4560353691675
"Rars1",4.86030355762703,15.2796113274779,33.984198640372,4.87345229140255e-12,8.93466253423801e-12,18.2726351877938
"Map1a;Map1b",7.88759335525355,18.6959714348633,44.6945508120001,2.56913881354257e-12,4.78572264656510e-12,18.2374370864275
"Hnrnpab",4.22779657054598,15.7084975959847,28.2338795665967,6.05311971884044e-12,1.10416203916537e-11,18.0391044675047
"Aldoa",4.21655198499497,14.4887092770067,18.8191017409275,4.55260643486349e-12,8.38881287236268e-12,17.8632069244786
"Pdxdc1",6.81054949353321,15.8467171175147,24.4183950342491,6.84279858820026e-12,1.23578899876453e-11,17.8399000800555
"Ampd3",4.84305467632848,15.9361784204773,32.4416925459193,7.88480210804629e-12,1.40303096334353e-11,17.8161160266893
"Nucks1",4.69750720642922,14.7556724082567,19.8200182674946,7.01352937192117e-12,1.2603520603997e-11,17.5666329289463
"Rps8",4.04774637062625,14.38159278854,18.4470995293966,6.12105254967948e-12,1.11097103776683e-11,17.5557581659886
"Mapre1",3.61009235495315,14.8157876171904,31.4294540151869,1.09467182147937e-11,1.91964188984063e-11,17.5016900633517
"Etfa",2.42856448366463,13.113905526412,19.7240195621134,7.505543673027e-12,1.34212431197478e-11,17.4965117116275
"Ptpn12",4.70758703855165,14.7309114979879,26.8970175524183,1.04672453871531e-11,1.84447091045465e-11,17.4861029046742
"As3mt",2.438267272855,13.5308253288648,19.5773483202727,8.32970380878221e-12,1.47496706467704e-11,17.3887242328151
"Junb",3.5220769548145,14.6586724681082,23.4447321091174,1.12422922182237e-11,1.96199619000731e-11,17.3307404244263
"Cpsf6",2.66712757871184,15.7270590830356,26.4602773052954,1.25901899400847e-11,2.18671720011997e-11,17.2988353255061
"Mapk3",6.78233377215953,15.1889273076879,26.3423323466615,1.32407075340867e-11,2.28875087374928e-11,17.1918017351214
"Ctnnd1",4.95167120012453,13.8785453036778,25.3305667859791,2.05870318538648e-11,3.52504366177025e-11,16.8196016883043
"Snx1;Snx2",3.39214130049434,15.121760906817,25.0465066060729,2.33745600673894e-11,3.98355178613256e-11,16.6686355717243
"Hspd1",3.69252175540435,13.6999981000839,19.8487716125135,2.37133079140679e-11,4.02239755738628e-11,16.4764641014732
"Hcfc1",2.27496327173252,14.6445476504904,17.0316834089124,1.98943049343513e-11,3.42257473515143e-11,16.3294965495296
"Rplp0",4.63333933008442,15.146268045028,18.0612033646443,2.55708285829679e-11,4.29731980352655e-11,16.2257502025919
"Mecp2",1.42750599150738,16.2327879533879,18.0791239016646,2.52214325242781e-11,4.25831628200602e-11,16.1903898489633
"Snx9",5.28573174938775,15.9907963900236,33.9614140413134,3.39006219962267e-11,5.6449200846928e-11,16.1881650016453
"Hspa5;Hspa8",5.94098869921889,14.8352425437514,24.0214798044575,3.74027844132872e-11,6.17145942819239e-11,16.1871731349119
"Uchl1",5.0517509939053,15.25568789184,17.9078352354159,2.87809396450716e-11,4.81450741528157e-11,16.1028733173758
"Srp68",6.81593316023461,15.7763354459064,23.6213597662522,4.51738360869154e-11,7.41995588214945e-11,15.9932355378458
"Park7",5.03604435654273,15.2215167786302,20.6173078579768,5.36219746402142e-11,8.76791747495395e-11,15.7937023971729
"Ruvbl1",3.8686184562864,15.4714283691703,32.0379455473474,5.85548169003361e-11,9.48901720304554e-11,15.716263024327
"Ddx46",2.2901849858333,13.8643012237701,16.3611794802737,3.5878923999697e-11,5.94705452597718e-11,15.7148564745112
"Rpl7",5.30470627806365,16.537406885712,20.5201373674158,5.67809697388021e-11,9.24282153147316e-11,15.686740820808
"Ndrg1",3.9747118550229,14.2017865004044,25.795499159915,8.41587409961616e-11,1.34579836923377e-10,15.4230340842138
"Pcmt1",6.64079437698497,16.5813980550448,25.3923909683424,9.8977269311289e-11,1.56211951130426e-10,15.2872356675086
"Zdhhc3",6.25512907334297,15.823975568627,16.7895552397208,7.01888639000821e-11,1.13238033758799e-10,15.175206925645
"Septin7",3.40567540108188,15.2402455843899,21.8932001839584,1.05935812020778e-10,1.66470561746937e-10,15.1136598097736
"Prdx2",3.94704569160975,15.4342906348727,16.7656824517713,7.15792189307899e-11,1.14970161379986e-10,15.1013644927737
"Arhgef6;Arhgef7",2.27482495542765,14.1999778349136,19.6443898736023,9.62527107145823e-11,1.52575257595604e-10,15.0380015589754
"Hpcal1",4.32003443513155,15.3421529977983,29.1780172114434,1.40517201459704e-10,2.17054230339883e-10,14.9368154031012
"Rnf121",3.18947681102353,16.3044242446974,16.5611163969407,8.47693701339476e-11,1.34961760344838e-10,14.9245391570661
"Gsn",2.72860307632582,13.5519764224347,17.4733221788255,1.23991721558849e-10,1.94004288473543e-10,14.7699356429698
