"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ppp1r2",1.52558221285428,16.5464108864357,8.75654731052119,4.39446584970505e-13,2.29953794992502e-12,18.529950817845
"Coro1c",0.695442534522966,15.3202866543572,8.76391768606023,4.72165495039732e-13,2.45774565575945e-12,18.4407513994458
"Zyx",0.901276228617476,14.5974701159717,8.71235208066559,4.82158145440992e-13,2.49661992586985e-12,18.4065312184346
"Pdxdc1",1.09802975715174,14.7441567457173,8.92657019699616,5.28056420451855e-13,2.7059471493621e-12,18.3813533936885
"Rbm14",0.649629286579744,15.2744659274028,9.17955108566101,5.88149985898122e-13,2.99835224769712e-12,18.3479127693089
"Efhd2",0.856689704521019,15.6662644879575,8.71787565252227,5.20543636788735e-13,2.68134196241697e-12,18.3365306273517
"Uba1",1.24827148748207,14.5255276949265,8.86085548838872,6.13325817329498e-13,3.11066273507115e-12,18.247479693897
"Tgfb1i1",0.85289322389254,13.6289442487167,9.21019610902725,7.19417881419336e-13,3.63012390165165e-12,18.1673208939864
"Nap1l4",1.47809128067053,15.1897776488833,9.01617336258202,8.20706083369475e-13,4.09938543662834e-12,18.1210141614705
"Hk1",1.28588326372071,14.7231745517085,8.7053404608603,7.51654324017735e-13,3.77353363682e-12,17.9898112936903
"Comt",0.922717963772412,16.6174421373213,8.54504374077016,9.17624026391615e-13,4.56045307588597e-12,17.7574096515904
"Thrap3",-0.807335278123269,14.8482636338148,-9.58271601690063,1.28691547603356e-12,6.30078913760984e-12,17.7154700677213
"Anxa5",0.751713991937615,14.8139009721301,8.52695910905722,9.94321375037512e-13,4.9169191995605e-12,17.6772524303724
"Lcp1",2.82092563413474,15.1211849469436,8.85436692484614,1.77444070941519e-12,8.56059444688598e-12,17.569913477358
"Tubb5",1.32887512285652,14.2071312855864,8.50579988972609,1.19890004114727e-12,5.8990653765903e-12,17.4966234910027
"Capzb",1.27909153890416,15.1719811318586,8.46631388161206,1.30146127810663e-12,6.34061676870669e-12,17.4084869844641
"Ehd1",1.25619223457045,14.0728327867173,8.54678364650453,1.34144712682948e-12,6.503388276639e-12,17.4039098985414
"Picalm",0.914679690955209,15.6141809467799,8.67787716443043,1.86777853762729e-12,8.967150357832e-12,17.185655065612
"Appl1",0.892049350287602,14.0944287393225,9.03555260483848,2.64722442571092e-12,1.24080803650621e-11,17.0326226434594
"Psmd14",2.04035535490545,13.7268236949302,8.79349042669682,2.58230802381541e-12,1.22196298351839e-11,16.9914726164879
"Eif4g2",1.20391266468489,14.8389295639132,8.5622204278902,2.12638279547222e-12,1.01593844672562e-11,16.9792332004388
"Ctnnd1",1.33675006430866,14.5807862919976,8.69479701843476,2.53660574577361e-12,1.20610725123562e-11,16.8525871652425
"Nck1",0.864696135151677,15.6100969070945,8.59520636116096,2.61434494843584e-12,1.23123197809669e-11,16.8490706947278
"Fam114a1",0.815819682295215,14.1117434799219,8.85565286778389,3.68554165677077e-12,1.71126793358981e-11,16.5487996774192
"Camsap3",2.22564142062639,14.7214681072158,9.1923162467311,8.68037999353502e-12,3.90222536982097e-11,16.5358135675743
"Idh1",1.18528469323339,14.6956770419498,8.22198896576943,3.53888946651062e-12,1.65092532187689e-11,16.4043357031332
"Cavin1",0.649827490347761,14.7571312830265,8.5379414966208,4.18248290589395e-12,1.93293252052762e-11,16.3428103483032
"Snx3",0.859267754994221,14.4824947052174,8.52642213995328,4.94603496277701e-12,2.26464286027151e-11,16.1836382070318
"Dnttip2",0.928140104520264,14.4763752486845,9.95078775412865,7.42719063544989e-12,3.35410572532417e-11,16.16098966747
"Plec",1.43750171590407,15.314386629271,8.15548034609971,4.76141005483308e-12,2.19024862522321e-11,16.1083853561659
"Ablim1",1.26091364150231,15.0201380813946,8.42592745886457,5.2092377782255e-12,2.37416413026038e-11,16.106377674891
"Sars1",1.39450615075298,16.107674053308,8.3385446861932,5.40599856367054e-12,2.4525378804909e-11,16.0704671745315
"Cox5b",1.22027383048432,15.1447192926413,8.41343544829478,8.73694687220396e-12,3.90988255955191e-11,15.7647499407401
"Tcof1",1.5012386415681,14.5109288073838,9.78201498502084,1.16765563351855e-11,5.13249520688821e-11,15.7015668680793
"Cr1l",1.109827903292,14.3156554625881,8.21452777494348,9.07308117669492e-12,4.04201679448256e-11,15.528649619744
"Pdap1",0.753477629417347,16.2408875125454,7.95656697585281,1.15557982490829e-11,5.10583480673649e-11,15.2244573139905
"Tjp1",0.413634383814829,14.9095166704075,7.95640229351476,1.15642770142465e-11,5.10583480673649e-11,15.2237263512427
"Myo1d",-2.30671644132325,13.551359480262,-9.29914746221719,3.33210414438494e-11,1.44537324508627e-10,15.1660558092872
"Sarg",0.903600285480072,14.0932260317352,8.65891348973611,1.6608599698707e-11,7.23608154274064e-11,15.0961461388099
