"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Phb",-0.266825909482177,12.9757560361587,-1.07341815409009,0.287187927625715,0.317705050864881,-7.54175082359932
"Lyz1",0.234844445401016,13.0531695664398,0.771764501702776,0.443691469817236,0.475500233278398,-7.57264479185483
"Hal",0.253141709393642,13.4703138660568,0.388204293920265,0.699395463194882,0.722956657876979,-7.59510441845955
"Crebrf",-0.353525386582666,17.234181572462,-0.629679822590094,0.5322477231963,0.562138446781599,-7.62475264344603
"Krt2",-0.411015387579972,19.9451478277567,-1.12269480922692,0.265017859812775,0.294857657005435,-7.65124914004579
"Hnrnpa2b1",0.112223559983073,17.2645844897488,1.11660497001474,0.267597931395099,0.297161131434938,-7.65804144927695
"Snrpd2",-0.170303971646364,16.242212119709,-1.0024349093853,0.319407089686616,0.349895635518759,-7.68251324231656
"Sprr2b",0.322589778088055,13.7850662782266,0.744613192173196,0.460874873328697,0.491206674864041,-7.68943228391138
"Krt79",0.48787180046439,17.8819391339758,1.00182267372479,0.319887433501713,0.349895635518759,-7.69732299160679
"Rpl22",0.132414415265243,13.8996827270923,1.05975836337078,0.292617793090646,0.323098813204255,-7.69941630392902
"Hspd1",0.141646594258113,13.7860873240108,1.03008957812002,0.306157855019858,0.337410263660826,-7.75066281889633
"Krt10",0.395871272616827,19.4059961002141,1.02714471690612,0.307533393453713,0.338286732799084,-7.7536878075876
"Hnrnpu",0.132847590809952,15.1146144706265,1.01994558665518,0.310913626631487,0.34136091210199,-7.76104732727375
"Hnrnpd",-0.0791857946933803,14.3324370583342,-0.355596326861335,0.723246128254782,0.7462875978275,-7.80096231566172
"Dcn",0.192339748539602,15.7406018987128,0.963200190876018,0.339599403497622,0.370761146515194,-7.81604589490889
"Krt42",0.462947672821141,17.2236550087897,0.927317923829233,0.356627719242938,0.387899179698942,-7.85123262582171
"Srsf1",0.0266469143941528,14.0280687000564,0.115814719018453,0.908151869544729,0.916007854575393,-7.86716448803148
"Krt1",-0.386027134323967,20.3543557815669,-0.824534482230948,0.412187958953369,0.444653352485167,-7.91204443274867
"S100a11",0.0452655755985507,13.4270865368222,0.148128491628106,0.882805132153376,0.89198508153452,-7.91540977438384
"Cavin1",0.0586781224811137,14.7571312830265,0.827305920827416,0.411194055172617,0.444653352485167,-7.93848915147306
"Ncl",-0.0781186166731107,15.4229174087719,-0.817821772100718,0.415955157710273,0.447420400267692,-7.94700161721858
"Jup",0.263922752112833,15.2559467543605,0.794295818574921,0.429438038513857,0.461072516489095,-7.96603750228029
"Krt5",-0.264525263369627,18.3383020746171,-0.752280633169239,0.454180474937933,0.484958272690138,-7.97841406969313
"Rpl13",-0.122751086580612,14.8093058840318,-0.70545031188916,0.482691076666201,0.511120375462763,-7.98444255765084
"Hnrnpc",-0.0954331378093976,14.0548986045523,-0.437278782244917,0.663239268472176,0.690479452712997,-7.99788864145741
"Rplp0",-0.138780418615537,13.8204901195529,-0.704799449823623,0.483065740788992,0.511120375462763,-8.0040272177287
"Tpm3",0.103615549593144,13.5219270371913,0.616796937491837,0.539374050939207,0.567608432667072,-8.01005795530016
"Lmna",-0.170963844818701,14.9703800179584,-0.734338861515772,0.464948457613576,0.494644070782326,-8.01207707556529
"Eif3g",0.0176890796195508,15.1767929947827,0.0555673921823939,0.955845089304806,0.957487434819076,-8.03645148331117
"Depdc7",-0.0627329452332681,13.5020715999219,-0.560950748385286,0.577686782015847,0.604652412774217,-8.08034118453145
"Krt73",0.260139680453964,17.7002713162976,0.59471595616543,0.553803431240543,0.581743063807633,-8.08518041151221
"Psma7",0.0403574820138939,13.1442869398625,0.23995113905773,0.811042067447028,0.826639030282548,-8.12849848914824
"Tmprss13",-0.0886880723771846,16.6199602583386,-0.295976700030397,0.768223688733077,0.787125501812625,-8.1372961083511
"Krt6a",-0.3039333921786,16.2685052281245,-0.53120134463998,0.5968314993098,0.622455749727394,-8.14146222553842
"Rps25",-0.0554562646887486,14.3820048853798,-0.394427533947706,0.694372313137316,0.719039180389085,-8.15687911329537
"Ccdc102a",0.046424817106363,14.1909480878032,0.322217705559297,0.748392275186124,0.7681561556928,-8.18789361610611
"Strepta",0.0765125552085202,22.4320974893631,0.431124331269865,0.667686959811859,0.692636116673156,-8.18999169968518
"Dsp",0.161037204888213,15.0810458275031,0.43130403557182,0.667439386687248,0.692636116673156,-8.19002011156748
"Actn4",0.0665972194587319,13.3604322607359,0.351690926101578,0.726032601197576,0.747839234095737,-8.19209780923754
"Hsp90b1",-0.0323580052679429,13.3645280292655,-0.170229179467354,0.8652831700175,0.875798764097573,-8.20551439060832
"Csf3r",0.0140911712390643,15.3636370809708,0.0612467836847427,0.951360170646419,0.95463507656947,-8.21165882012317
"H1-4",0.0167814010178091,21.7401436041583,0.103926123359446,0.917517541985576,0.923856177854216,-8.2351066360674
"Tagln",0.0301983771441154,15.5058841649668,0.256589762343204,0.79817239406573,0.816376325860212,-8.25074815954471
"H1-0",-0.0323703060772118,21.7548170233441,-0.249515253125502,0.803619462796792,0.820508138021944,-8.25255875508156
"Pdlim4",-0.0277256255390466,14.0347167285386,-0.196477442104377,0.844769004050467,0.856522311932909,-8.26451294769417
"Krt16",-0.0147551142495317,15.9711782304001,-0.02728229474089,0.978305304920759,0.978305304920759,-8.28367849273668
"Aaas",NA,13.2490835376315,NA,NA,NA,NA
"Aacs",NA,15.2783022309062,NA,NA,NA,NA
"Aagab",NA,13.5181583481181,NA,NA,NA,NA
"Aamdc",NA,14.0494628644233,NA,NA,NA,NA
"Aars1",NA,14.1224690040318,NA,NA,NA,NA
"Aatk",NA,13.7243689262451,NA,NA,NA,NA
"Abat",NA,14.6576779642601,NA,NA,NA,NA
"Abca3",NA,12.4165215536995,NA,NA,NA,NA
"Abca5",NA,12.7103106745934,NA,NA,NA,NA
"Abca6",NA,12.4528689050734,NA,NA,NA,NA
"Abca7",NA,12.8690608160031,NA,NA,NA,NA
"Abcb1a",NA,14.2246698801566,NA,NA,NA,NA
"Abcb7",NA,12.9464203650822,NA,NA,NA,NA
"Abcb8",NA,11.9568286636316,NA,NA,NA,NA
"Abcb9",NA,13.3401680989787,NA,NA,NA,NA
"Abcc5",NA,13.9391404155203,NA,NA,NA,NA
"Abcd2",NA,13.5911873824802,NA,NA,NA,NA
"Abcd3",NA,13.9873672639155,NA,NA,NA,NA
"Abce1",NA,13.9966650336229,NA,NA,NA,NA
"Abcf1",NA,14.6913263696066,NA,NA,NA,NA
"Abcf2",NA,14.7152483411639,NA,NA,NA,NA
"Abcf3",NA,15.2110594331187,NA,NA,NA,NA
"Abcg2",NA,12.6538262653422,NA,NA,NA,NA
"Abhd10",NA,14.8182369732412,NA,NA,NA,NA
"Abhd12",NA,16.0256827797335,NA,NA,NA,NA
"Abhd13",NA,14.7611792030139,NA,NA,NA,NA
"Abhd16a",NA,12.9817183144641,NA,NA,NA,NA
"Abhd2",NA,13.6223877727361,NA,NA,NA,NA
"Abhd6",NA,12.9179402412636,NA,NA,NA,NA
"Abi1",NA,14.3933059486052,NA,NA,NA,NA
"Abi2",NA,16.1777148199836,NA,NA,NA,NA
"Abl2",NA,14.045868167226,NA,NA,NA,NA
"Ablim1",NA,15.0201380813946,NA,NA,NA,NA
"Ablim2",NA,15.8212055488474,NA,NA,NA,NA
"Ablim3",NA,14.8216415794417,NA,NA,NA,NA
"Abr",NA,14.8031038385215,NA,NA,NA,NA
"Abraxas2",NA,14.3893670132829,NA,NA,NA,NA
"Abtb2",NA,15.2334606228971,NA,NA,NA,NA
"Acaa1a",NA,12.1022537936063,NA,NA,NA,NA
"Acaa2",NA,13.412568853089,NA,NA,NA,NA
"Acad8",NA,13.0426395456599,NA,NA,NA,NA
"Acad9",NA,13.3139412283263,NA,NA,NA,NA
"Acadl",NA,14.1949080361202,NA,NA,NA,NA
"Acadm",NA,13.2566117941416,NA,NA,NA,NA
"Acadsb",NA,13.5015166991468,NA,NA,NA,NA
"Acap2",NA,13.2791864632582,NA,NA,NA,NA
"Acat1",NA,14.8912819210831,NA,NA,NA,NA
"Acat2",NA,13.0088849564167,NA,NA,NA,NA
"Acbd3",NA,15.0101195672021,NA,NA,NA,NA
"Acbd5",NA,14.4957199873506,NA,NA,NA,NA
"Acbd6",NA,14.704007565451,NA,NA,NA,NA
"Acly",NA,13.8671560647633,NA,NA,NA,NA
"Aco1",NA,18.7903167805552,NA,NA,NA,NA
"Aco2",NA,14.4470479134124,NA,NA,NA,NA
"Acot1",NA,13.9990440392919,NA,NA,NA,NA
"Acot11",NA,13.0585222131891,NA,NA,NA,NA
"Acot13",NA,12.3005266884314,NA,NA,NA,NA
"Acot9",NA,14.1222601868447,NA,NA,NA,NA
"Acox1",NA,12.9318709978916,NA,NA,NA,NA
"Acp1",NA,14.6520509355466,NA,NA,NA,NA
"Acrbp",NA,14.5148885451263,NA,NA,NA,NA
"Acsbg1",NA,13.6691758553886,NA,NA,NA,NA
"Acsf2",NA,12.3299752528594,NA,NA,NA,NA
"Acsf3",NA,13.7447369670711,NA,NA,NA,NA
"Acsl3",NA,16.4566815910834,NA,NA,NA,NA
"Acsl4",NA,14.3667309233063,NA,NA,NA,NA
"Acsl6",NA,13.6883897731187,NA,NA,NA,NA
"Acss2",NA,14.2670086498976,NA,NA,NA,NA
"Acta1",NA,17.5232021675692,NA,NA,NA,NA
"Actl6a",NA,13.1178509828703,NA,NA,NA,NA
"Actr1a",NA,12.8330627743137,NA,NA,NA,NA
"Actr3",NA,14.6067215430668,NA,NA,NA,NA
"Acyp1",NA,12.6758012546958,NA,NA,NA,NA
"Acyp2",NA,13.2822966981213,NA,NA,NA,NA
"Adam22",NA,15.5933252547015,NA,NA,NA,NA
"Adam23",NA,13.3111718753762,NA,NA,NA,NA
"Adap2",NA,12.8053305960823,NA,NA,NA,NA
"Adar",NA,14.642630702594,NA,NA,NA,NA
"Adcy9",NA,13.7682770882054,NA,NA,NA,NA
"Adgrb3",NA,13.8061623542175,NA,NA,NA,NA
"Adgrl1",NA,12.267536638656,NA,NA,NA,NA
"Adgrl2",NA,15.1544366226614,NA,NA,NA,NA
"Adh1",NA,13.613723079863,NA,NA,NA,NA
"Adh5",NA,13.2615992750139,NA,NA,NA,NA
"Adh7",NA,12.7922954132308,NA,NA,NA,NA
"Adipoq",NA,12.3404865736372,NA,NA,NA,NA
"Adk",NA,13.5702387161885,NA,NA,NA,NA
"Adnp",NA,14.1051455073752,NA,NA,NA,NA
"Ado",NA,14.1992614119248,NA,NA,NA,NA
"Adprh",NA,14.0515854785417,NA,NA,NA,NA
"Adrbk2",NA,13.0887079831042,NA,NA,NA,NA
"Adrm1",NA,12.6659009299095,NA,NA,NA,NA
"Adsl",NA,14.5398206373646,NA,NA,NA,NA
"Adss1",NA,13.224965627866,NA,NA,NA,NA
"Adss2",NA,13.6887744189322,NA,NA,NA,NA
"Afdn",NA,14.1887433839485,NA,NA,NA,NA
"Aff4",NA,13.411598438855,NA,NA,NA,NA
"Afg3l2",NA,13.8971057539217,NA,NA,NA,NA
"Aftph",NA,14.7832412259342,NA,NA,NA,NA
"Ag2",NA,16.0412834372919,NA,NA,NA,NA
"Agap1",NA,13.9217268968051,NA,NA,NA,NA
"Agap2",NA,12.9111537836135,NA,NA,NA,NA
"Agap3",NA,14.9307377459073,NA,NA,NA,NA
"Agfg2",NA,14.7018726754225,NA,NA,NA,NA
"Agk",NA,12.2964446975013,NA,NA,NA,NA
"Ago3",NA,12.9602329551988,NA,NA,NA,NA
"Agpat1",NA,13.8522299240308,NA,NA,NA,NA
"Agpat3",NA,13.9469723292923,NA,NA,NA,NA
"Agpat4",NA,14.1385249405515,NA,NA,NA,NA
"Agpat5",NA,13.359210419786,NA,NA,NA,NA
"Agtpbp1",NA,14.2398713253781,NA,NA,NA,NA
"Ahctf1",NA,13.8436194102095,NA,NA,NA,NA
"Ahcyl2",NA,15.0151382568577,NA,NA,NA,NA
"Ahdc1",NA,14.0022977519333,NA,NA,NA,NA
"Ahsg",NA,12.5258862929694,NA,NA,NA,NA
"Aifm1",NA,12.751898019417,NA,NA,NA,NA
"Aifm3",NA,13.8151920543663,NA,NA,NA,NA
"Aimp1",NA,14.5502135048667,NA,NA,NA,NA
"Aimp2",NA,17.2785288905414,NA,NA,NA,NA
"Aip",NA,13.273313620414,NA,NA,NA,NA
"Ajm1",NA,14.1831795299043,NA,NA,NA,NA
"Ak1",NA,13.5036450185822,NA,NA,NA,NA
"Ak2",NA,13.2642164735133,NA,NA,NA,NA
"Ak3",NA,13.3569247461987,NA,NA,NA,NA
"Ak5",NA,13.1924003174204,NA,NA,NA,NA
"Akap1",NA,14.4558687674002,NA,NA,NA,NA
"Akap10",NA,14.6143817935895,NA,NA,NA,NA
"Akap13",NA,14.1822620695566,NA,NA,NA,NA
"Akap17b",NA,15.1544799352616,NA,NA,NA,NA
"Akap2",NA,14.5774327423098,NA,NA,NA,NA
"Akap5",NA,12.3920593167362,NA,NA,NA,NA
"Akap8",NA,14.1095947467413,NA,NA,NA,NA
"Akap8l",NA,12.7471593884289,NA,NA,NA,NA
"Akap9",NA,14.4457111668985,NA,NA,NA,NA
"Akr1a1",NA,15.1144513354548,NA,NA,NA,NA
"Akr1b1",NA,12.1407785356684,NA,NA,NA,NA
"Akr1e2",NA,12.3621870473112,NA,NA,NA,NA
"Akr7a2",NA,14.3946468330914,NA,NA,NA,NA
"Akt1",NA,13.3980714661319,NA,NA,NA,NA
"Akt1s1",NA,13.3828035676809,NA,NA,NA,NA
"Akt2",NA,12.9389430549317,NA,NA,NA,NA
"Akt3",NA,13.6897570562988,NA,NA,NA,NA
"Aktip",NA,15.6869193628365,NA,NA,NA,NA
"Alcam",NA,14.4671353774614,NA,NA,NA,NA
"Aldh18a1",NA,11.7393860666777,NA,NA,NA,NA
"Aldh1a1",NA,13.1751972881401,NA,NA,NA,NA
"Aldh1b1",NA,16.3876434329354,NA,NA,NA,NA
"Aldh1l1",NA,13.1925203080486,NA,NA,NA,NA
"Aldh2",NA,13.5342982500536,NA,NA,NA,NA
"Aldh3a1",NA,14.9166765575063,NA,NA,NA,NA
"Aldh3a2",NA,13.8008743482103,NA,NA,NA,NA
"Aldh4a1",NA,12.6801214699509,NA,NA,NA,NA
"Aldh5a1",NA,14.1868473888611,NA,NA,NA,NA
"Aldh6a1",NA,13.4159957485375,NA,NA,NA,NA
"Aldh7a1",NA,12.9155622460828,NA,NA,NA,NA
"Aldh9a1",NA,13.6371598429312,NA,NA,NA,NA
"Aldoc",NA,14.7921186029036,NA,NA,NA,NA
"Alg13",NA,13.367269736967,NA,NA,NA,NA
"Alg2",NA,14.4586133069356,NA,NA,NA,NA
"Alkbh3",NA,15.3077340356914,NA,NA,NA,NA
"Alkbh6",NA,13.6698056720753,NA,NA,NA,NA
"Alox12b",NA,14.4797334183101,NA,NA,NA,NA
"Aloxe3",NA,15.4712248930687,NA,NA,NA,NA
"Alyref",NA,14.4746596989655,NA,NA,NA,NA
"Amacr",NA,14.373984982003,NA,NA,NA,NA
"Amer2",NA,15.4362096721851,NA,NA,NA,NA
"Amer3",NA,12.9785593045817,NA,NA,NA,NA
"Amfr",NA,12.7270516739028,NA,NA,NA,NA
"Amigo3",NA,13.556909925934,NA,NA,NA,NA
"Amn1",NA,14.7196716801697,NA,NA,NA,NA
"Amot",NA,13.2422203009852,NA,NA,NA,NA
"Amotl1",NA,13.509886563456,NA,NA,NA,NA
"Ampd2",NA,16.1608802704879,NA,NA,NA,NA
"Ampd3",NA,15.1291301703139,NA,NA,NA,NA
"Amph",NA,16.3496787271319,NA,NA,NA,NA
"Anapc1",NA,13.8567604502933,NA,NA,NA,NA
"Anapc4",NA,13.9170178344897,NA,NA,NA,NA
"Angel1",NA,13.9414403734342,NA,NA,NA,NA
"Ank1",NA,16.586859806308,NA,NA,NA,NA
"Ankfy1",NA,13.5457347316694,NA,NA,NA,NA
"Ankle2",NA,13.9966360910389,NA,NA,NA,NA
"Ankrd10",NA,14.1141146479945,NA,NA,NA,NA
"Ankrd13a",NA,12.4541776422981,NA,NA,NA,NA
"Ankrd13d",NA,14.9806312187929,NA,NA,NA,NA
"Ankrd17",NA,14.1003578113896,NA,NA,NA,NA
"Ankrd27",NA,12.7070037918017,NA,NA,NA,NA
"Ankrd28",NA,13.5921524596435,NA,NA,NA,NA
"Ankrd34b",NA,12.9413136364881,NA,NA,NA,NA
"Ankrd34c",NA,13.6821655282688,NA,NA,NA,NA
"Ankrd40",NA,14.5409407381099,NA,NA,NA,NA
"Ankrd49",NA,13.7871633400111,NA,NA,NA,NA
"Ankrd52",NA,14.254524474789,NA,NA,NA,NA
"Ankrd55",NA,12.8947403107134,NA,NA,NA,NA
"Ankrd9",NA,13.0165590240942,NA,NA,NA,NA
"Anks1a",NA,13.6461554798567,NA,NA,NA,NA
"Anks1b",NA,13.1267239235794,NA,NA,NA,NA
"Anks3",NA,12.7760586082972,NA,NA,NA,NA
"Ankzf1",NA,14.4443975448637,NA,NA,NA,NA
"Anln",NA,12.7387661131896,NA,NA,NA,NA
"Ano10",NA,13.2521487067469,NA,NA,NA,NA
"Ano3",NA,15.1533516774004,NA,NA,NA,NA
"Ano4",NA,13.0290972373964,NA,NA,NA,NA
"Ano6",NA,12.6947580247749,NA,NA,NA,NA
"Ano8",NA,15.6699539629747,NA,NA,NA,NA
"Anp32a",NA,14.36938948881,NA,NA,NA,NA
"Anp32b",NA,12.9297609024338,NA,NA,NA,NA
"Anp32e",NA,12.6097165176275,NA,NA,NA,NA
"Anxa11",NA,13.721328972361,NA,NA,NA,NA
"Anxa7",NA,16.2125908742701,NA,NA,NA,NA
"Anxa8",NA,14.5080257882362,NA,NA,NA,NA
"Aox1",NA,14.2322054388234,NA,NA,NA,NA
"Ap1g1",NA,14.7287292757726,NA,NA,NA,NA
"Ap1s2",NA,14.2463809820102,NA,NA,NA,NA
"Ap2a1",NA,15.0356652784962,NA,NA,NA,NA
"Ap2a2",NA,13.793248822875,NA,NA,NA,NA
"Ap2b1",NA,13.7914004968206,NA,NA,NA,NA
"Ap2m1",NA,13.6572354654537,NA,NA,NA,NA
"Ap2s1",NA,13.7453996955438,NA,NA,NA,NA
"Ap3b1",NA,12.9842508523862,NA,NA,NA,NA
"Ap3b2",NA,15.6687383550431,NA,NA,NA,NA
"Ap3m1",NA,13.2600548595392,NA,NA,NA,NA
"Ap3s1",NA,15.3280854629875,NA,NA,NA,NA
"Ap3s2",NA,15.6405009079549,NA,NA,NA,NA
"Ap4e1",NA,14.3005269243766,NA,NA,NA,NA
"Ap4m1",NA,13.2335356025619,NA,NA,NA,NA
"Ap5b1",NA,13.809754842937,NA,NA,NA,NA
"Ap5z1",NA,12.4713748725309,NA,NA,NA,NA
"Apba1",NA,14.2066919270592,NA,NA,NA,NA
"Apba2",NA,11.3872768680714,NA,NA,NA,NA
"Apbb1",NA,14.2764958082058,NA,NA,NA,NA
"Apbb1ip",NA,15.4202782146557,NA,NA,NA,NA
"Apbb3",NA,13.5856452481126,NA,NA,NA,NA
"Apc",NA,13.8135468385037,NA,NA,NA,NA
"Apc2",NA,12.3484969388476,NA,NA,NA,NA
"Apeh",NA,12.9026067688121,NA,NA,NA,NA
"Api5",NA,14.1624591356127,NA,NA,NA,NA
"Apip",NA,13.4294147178916,NA,NA,NA,NA
"Aplf",NA,14.086593168905,NA,NA,NA,NA
"Apoa1",NA,13.2357376222346,NA,NA,NA,NA
"Apoa4",NA,13.0887299062285,NA,NA,NA,NA
"Apoo",NA,13.9207256971351,NA,NA,NA,NA
"App",NA,12.5870311713712,NA,NA,NA,NA
"Appl1",NA,14.0944287393225,NA,NA,NA,NA
"Appl2",NA,13.3926022013055,NA,NA,NA,NA
"Aqp1",NA,16.3726968492165,NA,NA,NA,NA
"Aqp4",NA,17.0225080659324,NA,NA,NA,NA
"Aqp5",NA,13.9097206010803,NA,NA,NA,NA
"Ar",NA,13.577048666836,NA,NA,NA,NA
"Arap1",NA,14.0058506674583,NA,NA,NA,NA
"Arap2",NA,13.9733229346407,NA,NA,NA,NA
"Arf1",NA,17.3606465876923,NA,NA,NA,NA
"Arf4",NA,13.8776663853138,NA,NA,NA,NA
"Arf6",NA,14.454685548061,NA,NA,NA,NA
"Arfgap1",NA,15.1219172951254,NA,NA,NA,NA
"Arfgap2",NA,14.6924024618029,NA,NA,NA,NA
"Arfgap3",NA,15.2793084951689,NA,NA,NA,NA
"Arfgef1",NA,14.962590270019,NA,NA,NA,NA
"Arfgef2",NA,14.0667399341702,NA,NA,NA,NA
"Arfgef3",NA,14.5235544164118,NA,NA,NA,NA
"Arfip2",NA,15.1541735193609,NA,NA,NA,NA
"Arfrp1",NA,13.9150042892128,NA,NA,NA,NA
"Arg1",NA,12.7389723721493,NA,NA,NA,NA
"Arglu1",NA,14.7929063983581,NA,NA,NA,NA
"Arhgap12",NA,14.048331297222,NA,NA,NA,NA
"Arhgap17",NA,15.1324875202966,NA,NA,NA,NA
"Arhgap22",NA,13.3175323266978,NA,NA,NA,NA
"Arhgap23",NA,12.8818596624668,NA,NA,NA,NA
"Arhgap26",NA,13.0044507243236,NA,NA,NA,NA
"Arhgap27",NA,14.2795062696914,NA,NA,NA,NA
"Arhgap28",NA,14.7170270953252,NA,NA,NA,NA
"Arhgap32",NA,15.3010470784282,NA,NA,NA,NA
"Arhgap35",NA,14.7765305739589,NA,NA,NA,NA
"Arhgap39",NA,15.289907249493,NA,NA,NA,NA
"Arhgap44",NA,14.2667108463749,NA,NA,NA,NA
"Arhgap5",NA,13.3079185304285,NA,NA,NA,NA
"Arhgef1",NA,13.8807132052371,NA,NA,NA,NA
"Arhgef10l",NA,12.8172709366379,NA,NA,NA,NA
"Arhgef12",NA,14.6919110366446,NA,NA,NA,NA
"Arhgef17",NA,15.2431923096055,NA,NA,NA,NA
"Arhgef18",NA,14.7438909735977,NA,NA,NA,NA
"Arhgef28",NA,12.8856049940979,NA,NA,NA,NA
"Arhgef3",NA,13.3227919827309,NA,NA,NA,NA
"Arhgef40",NA,13.8404590494784,NA,NA,NA,NA
"Arhgef6",NA,14.8900999373645,NA,NA,NA,NA
"Arhgef7",NA,14.1210216700425,NA,NA,NA,NA
"Arid1a",NA,14.8808486553697,NA,NA,NA,NA
"Arid1b",NA,13.4533429164979,NA,NA,NA,NA
"Arid2",NA,12.8007114527226,NA,NA,NA,NA
"Arl15",NA,14.3530210113819,NA,NA,NA,NA
"Arl2",NA,14.6846615771472,NA,NA,NA,NA
"Arl2bp",NA,14.495124689027,NA,NA,NA,NA
"Arl3",NA,14.0633253946404,NA,NA,NA,NA
"Arl4c",NA,12.0085406925115,NA,NA,NA,NA
"Arl6",NA,13.0667208272046,NA,NA,NA,NA
"Arl6ip4",NA,13.5019997624339,NA,NA,NA,NA
"Arl8a",NA,13.6427820472856,NA,NA,NA,NA
"Armc1",NA,12.7203874030481,NA,NA,NA,NA
"Armc6",NA,14.5134844828373,NA,NA,NA,NA
"Armc8",NA,14.0755260409289,NA,NA,NA,NA
"Armcx1",NA,13.1586333065324,NA,NA,NA,NA
"Armcx2",NA,14.2824756018324,NA,NA,NA,NA
"Armcx3",NA,14.0259021445403,NA,NA,NA,NA
"Armcx5",NA,13.2173588477613,NA,NA,NA,NA
"Arpc1a",NA,14.6320796914155,NA,NA,NA,NA
"Arpc1b",NA,14.9079795258643,NA,NA,NA,NA
"Arpc3",NA,13.0949675678557,NA,NA,NA,NA
"Arpc5",NA,14.459904568144,NA,NA,NA,NA
"Arpc5l",NA,13.2012069323013,NA,NA,NA,NA
"Arpin",NA,15.3896902434837,NA,NA,NA,NA
"Arpp19",NA,15.0722585104959,NA,NA,NA,NA
"Arpp21",NA,16.2387680891282,NA,NA,NA,NA
"Arrb2",NA,14.5856477020388,NA,NA,NA,NA
"Arvcf",NA,14.495409011945,NA,NA,NA,NA
"Asap1",NA,15.5445649404568,NA,NA,NA,NA
"Asap2",NA,13.1732986878891,NA,NA,NA,NA
"Ascc1",NA,13.0943453392322,NA,NA,NA,NA
"Ascc3",NA,14.0753523516093,NA,NA,NA,NA
"Asic1",NA,14.5373415350578,NA,NA,NA,NA
"Asl",NA,14.4889337079277,NA,NA,NA,NA
"Asns",NA,14.2598722576181,NA,NA,NA,NA
"Asph",NA,12.905660270209,NA,NA,NA,NA
"Aspn",NA,14.2503960443648,NA,NA,NA,NA
"Aspscr1",NA,15.050149331855,NA,NA,NA,NA
"Asrgl1",NA,14.781189794011,NA,NA,NA,NA
"Astn1",NA,12.8913014919928,NA,NA,NA,NA
"Atad3",NA,13.585145976023,NA,NA,NA,NA
"Ate1",NA,12.9045639498972,NA,NA,NA,NA
"Atf2",NA,14.0929930154874,NA,NA,NA,NA
"Atf7",NA,12.1612561259985,NA,NA,NA,NA
"Atf7ip",NA,13.8729299710553,NA,NA,NA,NA
"Atg16l1",NA,13.0080466085006,NA,NA,NA,NA
"Atg2a",NA,14.2698104677659,NA,NA,NA,NA
"Atg2b",NA,14.6964007902516,NA,NA,NA,NA
"Atg3",NA,13.6111873137651,NA,NA,NA,NA
"Atg4a",NA,14.5088236350476,NA,NA,NA,NA
"Atg4c",NA,12.1998878951471,NA,NA,NA,NA
"Atic",NA,13.3294626372047,NA,NA,NA,NA
"Atl1",NA,14.7530852352025,NA,NA,NA,NA
"Atn1",NA,13.4342185827424,NA,NA,NA,NA
"Atp13a1",NA,13.8586744928373,NA,NA,NA,NA
"Atp13a2",NA,15.6873663954311,NA,NA,NA,NA
"Atp1a2",NA,16.3783056578291,NA,NA,NA,NA
"Atp1a3",NA,17.0404866354222,NA,NA,NA,NA
"Atp1a4",NA,13.3530545201301,NA,NA,NA,NA
"Atp1b1",NA,15.4305919087667,NA,NA,NA,NA
"Atp1b2",NA,16.1655792270905,NA,NA,NA,NA
"Atp1b3",NA,13.5680652224667,NA,NA,NA,NA
"Atp2a1",NA,12.8088900633438,NA,NA,NA,NA
"Atp2b1",NA,14.922822583377,NA,NA,NA,NA
"Atp2b2",NA,15.4174104505826,NA,NA,NA,NA
"Atp2c1",NA,13.3943114542368,NA,NA,NA,NA
"Atp5f1c",NA,14.4020165538525,NA,NA,NA,NA
"Atp5f1d",NA,13.2782683933341,NA,NA,NA,NA
"Atp5f1e",NA,13.6460994601442,NA,NA,NA,NA
"Atp5if1",NA,14.4033632649748,NA,NA,NA,NA
"Atp5me",NA,15.1602419230393,NA,NA,NA,NA
"Atp5mf",NA,16.3232267353949,NA,NA,NA,NA
"Atp5mg",NA,14.4782939166923,NA,NA,NA,NA
"Atp5mk",NA,14.8335346364005,NA,NA,NA,NA
"Atp5pb",NA,14.4273783627805,NA,NA,NA,NA
"Atp5pd",NA,14.2997340434868,NA,NA,NA,NA
"Atp5pf",NA,13.3478817665711,NA,NA,NA,NA
"Atp5po",NA,15.4003804306568,NA,NA,NA,NA
"Atp6v0a1",NA,16.3625978825072,NA,NA,NA,NA
"Atp6v0d1",NA,14.3249155186522,NA,NA,NA,NA
"Atp6v1c1",NA,13.410608657785,NA,NA,NA,NA
"Atp6v1d",NA,13.7018107946293,NA,NA,NA,NA
"Atp6v1e1",NA,13.6456935484257,NA,NA,NA,NA
"Atp6v1f",NA,13.3089528889232,NA,NA,NA,NA
"Atp6v1h",NA,14.3324004684788,NA,NA,NA,NA
"Atp7a",NA,14.5261092798141,NA,NA,NA,NA
"Atp8a1",NA,14.6912370064035,NA,NA,NA,NA
"Atp8a2",NA,13.4681901116756,NA,NA,NA,NA
"Atp9a",NA,13.4094185613064,NA,NA,NA,NA
"Atpaf1",NA,14.9469385001202,NA,NA,NA,NA
"Atr",NA,13.4363215960605,NA,NA,NA,NA
"Atrip",NA,13.4089612910362,NA,NA,NA,NA
"Atrx",NA,14.3367704199755,NA,NA,NA,NA
"Atxn1",NA,15.4722183614584,NA,NA,NA,NA
