"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Myadm",NA,13.6817043628988,NA,NA,NA,NA
"Mycbp",NA,15.9356229139955,NA,NA,NA,NA
"Mycbp2",NA,13.5909069110248,NA,NA,NA,NA
"Myd88",NA,12.7452492810112,NA,NA,NA,NA
"Myh10",NA,13.3518916258129,NA,NA,NA,NA
"Myl6b",NA,13.6629909229673,NA,NA,NA,NA
"Mylk",NA,13.522261162458,NA,NA,NA,NA
"Mylpf",NA,14.005639155134,NA,NA,NA,NA
"Myo1d",NA,13.551359480262,NA,NA,NA,NA
"Myo5a",NA,14.4435362936216,NA,NA,NA,NA
"Myo9a",NA,15.8827301457274,NA,NA,NA,NA
"Myoc",NA,12.5598174232789,NA,NA,NA,NA
"Myt1",NA,12.7797448004116,NA,NA,NA,NA
"N4bp1",NA,13.4535594844089,NA,NA,NA,NA
"Naa10",NA,18.0423870737766,NA,NA,NA,NA
"Naa15",NA,13.9382688936294,NA,NA,NA,NA
"Naa16",NA,14.6298079185072,NA,NA,NA,NA
"Naa30",NA,13.8575710821462,NA,NA,NA,NA
"Naaa",NA,13.8996266234809,NA,NA,NA,NA
"Nacc2",NA,12.8413132874044,NA,NA,NA,NA
"Nae1",NA,15.8670005693193,NA,NA,NA,NA
"Nampt",NA,13.2178245217957,NA,NA,NA,NA
"Nans",NA,14.9720184687063,NA,NA,NA,NA
"Nap1l5",NA,13.0151773823441,NA,NA,NA,NA
"Napa",NA,13.4725101775405,NA,NA,NA,NA
"Napb",NA,13.3127850592901,NA,NA,NA,NA
"Napepld",NA,12.564809763215,NA,NA,NA,NA
"Nasp",NA,12.9712648716932,NA,NA,NA,NA
"Nat10",NA,13.8450207051142,NA,NA,NA,NA
"Nat8l",NA,14.5423867607504,NA,NA,NA,NA
"Nav1",NA,14.7826781279408,NA,NA,NA,NA
"Naxd",NA,11.7344768388557,NA,NA,NA,NA
"Nbea",NA,13.3588665086368,NA,NA,NA,NA
"Nbeal2",NA,15.0293797685059,NA,NA,NA,NA
"Nbn",NA,15.362568741872,NA,NA,NA,NA
"Ncbp2",NA,16.9367332286835,NA,NA,NA,NA
"Nceh1",NA,13.077962759028,NA,NA,NA,NA
"Nckap1",NA,13.7915692367292,NA,NA,NA,NA
"Nckap5l",NA,13.7463055518578,NA,NA,NA,NA
"Nckipsd",NA,13.7583469745175,NA,NA,NA,NA
"Ncoa1",NA,13.2837189655096,NA,NA,NA,NA
"Ncoa5",NA,13.8266293898454,NA,NA,NA,NA
"Ncoa6",NA,13.2783670429016,NA,NA,NA,NA
"Ncs1",NA,13.8558311584509,NA,NA,NA,NA
"Ndc1",NA,14.2528326134328,NA,NA,NA,NA
"Ndel1",NA,14.1325726234193,NA,NA,NA,NA
"Ndn",NA,14.0060200051055,NA,NA,NA,NA
"Ndufa10",NA,15.3013358004421,NA,NA,NA,NA
"Ndufa11",NA,14.9980984940266,NA,NA,NA,NA
"Ndufa12",NA,14.3777002287039,NA,NA,NA,NA
"Ndufa13",NA,14.5703921463341,NA,NA,NA,NA
"Ndufa2",NA,13.0548954637076,NA,NA,NA,NA
"Ndufa3",NA,13.4638669205332,NA,NA,NA,NA
"Ndufa5",NA,13.4465120889802,NA,NA,NA,NA
"Ndufa7",NA,14.3197897727769,NA,NA,NA,NA
"Ndufa8",NA,14.6392558002751,NA,NA,NA,NA
"Ndufa9",NA,13.6715248856752,NA,NA,NA,NA
"Ndufaf4",NA,14.6097514469628,NA,NA,NA,NA
"Ndufaf7",NA,13.8025209013785,NA,NA,NA,NA
"Ndufb10",NA,12.9842157647038,NA,NA,NA,NA
"Ndufb3",NA,14.2315408032517,NA,NA,NA,NA
"Ndufb5",NA,14.4725669401899,NA,NA,NA,NA
"Ndufb8",NA,12.9100245471928,NA,NA,NA,NA
"Ndufb9",NA,12.5010752869945,NA,NA,NA,NA
"Ndufc2",NA,13.0762305167513,NA,NA,NA,NA
"Ndufs2",NA,14.8308383824864,NA,NA,NA,NA
"Ndufs4",NA,13.3712525945362,NA,NA,NA,NA
"Ndufs5",NA,12.676960568325,NA,NA,NA,NA
"Ndufs6",NA,13.0487456563866,NA,NA,NA,NA
"Ndufs7",NA,17.4110417104511,NA,NA,NA,NA
"Ndufs8",NA,13.892831827684,NA,NA,NA,NA
"Ndufv1",NA,13.8393095702584,NA,NA,NA,NA
"Ndufv3",NA,15.128607489126,NA,NA,NA,NA
"Necab1",NA,14.3688692789026,NA,NA,NA,NA
"Necab2",NA,12.7611995668808,NA,NA,NA,NA
"Necap1",NA,15.9373461554732,NA,NA,NA,NA
"Nectin1",NA,14.5515773966182,NA,NA,NA,NA
"Nectin3",NA,12.9795256428556,NA,NA,NA,NA
"Nedd4l",NA,14.5747641919709,NA,NA,NA,NA
"Nek3",NA,14.6102922308835,NA,NA,NA,NA
"Nelfa",NA,14.7217744523259,NA,NA,NA,NA
"Neo1",NA,14.380381883701,NA,NA,NA,NA
"Nfasc",NA,14.2731245708889,NA,NA,NA,NA
"Nfix",NA,15.30159839466,NA,NA,NA,NA
"Nfkb1",NA,13.9285779364723,NA,NA,NA,NA
"Nfkbib",NA,13.3038796548549,NA,NA,NA,NA
"Nfrkb",NA,13.8901968280352,NA,NA,NA,NA
"Nfx1",NA,13.6445478824622,NA,NA,NA,NA
"Ngfr",NA,13.0784487970374,NA,NA,NA,NA
"Ngly1",NA,13.758839447297,NA,NA,NA,NA
"Nhp2",NA,13.5585722111644,NA,NA,NA,NA
"Nicn1",NA,14.3115959560948,NA,NA,NA,NA
"Nif3l1",NA,14.8213210951374,NA,NA,NA,NA
"Nifk",NA,13.3747015812811,NA,NA,NA,NA
"Nipa1",NA,13.1800799014849,NA,NA,NA,NA
"Nipal3",NA,15.0766461724816,NA,NA,NA,NA
"Nipsnap1",NA,14.9385743394456,NA,NA,NA,NA
"Nipsnap2",NA,14.6979000418141,NA,NA,NA,NA
"Nipsnap3b",NA,13.5563914467582,NA,NA,NA,NA
"Nisch",NA,13.7376575563401,NA,NA,NA,NA
"Nkiras1",NA,13.6470759899731,NA,NA,NA,NA
"Nkpd1",NA,11.9285227505718,NA,NA,NA,NA
"Nlgn2",NA,13.1244004119678,NA,NA,NA,NA
"Nmd3",NA,11.9569567366301,NA,NA,NA,NA
"Nme1",NA,14.8067768480947,NA,NA,NA,NA
"Nme2",NA,14.4958758975756,NA,NA,NA,NA
"Nob1",NA,14.0627744844854,NA,NA,NA,NA
"Noc4l",NA,12.0687107979615,NA,NA,NA,NA
"Nol4l",NA,14.7650981582541,NA,NA,NA,NA
"Nol8",NA,13.5440285994327,NA,NA,NA,NA
"Nol9",NA,13.470015079282,NA,NA,NA,NA
"Nolc1",NA,13.2647045499685,NA,NA,NA,NA
"Nop16",NA,13.1659806373619,NA,NA,NA,NA
"Nop2",NA,14.5970692305966,NA,NA,NA,NA
"Nopchap1",NA,13.6564073162884,NA,NA,NA,NA
"Nos1",NA,12.3611484724114,NA,NA,NA,NA
"Nosip",NA,14.5112619597147,NA,NA,NA,NA
"Npepl1",NA,13.6603730879163,NA,NA,NA,NA
"Npepps",NA,13.453929100664,NA,NA,NA,NA
"Npl",NA,14.9062959549543,NA,NA,NA,NA
"Npr2",NA,12.5111093886954,NA,NA,NA,NA
"Nprl2",NA,11.8379074289795,NA,NA,NA,NA
"Nprl3",NA,13.3087553721549,NA,NA,NA,NA
"Nqo2",NA,13.6653565043633,NA,NA,NA,NA
"Nr2c2",NA,13.3109352223336,NA,NA,NA,NA
"Nrbp1",NA,13.5608324274548,NA,NA,NA,NA
"Nrbp2",NA,14.3727214803283,NA,NA,NA,NA
"Nrdc",NA,13.8607870801116,NA,NA,NA,NA
"Nrip3",NA,13.3834365670665,NA,NA,NA,NA
"Nrsn1",NA,12.6107433838026,NA,NA,NA,NA
"Nsd1",NA,15.3143485649487,NA,NA,NA,NA
"Nsd3",NA,13.3616845445859,NA,NA,NA,NA
"Nsdhl",NA,13.0149968484278,NA,NA,NA,NA
"Nsg1",NA,14.7457743766037,NA,NA,NA,NA
"Nsmaf",NA,11.6442139871598,NA,NA,NA,NA
"Nsmf",NA,14.2583614802498,NA,NA,NA,NA
"Nsun5",NA,16.0956399183546,NA,NA,NA,NA
"Nsun6",NA,12.5438235515815,NA,NA,NA,NA
"Nt5c2",NA,14.0392118870309,NA,NA,NA,NA
"Ntrk1",NA,13.0602932149692,NA,NA,NA,NA
"Ntrk3",NA,13.3069590156803,NA,NA,NA,NA
"Nub1",NA,12.0318575788365,NA,NA,NA,NA
"Nucb1",NA,13.4643200006243,NA,NA,NA,NA
"Nudcd1",NA,14.215672647902,NA,NA,NA,NA
"Nudcd3",NA,14.8521865905429,NA,NA,NA,NA
"Nudt10",NA,13.1755035867385,NA,NA,NA,NA
"Nudt16",NA,13.3244669617173,NA,NA,NA,NA
"Nudt3",NA,14.9023750809084,NA,NA,NA,NA
"Nup107",NA,14.0435961654512,NA,NA,NA,NA
"Nup133",NA,15.817840507198,NA,NA,NA,NA
"Nup155",NA,13.3857979121187,NA,NA,NA,NA
"Nup188",NA,15.0994777514626,NA,NA,NA,NA
"Nup35",NA,14.0054884822056,NA,NA,NA,NA
"Nup42",NA,14.0296358920096,NA,NA,NA,NA
"Nup43",NA,13.0599456046542,NA,NA,NA,NA
"Nup58",NA,14.3048324092636,NA,NA,NA,NA
"Nup85",NA,14.5696193380089,NA,NA,NA,NA
"Nup88",NA,14.3038355210792,NA,NA,NA,NA
"Nvl",NA,12.9805052822596,NA,NA,NA,NA
"Nwd2",NA,12.7596479379027,NA,NA,NA,NA
"Nxf1",NA,14.064559513423,NA,NA,NA,NA
"Nxt2",NA,13.9255575664379,NA,NA,NA,NA
"Nyap1",NA,13.2146364264443,NA,NA,NA,NA
"Nyap2",NA,14.1039943392887,NA,NA,NA,NA
"Oat",NA,13.3975746761311,NA,NA,NA,NA
"Obi1",NA,14.5194050652274,NA,NA,NA,NA
"Ocrl",NA,15.579598552908,NA,NA,NA,NA
"Odr4",NA,14.5006835456072,NA,NA,NA,NA
"Ofd1",NA,13.3833761115178,NA,NA,NA,NA
"Ogdh",NA,15.2849840089699,NA,NA,NA,NA
"Ogfod1",NA,13.4135660268607,NA,NA,NA,NA
"Ogfr",NA,14.664489111347,NA,NA,NA,NA
"Ogg1",NA,13.3606289865433,NA,NA,NA,NA
"Ogt",NA,13.062286273,NA,NA,NA,NA
"Omg",NA,13.2422880161444,NA,NA,NA,NA
"Opa1",NA,12.8811609316961,NA,NA,NA,NA
"Ophn1",NA,14.0569839529309,NA,NA,NA,NA
"Optn",NA,14.1667583302946,NA,NA,NA,NA
"Osbp",NA,14.4595972278185,NA,NA,NA,NA
"Osbpl10",NA,13.7551893715458,NA,NA,NA,NA
"Osbpl1a",NA,14.5158749899097,NA,NA,NA,NA
"Osbpl2",NA,14.4539159527867,NA,NA,NA,NA
"Osbpl5",NA,13.0116722493493,NA,NA,NA,NA
"Osbpl8",NA,13.9638434920114,NA,NA,NA,NA
"Osbpl9",NA,13.6003103495548,NA,NA,NA,NA
"Osmr",NA,14.6822487925846,NA,NA,NA,NA
"Ostc",NA,12.4632432378922,NA,NA,NA,NA
"Ostf1",NA,14.97488407178,NA,NA,NA,NA
"Otub1",NA,13.084193686291,NA,NA,NA,NA
"Otud3",NA,15.4334849852632,NA,NA,NA,NA
"Otud6b",NA,13.7166690750847,NA,NA,NA,NA
"Otud7a",NA,12.0203337097594,NA,NA,NA,NA
"Oxct1",NA,13.4887220876921,NA,NA,NA,NA
"Oxsm",NA,14.7282393141361,NA,NA,NA,NA
"Paat",NA,13.6313955938062,NA,NA,NA,NA
"Pabir1",NA,14.705280220551,NA,NA,NA,NA
"Padi2",NA,12.9986091119841,NA,NA,NA,NA
"Paf1",NA,13.59587144309,NA,NA,NA,NA
"Pafah1b1",NA,13.741698287754,NA,NA,NA,NA
"Pafah1b2",NA,13.13298283977,NA,NA,NA,NA
"Pagr1a",NA,12.6874037886391,NA,NA,NA,NA
"Paip2",NA,15.1090923352924,NA,NA,NA,NA
"Pak1ip1",NA,11.3882649984948,NA,NA,NA,NA
"Pak3",NA,14.0773189600097,NA,NA,NA,NA
"Pak4",NA,12.9490719052631,NA,NA,NA,NA
"Palm2",NA,14.9095785367249,NA,NA,NA,NA
"Palm3",NA,15.4173568508317,NA,NA,NA,NA
"Pam16",NA,15.5624747693207,NA,NA,NA,NA
"Pan2",NA,12.8793308823619,NA,NA,NA,NA
"Pan3",NA,13.3628350112413,NA,NA,NA,NA
"Pank4",NA,13.9675799731065,NA,NA,NA,NA
"Panx2",NA,13.5991392396548,NA,NA,NA,NA
"Papss1",NA,15.0418878619141,NA,NA,NA,NA
"Paqr3",NA,13.4800355488601,NA,NA,NA,NA
"Paqr9",NA,13.4350956411447,NA,NA,NA,NA
"Parl",NA,13.9368505463503,NA,NA,NA,NA
"Parp1",NA,13.9373193222419,NA,NA,NA,NA
"Parp12",NA,12.5856299714923,NA,NA,NA,NA
"Parp4",NA,14.1439230635427,NA,NA,NA,NA
"Parvb",NA,14.041665695634,NA,NA,NA,NA
"Patj",NA,14.0195670562569,NA,NA,NA,NA
"Pawr",NA,12.9741688470052,NA,NA,NA,NA
"Pbx2",NA,13.7777575482567,NA,NA,NA,NA
"Pcdha10",NA,13.6991309313606,NA,NA,NA,NA
"Pcdha4",NA,13.6865089351783,NA,NA,NA,NA
"Pck2",NA,12.7225774779992,NA,NA,NA,NA
"Pclo",NA,14.7991312383716,NA,NA,NA,NA
"Pcnt",NA,13.2833981784456,NA,NA,NA,NA
"Pcnx3",NA,13.3512935041049,NA,NA,NA,NA
"Pcp4",NA,15.6051701581475,NA,NA,NA,NA
"Pcsk1n",NA,12.5471621884081,NA,NA,NA,NA
"Pctp",NA,14.9296188581625,NA,NA,NA,NA
"Pcyt1b",NA,14.275383730864,NA,NA,NA,NA
"Pdcd5",NA,15.4839009647661,NA,NA,NA,NA
"Pdcd6ip",NA,13.7843714970036,NA,NA,NA,NA
"Pdcl",NA,14.8113830410156,NA,NA,NA,NA
"Pdcl3",NA,13.8706415319989,NA,NA,NA,NA
"Pde10a",NA,13.7067931347747,NA,NA,NA,NA
"Pde11a",NA,13.788624166197,NA,NA,NA,NA
"Pde1a",NA,12.9864729839268,NA,NA,NA,NA
"Pde1c",NA,13.8593423146695,NA,NA,NA,NA
"Pde3b",NA,13.2867491902337,NA,NA,NA,NA
"Pde4a",NA,12.8982581736877,NA,NA,NA,NA
"Pde4c",NA,14.1508931356871,NA,NA,NA,NA
"Pde4d",NA,13.5866889354579,NA,NA,NA,NA
"Pde4dip",NA,15.0415342150344,NA,NA,NA,NA
"Pdgfrb",NA,13.0166896596762,NA,NA,NA,NA
"Pdhx",NA,13.6380264753915,NA,NA,NA,NA
"Pdilt",NA,16.7583492059342,NA,NA,NA,NA
"Pdk2",NA,13.7027140199016,NA,NA,NA,NA
"Pdk3",NA,14.129957039549,NA,NA,NA,NA
"Pdlim1",NA,14.9726025562302,NA,NA,NA,NA
"Pdlim3",NA,13.0336623399608,NA,NA,NA,NA
"Pdp1",NA,13.6360951279304,NA,NA,NA,NA
"Pdpk1",NA,12.4982883826505,NA,NA,NA,NA
"Pdpr",NA,13.3560587994912,NA,NA,NA,NA
"Pdxk",NA,12.7618145442447,NA,NA,NA,NA
"Pdxp",NA,12.1228803267538,NA,NA,NA,NA
"Pdzd4",NA,11.1109926274352,NA,NA,NA,NA
"Pelo",NA,11.8964619879688,NA,NA,NA,NA
"Pelp1",NA,12.490534704752,NA,NA,NA,NA
"Pepd",NA,14.3941439371863,NA,NA,NA,NA
"Pes1",NA,13.6914098643137,NA,NA,NA,NA
"Pex11b",NA,15.6027677306975,NA,NA,NA,NA
"Pex13",NA,14.3031871104103,NA,NA,NA,NA
"Pex19",NA,14.1490909903885,NA,NA,NA,NA
"Pex26",NA,13.3618293158458,NA,NA,NA,NA
"Pex3",NA,13.641908371305,NA,NA,NA,NA
"Pex5",NA,17.3219331715337,NA,NA,NA,NA
"Pfdn1",NA,13.9956606858489,NA,NA,NA,NA
"Pfdn5",NA,13.796863594571,NA,NA,NA,NA
"Pfkfb2",NA,14.8588232782319,NA,NA,NA,NA
"Pfn2",NA,13.0784975151697,NA,NA,NA,NA
"Pgap1",NA,12.8626738383035,NA,NA,NA,NA
"Pgd",NA,12.7559942560124,NA,NA,NA,NA
"Pgls",NA,13.5645189153593,NA,NA,NA,NA
"Pgm1",NA,13.219704687434,NA,NA,NA,NA
"Pgm2l1",NA,14.4628739147418,NA,NA,NA,NA
"Pgm5",NA,12.9199067150174,NA,NA,NA,NA
"Pgrmc1",NA,15.2328865279666,NA,NA,NA,NA
"Pgs1",NA,13.7524215590442,NA,NA,NA,NA
"Phactr1",NA,14.8688613307937,NA,NA,NA,NA
"Phactr3",NA,13.4930882530625,NA,NA,NA,NA
"Phax",NA,13.3616528570909,NA,NA,NA,NA
"Phc3",NA,15.635896226598,NA,NA,NA,NA
"Pheta1",NA,14.0511231503394,NA,NA,NA,NA
"Phf14",NA,13.1219733107861,NA,NA,NA,NA
"Phf23",NA,12.5552573543272,NA,NA,NA,NA
"Phf5a",NA,15.8003012897678,NA,NA,NA,NA
"Phip",NA,13.0950919384487,NA,NA,NA,NA
"Phka1",NA,13.6502378545317,NA,NA,NA,NA
"Phtf1",NA,12.9367981195177,NA,NA,NA,NA
"Phyhipl",NA,15.3533069406575,NA,NA,NA,NA
"Pi4k2a",NA,13.6578690546088,NA,NA,NA,NA
"Pias2",NA,13.5855244352727,NA,NA,NA,NA
"Pick1",NA,14.9432803795139,NA,NA,NA,NA
"Piezo2",NA,13.327485274221,NA,NA,NA,NA
"Pigw",NA,15.1971302123119,NA,NA,NA,NA
"Pih1d1",NA,11.8465820538228,NA,NA,NA,NA
"Pik3cd",NA,14.1423154681026,NA,NA,NA,NA
"Pik3r4",NA,13.0327375216489,NA,NA,NA,NA
"Pin1",NA,12.7835893406887,NA,NA,NA,NA
"Pip4k2a",NA,14.3413263405072,NA,NA,NA,NA
"Pip4k2c",NA,14.1366861438081,NA,NA,NA,NA
"Pip4p1",NA,14.3789495155322,NA,NA,NA,NA
"Pip4p2",NA,14.3553524742275,NA,NA,NA,NA
"Pip5k1c",NA,14.8726228858862,NA,NA,NA,NA
"Pir",NA,14.5608358679938,NA,NA,NA,NA
"Pirt",NA,14.8791526638139,NA,NA,NA,NA
"Pitpna",NA,15.0065552424353,NA,NA,NA,NA
"Pitpnc1",NA,15.2590634342484,NA,NA,NA,NA
"Pitpnm3",NA,13.2147230577981,NA,NA,NA,NA
"Pitrm1",NA,11.9302950063263,NA,NA,NA,NA
"Pja1",NA,13.7141971060641,NA,NA,NA,NA
"Pja2",NA,13.6644408058473,NA,NA,NA,NA
"Pkhd1l1",NA,15.4007816077578,NA,NA,NA,NA
"Pknox2",NA,12.3376736877962,NA,NA,NA,NA
"Pkp1",NA,14.6849336902338,NA,NA,NA,NA
"Pkp3",NA,15.1665507143341,NA,NA,NA,NA
"Pkp4",NA,12.8228368223377,NA,NA,NA,NA
"Pla2g4e",NA,13.7691268156635,NA,NA,NA,NA
"Pla2g6",NA,13.325010970825,NA,NA,NA,NA
"Plbd2",NA,12.2596230625061,NA,NA,NA,NA
"Plcb1",NA,13.5591815528965,NA,NA,NA,NA
"Plcd4",NA,12.5174272233785,NA,NA,NA,NA
"Plcl1",NA,13.1518364545164,NA,NA,NA,NA
"Plcl2",NA,12.9842998683856,NA,NA,NA,NA
"Plcxd3",NA,14.3964149341082,NA,NA,NA,NA
"Pld3",NA,15.080726933668,NA,NA,NA,NA
"Plekha1",NA,13.7657436671549,NA,NA,NA,NA
"Plekha3",NA,14.1571614706125,NA,NA,NA,NA
"Plekha8",NA,13.2530175355512,NA,NA,NA,NA
"Plekhd1",NA,16.5849476622536,NA,NA,NA,NA
"Plekhg5",NA,12.802805173394,NA,NA,NA,NA
"Plekhm1",NA,13.3019578942125,NA,NA,NA,NA
"Plekhm2",NA,13.3961794623866,NA,NA,NA,NA
"Plekhm3",NA,12.6997869498637,NA,NA,NA,NA
"Plin1",NA,13.9486254579249,NA,NA,NA,NA
"Plin2",NA,14.7304691528985,NA,NA,NA,NA
"Plin4",NA,13.870209416824,NA,NA,NA,NA
"Plp2",NA,14.0737656114192,NA,NA,NA,NA
"Plpbp",NA,16.7027538762182,NA,NA,NA,NA
"Plppr3",NA,12.7986067762098,NA,NA,NA,NA
"Plppr4",NA,12.4517645176284,NA,NA,NA,NA
"Plrg1",NA,14.5096400942679,NA,NA,NA,NA
"Pls1",NA,14.0481640647284,NA,NA,NA,NA
"Pls3",NA,14.3870019313271,NA,NA,NA,NA
"Plxna4",NA,13.7457178262274,NA,NA,NA,NA
"Pmpca",NA,13.3353412250638,NA,NA,NA,NA
"Pmpcb",NA,14.9963865526093,NA,NA,NA,NA
"Pmvk",NA,13.5641919517038,NA,NA,NA,NA
"Pnpla6",NA,13.3488659395975,NA,NA,NA,NA
"Pnpla7",NA,13.8641523762657,NA,NA,NA,NA
"Pnpla8",NA,15.1311496038001,NA,NA,NA,NA
"Pnpt1",NA,15.8355034698663,NA,NA,NA,NA
"Pof1b",NA,14.4544326966491,NA,NA,NA,NA
"Poglut1",NA,14.4054612554472,NA,NA,NA,NA
"Pold3",NA,13.1205738673507,NA,NA,NA,NA
"Poli",NA,13.1411799517781,NA,NA,NA,NA
"Polr1d",NA,13.8328797673067,NA,NA,NA,NA
"Polr2b",NA,13.6170684526023,NA,NA,NA,NA
"Polr2h",NA,13.0483173953467,NA,NA,NA,NA
"Polr2m",NA,14.2136680210847,NA,NA,NA,NA
"Polr3d",NA,14.4039397127932,NA,NA,NA,NA
"Polr3e",NA,13.0345708517508,NA,NA,NA,NA
"Polr3g",NA,13.5767366904018,NA,NA,NA,NA
"Pom121l2",NA,13.2930527488404,NA,NA,NA,NA
"Pomgnt1",NA,14.9111394406604,NA,NA,NA,NA
"Pop4",NA,14.2196785077855,NA,NA,NA,NA
"Por",NA,13.1756245027302,NA,NA,NA,NA
"Pot1",NA,14.2822254249319,NA,NA,NA,NA
"Ppa1",NA,15.1454339747187,NA,NA,NA,NA
"Ppcdc",NA,13.0806293663527,NA,NA,NA,NA
"Ppdpf",NA,16.1469855582004,NA,NA,NA,NA
"Ppef1",NA,13.6818221823303,NA,NA,NA,NA
"Ppfia2",NA,14.0143299170547,NA,NA,NA,NA
"Ppfia3",NA,14.6582188929187,NA,NA,NA,NA
"Ppih",NA,12.7255175542467,NA,NA,NA,NA
"Ppil2",NA,14.6338161910207,NA,NA,NA,NA
"Ppil3",NA,13.6862121438441,NA,NA,NA,NA
"Ppil4",NA,12.7406511773079,NA,NA,NA,NA
"Ppip5k2",NA,14.4704188639771,NA,NA,NA,NA
"Ppm1a",NA,15.2282393112972,NA,NA,NA,NA
"Ppm1b",NA,14.5309214826291,NA,NA,NA,NA
"Ppm1h",NA,13.5940668553266,NA,NA,NA,NA
"Ppm1j",NA,14.0952992215653,NA,NA,NA,NA
"Ppp1cb",NA,13.934875873262,NA,NA,NA,NA
"Ppp1r11",NA,14.75049165962,NA,NA,NA,NA
"Ppp1r12b",NA,13.5618845630764,NA,NA,NA,NA
"Ppp1r13b",NA,14.0614925977279,NA,NA,NA,NA
"Ppp1r13l",NA,14.2278082366496,NA,NA,NA,NA
"Ppp1r1a",NA,15.1357610089286,NA,NA,NA,NA
"Ppp1r1c",NA,16.0336067629899,NA,NA,NA,NA
"Ppp1r21",NA,14.726847142445,NA,NA,NA,NA
"Ppp1r37",NA,15.7664738436329,NA,NA,NA,NA
"Ppp1r3a",NA,12.5835389952734,NA,NA,NA,NA
"Ppp1r3f",NA,15.6923918970837,NA,NA,NA,NA
"Ppp1r7",NA,14.0713741562973,NA,NA,NA,NA
"Ppp1r8",NA,13.2704814063865,NA,NA,NA,NA
"Ppp2ca",NA,13.1267336750477,NA,NA,NA,NA
"Ppp2r1a",NA,13.8770507621947,NA,NA,NA,NA
"Ppp2r2a",NA,14.1947054078182,NA,NA,NA,NA
"Ppp2r2c",NA,12.8747080256039,NA,NA,NA,NA
"Ppp2r5b",NA,13.9939199703356,NA,NA,NA,NA
"Ppp2r5e",NA,13.8572763502005,NA,NA,NA,NA
"Ppp3cc",NA,14.7568757198328,NA,NA,NA,NA
"Ppp3r1",NA,13.9375838289321,NA,NA,NA,NA
"Ppp4r1",NA,15.2495459429412,NA,NA,NA,NA
"Ppp4r2",NA,13.2012779521551,NA,NA,NA,NA
"Ppp4r3b",NA,13.9253340518091,NA,NA,NA,NA
"Ppp4r4",NA,14.780431854321,NA,NA,NA,NA
"Ppp6c",NA,13.3860108628938,NA,NA,NA,NA
"Ppp6r2",NA,14.2348543995876,NA,NA,NA,NA
"Pptc7",NA,13.0339587395455,NA,NA,NA,NA
"Ppwd1",NA,13.8238234219561,NA,NA,NA,NA
"Prdx3",NA,13.9118881962724,NA,NA,NA,NA
"Prep",NA,13.5295321901093,NA,NA,NA,NA
"Prepl",NA,14.6026426964152,NA,NA,NA,NA
"Prex1",NA,13.7219242026185,NA,NA,NA,NA
"Prickle2",NA,14.7842712025229,NA,NA,NA,NA
"Prkaa1",NA,14.4501102267962,NA,NA,NA,NA
"Prkaa2",NA,12.8737526928782,NA,NA,NA,NA
"Prkab1",NA,14.0638447304622,NA,NA,NA,NA
"Prkab2",NA,15.4935228248975,NA,NA,NA,NA
"Prkaca",NA,12.4206245332876,NA,NA,NA,NA
"Prkacb",NA,13.630120516452,NA,NA,NA,NA
"Prkag1",NA,13.6547121404859,NA,NA,NA,NA
"Prkag2",NA,14.3186472960779,NA,NA,NA,NA
"Prkca",NA,14.0350094575872,NA,NA,NA,NA
"Prkce",NA,14.5422567572184,NA,NA,NA,NA
"Prkd1",NA,12.3491413928662,NA,NA,NA,NA
"Prkg1",NA,14.9303137448364,NA,NA,NA,NA
"Prkrip1",NA,13.2329576496302,NA,NA,NA,NA
"Prl7b1",NA,14.5175269668951,NA,NA,NA,NA
"Prmt1",NA,13.195413724026,NA,NA,NA,NA
"Prmt5",NA,12.6774314738948,NA,NA,NA,NA
"Prmt7",NA,13.7954349835586,NA,NA,NA,NA
"Prmt8",NA,14.560112588681,NA,NA,NA,NA
"Prmt9",NA,13.7378921887143,NA,NA,NA,NA
"Prom2",NA,14.1113437447301,NA,NA,NA,NA
"Prpf18",NA,14.2640202165331,NA,NA,NA,NA
"Prpf19",NA,13.482982680278,NA,NA,NA,NA
"Prpf38a",NA,13.0015097720261,NA,NA,NA,NA
"Prpf38b",NA,12.5827777092188,NA,NA,NA,NA
"Prpsap1",NA,13.2807551349913,NA,NA,NA,NA
"Prr12",NA,13.080333502016,NA,NA,NA,NA
"Prr14",NA,13.5664680614754,NA,NA,NA,NA
"Prrt2",NA,14.5495091492881,NA,NA,NA,NA
"Prrt3",NA,12.9494515904504,NA,NA,NA,NA
"Prxl2a",NA,13.5663866807364,NA,NA,NA,NA
"Prxl2b",NA,15.445959227938,NA,NA,NA,NA
"Psat1",NA,13.2548858566513,NA,NA,NA,NA
"Psd3",NA,14.8687393321677,NA,NA,NA,NA
"Psen1",NA,14.0591123360902,NA,NA,NA,NA
"Psma3",NA,13.0480588050517,NA,NA,NA,NA
"Psma5",NA,12.5845271194034,NA,NA,NA,NA
"Psmb1",NA,13.5906766587908,NA,NA,NA,NA
"Psmb5",NA,12.6464845270948,NA,NA,NA,NA
"Psmb7",NA,14.6095518491709,NA,NA,NA,NA
"Psmc1",NA,13.7558080900032,NA,NA,NA,NA
"Psmc6",NA,13.3572979768211,NA,NA,NA,NA
"Psmd11",NA,13.038700988794,NA,NA,NA,NA
"Psmd12",NA,14.4335664266206,NA,NA,NA,NA
"Psmd13",NA,14.2810288499081,NA,NA,NA,NA
"Psmd5",NA,13.4510271372513,NA,NA,NA,NA
