"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Pop4",NA,14.2196785077855,NA,NA,NA,NA
"Por",NA,13.1756245027302,NA,NA,NA,NA
"Postn",NA,12.6204209046043,NA,NA,NA,NA
"Pot1",NA,14.2822254249319,NA,NA,NA,NA
"Ppa1",NA,15.1454339747187,NA,NA,NA,NA
"Ppcdc",NA,13.0806293663527,NA,NA,NA,NA
"Ppdpf",NA,16.1469855582004,NA,NA,NA,NA
"Ppef1",NA,13.6818221823303,NA,NA,NA,NA
"Ppfia2",NA,14.0143299170547,NA,NA,NA,NA
"Ppfia3",NA,14.6582188929187,NA,NA,NA,NA
"Ppig",NA,13.9441514449053,NA,NA,NA,NA
"Ppih",NA,12.7255175542467,NA,NA,NA,NA
"Ppil2",NA,14.6338161910207,NA,NA,NA,NA
"Ppil3",NA,13.6862121438441,NA,NA,NA,NA
"Ppil4",NA,12.7406511773079,NA,NA,NA,NA
"Ppip5k2",NA,14.4704188639771,NA,NA,NA,NA
"Ppl",NA,17.1299217554623,NA,NA,NA,NA
"Ppm1a",NA,15.2282393112972,NA,NA,NA,NA
"Ppm1b",NA,14.5309214826291,NA,NA,NA,NA
"Ppm1e",NA,14.0003114975055,NA,NA,NA,NA
"Ppm1g",NA,14.8416412618231,NA,NA,NA,NA
"Ppm1h",NA,13.5940668553266,NA,NA,NA,NA
"Ppm1j",NA,14.0952992215653,NA,NA,NA,NA
"Ppp1cb",NA,13.934875873262,NA,NA,NA,NA
"Ppp1r10",NA,13.0269064209762,NA,NA,NA,NA
"Ppp1r11",NA,14.75049165962,NA,NA,NA,NA
"Ppp1r12a",NA,13.8866219984991,NA,NA,NA,NA
"Ppp1r12b",NA,13.5618845630764,NA,NA,NA,NA
"Ppp1r12c",NA,14.2813604932009,NA,NA,NA,NA
"Ppp1r13b",NA,14.0614925977279,NA,NA,NA,NA
"Ppp1r13l",NA,14.2278082366496,NA,NA,NA,NA
"Ppp1r18",NA,14.3296541109823,NA,NA,NA,NA
"Ppp1r1a",NA,15.1357610089286,NA,NA,NA,NA
"Ppp1r1c",NA,16.0336067629899,NA,NA,NA,NA
"Ppp1r21",NA,14.726847142445,NA,NA,NA,NA
"Ppp1r37",NA,15.7664738436329,NA,NA,NA,NA
"Ppp1r3a",NA,12.5835389952734,NA,NA,NA,NA
"Ppp1r3f",NA,15.6923918970837,NA,NA,NA,NA
"Ppp1r7",NA,14.0713741562973,NA,NA,NA,NA
"Ppp1r8",NA,13.2704814063865,NA,NA,NA,NA
"Ppp2ca",NA,13.1267336750477,NA,NA,NA,NA
"Ppp2r2a",NA,14.1947054078182,NA,NA,NA,NA
"Ppp2r2c",NA,12.8747080256039,NA,NA,NA,NA
"Ppp2r5a",NA,13.0229136717543,NA,NA,NA,NA
"Ppp2r5b",NA,13.9939199703356,NA,NA,NA,NA
"Ppp2r5c",NA,13.7991722610926,NA,NA,NA,NA
"Ppp3cc",NA,14.7568757198328,NA,NA,NA,NA
"Ppp3r1",NA,13.9375838289321,NA,NA,NA,NA
"Ppp4r1",NA,15.2495459429412,NA,NA,NA,NA
"Ppp4r2",NA,13.2012779521551,NA,NA,NA,NA
"Ppp4r3a",NA,13.5937244614978,NA,NA,NA,NA
"Ppp4r3b",NA,13.9253340518091,NA,NA,NA,NA
"Ppp4r4",NA,14.780431854321,NA,NA,NA,NA
"Ppp6c",NA,13.3860108628938,NA,NA,NA,NA
"Ppp6r1",NA,15.8098965993837,NA,NA,NA,NA
"Ppp6r3",NA,14.719521260565,NA,NA,NA,NA
"Pptc7",NA,13.0339587395455,NA,NA,NA,NA
"Ppwd1",NA,13.8238234219561,NA,NA,NA,NA
"Prdx3",NA,13.9118881962724,NA,NA,NA,NA
"Prelp",NA,13.1951331113072,NA,NA,NA,NA
"Prep",NA,13.5295321901093,NA,NA,NA,NA
"Prepl",NA,14.6026426964152,NA,NA,NA,NA
"Prex1",NA,13.7219242026185,NA,NA,NA,NA
"Prickle2",NA,14.7842712025229,NA,NA,NA,NA
"Prkaa1",NA,14.4501102267962,NA,NA,NA,NA
"Prkaa2",NA,12.8737526928782,NA,NA,NA,NA
"Prkab1",NA,14.0638447304622,NA,NA,NA,NA
"Prkab2",NA,15.4935228248975,NA,NA,NA,NA
"Prkaca",NA,12.4206245332876,NA,NA,NA,NA
"Prkacb",NA,13.630120516452,NA,NA,NA,NA
"Prkag1",NA,13.6547121404859,NA,NA,NA,NA
"Prkag2",NA,14.3186472960779,NA,NA,NA,NA
"Prkar1a",NA,13.5509397694262,NA,NA,NA,NA
"Prkcd",NA,15.0764147049078,NA,NA,NA,NA
"Prkce",NA,14.5422567572184,NA,NA,NA,NA
"Prkcq",NA,13.813892245087,NA,NA,NA,NA
"Prkd1",NA,12.3491413928662,NA,NA,NA,NA
"Prkdc",NA,11.7177291561127,NA,NA,NA,NA
"Prkg1",NA,14.9303137448364,NA,NA,NA,NA
"Prkra",NA,15.6378441779364,NA,NA,NA,NA
"Prkrip1",NA,13.2329576496302,NA,NA,NA,NA
"Prl7b1",NA,14.5175269668951,NA,NA,NA,NA
"Prmt1",NA,13.195413724026,NA,NA,NA,NA
"Prmt5",NA,12.6774314738948,NA,NA,NA,NA
"Prmt7",NA,13.7954349835586,NA,NA,NA,NA
"Prmt8",NA,14.560112588681,NA,NA,NA,NA
"Prmt9",NA,13.7378921887143,NA,NA,NA,NA
"Prom2",NA,14.1113437447301,NA,NA,NA,NA
"Prpf18",NA,14.2640202165331,NA,NA,NA,NA
"Prpf19",NA,13.482982680278,NA,NA,NA,NA
"Prpf31",NA,14.4333465311832,NA,NA,NA,NA
"Prpf38b",NA,12.5827777092188,NA,NA,NA,NA
"Prpf4",NA,14.425640185439,NA,NA,NA,NA
"Prpf40a",NA,13.6823195593218,NA,NA,NA,NA
"Prpf40b",NA,13.4323268703972,NA,NA,NA,NA
"Prpsap1",NA,13.2807551349913,NA,NA,NA,NA
"Prpsap2",NA,13.3970910454805,NA,NA,NA,NA
"Prr12",NA,13.080333502016,NA,NA,NA,NA
"Prr14",NA,13.5664680614754,NA,NA,NA,NA
"Prrc1",NA,14.7079565181267,NA,NA,NA,NA
"Prrc2b",NA,13.7577795214781,NA,NA,NA,NA
"Prxl2b",NA,15.445959227938,NA,NA,NA,NA
"Psd3",NA,14.8687393321677,NA,NA,NA,NA
"Psen1",NA,14.0591123360902,NA,NA,NA,NA
"Psma2",NA,15.0822089498007,NA,NA,NA,NA
"Psma3",NA,13.0480588050517,NA,NA,NA,NA
"Psma5",NA,12.5845271194034,NA,NA,NA,NA
"Psma6",NA,13.2490917437683,NA,NA,NA,NA
"Psmb1",NA,13.5906766587908,NA,NA,NA,NA
"Psmb3",NA,12.4722206257716,NA,NA,NA,NA
"Psmb4",NA,14.0687301444959,NA,NA,NA,NA
"Psmb5",NA,12.6464845270948,NA,NA,NA,NA
"Psmb7",NA,14.6095518491709,NA,NA,NA,NA
"Psmc1",NA,13.7558080900032,NA,NA,NA,NA
"Psmc4",NA,14.2040994813706,NA,NA,NA,NA
"Psmc5",NA,14.1745617427094,NA,NA,NA,NA
"Psmc6",NA,13.3572979768211,NA,NA,NA,NA
"Psmd1",NA,14.1640088009095,NA,NA,NA,NA
"Psmd11",NA,13.038700988794,NA,NA,NA,NA
"Psmd12",NA,14.4335664266206,NA,NA,NA,NA
"Psmd13",NA,14.2810288499081,NA,NA,NA,NA
"Psmd4",NA,14.0409113017022,NA,NA,NA,NA
"Psmd5",NA,13.4510271372513,NA,NA,NA,NA
"Psmd6",NA,13.5746323987284,NA,NA,NA,NA
"Psmd7",NA,13.4812047573533,NA,NA,NA,NA
"Psmd8",NA,13.7370123712341,NA,NA,NA,NA
"Psmd9",NA,14.8926670086154,NA,NA,NA,NA
"Psme1",NA,13.8075875124935,NA,NA,NA,NA
"Psme2",NA,13.7894760396145,NA,NA,NA,NA
"Psme3",NA,14.0010261801204,NA,NA,NA,NA
"Psme3ip1",NA,14.0713185617397,NA,NA,NA,NA
"Ptbp2",NA,14.8248962570369,NA,NA,NA,NA
"Ptbp3",NA,15.3629453347476,NA,NA,NA,NA
"Ptdss1",NA,15.5344548202971,NA,NA,NA,NA
"Pten",NA,13.6959782757342,NA,NA,NA,NA
"Ptgir",NA,16.0438988967585,NA,NA,NA,NA
"Ptk2b",NA,14.3169759619202,NA,NA,NA,NA
"Ptma",NA,14.3028203096337,NA,NA,NA,NA
"Ptms",NA,14.7866505594837,NA,NA,NA,NA
"Ptpdc1",NA,13.213277766946,NA,NA,NA,NA
"Ptpn1",NA,13.8677650309785,NA,NA,NA,NA
"Ptpn11",NA,14.6022546708047,NA,NA,NA,NA
"Ptpn12",NA,14.4802530877101,NA,NA,NA,NA
"Ptpn13",NA,13.937862553592,NA,NA,NA,NA
"Ptpn23",NA,15.3810301889315,NA,NA,NA,NA
"Ptpn3",NA,13.0633774141073,NA,NA,NA,NA
"Ptpn9",NA,13.7592735212822,NA,NA,NA,NA
"Ptpre",NA,12.8138695445834,NA,NA,NA,NA
"Ptprz1",NA,13.2768980574114,NA,NA,NA,NA
"Pttg1ip",NA,14.0940564553638,NA,NA,NA,NA
"Puf60",NA,14.1599980742856,NA,NA,NA,NA
"Pum1",NA,19.5606816351639,NA,NA,NA,NA
"Pum2",NA,15.7597734075863,NA,NA,NA,NA
"Purb",NA,14.437025812732,NA,NA,NA,NA
"Purg",NA,15.9897816614974,NA,NA,NA,NA
"Pus1",NA,14.1657633761641,NA,NA,NA,NA
"Pus7",NA,13.5208200889947,NA,NA,NA,NA
"Pwp1",NA,12.9019735086335,NA,NA,NA,NA
"Pwwp3a",NA,13.7616882322683,NA,NA,NA,NA
"Pxn",NA,14.2270060856203,NA,NA,NA,NA
"Pycr2",NA,13.1136867249071,NA,NA,NA,NA
"Pycr3",NA,14.3970978111421,NA,NA,NA,NA
"Pygl",NA,14.2436597762383,NA,NA,NA,NA
"Qars1",NA,14.4985119925162,NA,NA,NA,NA
"Qki",NA,13.4755318850481,NA,NA,NA,NA
"Qpctl",NA,13.4064700196752,NA,NA,NA,NA
"Qrich1",NA,15.8910204077098,NA,NA,NA,NA
"R3hcc1",NA,13.8807605250413,NA,NA,NA,NA
"R3hcc1l",NA,13.3339927882512,NA,NA,NA,NA
"R3hdm2",NA,13.1883752324297,NA,NA,NA,NA
"RTRAF",NA,14.0540435877939,NA,NA,NA,NA
"Rab22a",NA,13.0230329371725,NA,NA,NA,NA
"Rab27a",NA,14.4608944775258,NA,NA,NA,NA
"Rab27b",NA,15.2191151344661,NA,NA,NA,NA
"Rab28",NA,14.6857824030651,NA,NA,NA,NA
"Rab2b",NA,12.8856209009596,NA,NA,NA,NA
"Rab32",NA,14.0765278692636,NA,NA,NA,NA
"Rab39b",NA,13.3273543387819,NA,NA,NA,NA
"Rab3gap1",NA,14.251881898446,NA,NA,NA,NA
"Rab3il1",NA,12.95759515604,NA,NA,NA,NA
"Rab3ip",NA,13.7163551750607,NA,NA,NA,NA
"Rab4b",NA,13.8671651817147,NA,NA,NA,NA
"Rab5b",NA,13.1563964135984,NA,NA,NA,NA
"Rab6a",NA,13.3485546329572,NA,NA,NA,NA
"Rab6b",NA,14.7193520760152,NA,NA,NA,NA
"Rab8a",NA,12.4492479702265,NA,NA,NA,NA
"Rab9b",NA,14.3158424260102,NA,NA,NA,NA
"Rabac1",NA,14.2054430280159,NA,NA,NA,NA
"Rabep1",NA,14.4272121594175,NA,NA,NA,NA
"Rabgap1",NA,15.0290923756273,NA,NA,NA,NA
"Rabgef1",NA,15.5611799155287,NA,NA,NA,NA
"Rabggta",NA,12.9270251933552,NA,NA,NA,NA
"Rabggtb",NA,12.1327704041786,NA,NA,NA,NA
"Rabl2",NA,14.7269936215143,NA,NA,NA,NA
"Rabl3",NA,15.0606989274179,NA,NA,NA,NA
"Rad23a",NA,13.1305389381188,NA,NA,NA,NA
"Rad50",NA,13.3141902341668,NA,NA,NA,NA
"Rae1",NA,12.9120666720411,NA,NA,NA,NA
"Raf1",NA,14.877444185981,NA,NA,NA,NA
"Rai1",NA,13.7149311373384,NA,NA,NA,NA
"Rai14",NA,12.767227924972,NA,NA,NA,NA
"Ralbp1",NA,15.3276482614626,NA,NA,NA,NA
"Ralgapa1",NA,13.7882905234498,NA,NA,NA,NA
"Ralgapa2",NA,14.1475543787321,NA,NA,NA,NA
"Ralgapb",NA,14.7688388994302,NA,NA,NA,NA
"Ralgds",NA,13.0831977304,NA,NA,NA,NA
"Ralgps2",NA,14.0323306866542,NA,NA,NA,NA
"Raly",NA,13.8296263837498,NA,NA,NA,NA
"Ralyl",NA,14.012900567378,NA,NA,NA,NA
"Ranbp1",NA,14.282529543389,NA,NA,NA,NA
"Ranbp6",NA,12.711625937029,NA,NA,NA,NA
"Ranbp9",NA,14.1088671758973,NA,NA,NA,NA
"Rangap1",NA,14.911149775889,NA,NA,NA,NA
"Rap2a",NA,12.1761079975124,NA,NA,NA,NA
"Rapgef2",NA,14.0027930395974,NA,NA,NA,NA
"Rapgef4",NA,12.9033269415094,NA,NA,NA,NA
"Rars1",NA,14.7407359936567,NA,NA,NA,NA
"Rasa2",NA,12.9387875156578,NA,NA,NA,NA
"Rasgrp1",NA,12.8593306602558,NA,NA,NA,NA
"Rassf5",NA,13.813048110858,NA,NA,NA,NA
"Raver1",NA,13.0691416647578,NA,NA,NA,NA
"Rbbp4",NA,14.1730690383207,NA,NA,NA,NA
"Rbbp5",NA,13.6330532997596,NA,NA,NA,NA
"Rbbp7",NA,13.8465425936666,NA,NA,NA,NA
"Rbck1",NA,13.2006109738287,NA,NA,NA,NA
"Rbfox1",NA,13.813882096591,NA,NA,NA,NA
"Rbfox3",NA,14.6756187675199,NA,NA,NA,NA
"Rbks",NA,13.2725680966943,NA,NA,NA,NA
"Rbm10",NA,13.6188853591355,NA,NA,NA,NA
"Rbm11",NA,15.5378048675276,NA,NA,NA,NA
"Rbm12",NA,14.49405814749,NA,NA,NA,NA
"Rbm12b1",NA,13.2155973762387,NA,NA,NA,NA
"Rbm15",NA,13.8122175666874,NA,NA,NA,NA
"Rbm22",NA,13.6339235181648,NA,NA,NA,NA
"Rbm25",NA,14.5417218647934,NA,NA,NA,NA
"Rbm26",NA,14.8092154318621,NA,NA,NA,NA
"Rbm27",NA,14.7421589058172,NA,NA,NA,NA
"Rbm28",NA,12.8226936084088,NA,NA,NA,NA
"Rbm3",NA,14.4017771024683,NA,NA,NA,NA
"Rbm33",NA,13.5943983902977,NA,NA,NA,NA
"Rbm5",NA,14.3803957072956,NA,NA,NA,NA
"Rbms1",NA,15.0957368628758,NA,NA,NA,NA
"Rbms2",NA,15.6576672876356,NA,NA,NA,NA
"Rbms3",NA,16.0005334884019,NA,NA,NA,NA
"Rbmx",NA,14.3221440896544,NA,NA,NA,NA
"Rbmxl1",NA,14.8212768596977,NA,NA,NA,NA
"Rbx1",NA,16.0131193547833,NA,NA,NA,NA
"Rc3h1",NA,14.26558183089,NA,NA,NA,NA
"Rc3h2",NA,16.1455321265067,NA,NA,NA,NA
"Rcan1",NA,13.7558815618404,NA,NA,NA,NA
"Rcan2",NA,13.9949021198353,NA,NA,NA,NA
"Rcan3",NA,13.8757893081143,NA,NA,NA,NA
"Rcbtb1",NA,14.4337817354,NA,NA,NA,NA
"Rcbtb2",NA,13.1174408027708,NA,NA,NA,NA
"Rcc1",NA,12.4301147015819,NA,NA,NA,NA
"Rcn2",NA,12.7857101340821,NA,NA,NA,NA
"Rcsd1",NA,14.4747545450912,NA,NA,NA,NA
"Rdh14",NA,14.03099892948,NA,NA,NA,NA
"Rdx",NA,14.0557509638628,NA,NA,NA,NA
"Reep1",NA,15.2363505885022,NA,NA,NA,NA
"Reep2",NA,14.7024955387936,NA,NA,NA,NA
"Rel",NA,14.7248840683365,NA,NA,NA,NA
"Rela",NA,14.0037056372181,NA,NA,NA,NA
"Rell1",NA,13.5671964772072,NA,NA,NA,NA
"Rem2",NA,14.908641214847,NA,NA,NA,NA
"Reps2",NA,15.2273156195993,NA,NA,NA,NA
"Retreg1",NA,14.1437987702141,NA,NA,NA,NA
"Retreg2",NA,14.9011695074744,NA,NA,NA,NA
"Rexo2",NA,15.6453147147204,NA,NA,NA,NA
"Rfc1",NA,12.9060588470594,NA,NA,NA,NA
"Rfc2",NA,12.1855029402229,NA,NA,NA,NA
"Rfc4",NA,15.82460340804,NA,NA,NA,NA
"Rfk",NA,15.3099149065617,NA,NA,NA,NA
"Rft1",NA,12.5038118210254,NA,NA,NA,NA
"Rfx1",NA,12.1790269036231,NA,NA,NA,NA
"Rgcc",NA,13.4227312853133,NA,NA,NA,NA
"Rgl1",NA,12.8806208851198,NA,NA,NA,NA
"Rgs10",NA,13.803285180791,NA,NA,NA,NA
"Rgs12",NA,13.5949738034637,NA,NA,NA,NA
"Rgs14",NA,11.8204834182769,NA,NA,NA,NA
"Rgs17",NA,14.3076407431484,NA,NA,NA,NA
"Rgs6",NA,14.2502101826025,NA,NA,NA,NA
"Rgs7",NA,14.5589656637189,NA,NA,NA,NA
"Rgs7bp",NA,13.1878648962349,NA,NA,NA,NA
"Rhbdd2",NA,16.3646151331239,NA,NA,NA,NA
"Rhbdd3",NA,14.8428339944053,NA,NA,NA,NA
"Rhoa",NA,14.4341574514919,NA,NA,NA,NA
"Rhob",NA,15.1693985688697,NA,NA,NA,NA
"Rhot2",NA,14.3731519070802,NA,NA,NA,NA
"Ric1",NA,13.4064299118624,NA,NA,NA,NA
"Ric3",NA,14.3838045900807,NA,NA,NA,NA
"Ric8a",NA,15.0592931066866,NA,NA,NA,NA
"Ric8b",NA,13.3036722511041,NA,NA,NA,NA
"Rictor",NA,14.4423287402176,NA,NA,NA,NA
"Rida",NA,14.8275185481118,NA,NA,NA,NA
"Rimbp2",NA,13.0319775251515,NA,NA,NA,NA
"Rims2",NA,15.0259413527895,NA,NA,NA,NA
"Rims3",NA,14.2879627529832,NA,NA,NA,NA
"Ring1",NA,14.6906607007807,NA,NA,NA,NA
"Riok1",NA,13.353021713128,NA,NA,NA,NA
"Riok3",NA,14.451332942519,NA,NA,NA,NA
"Ripk2",NA,12.4348114941907,NA,NA,NA,NA
"Ripor1",NA,13.8132324826579,NA,NA,NA,NA
"Rmc1",NA,13.2807064000784,NA,NA,NA,NA
"Rmdn2",NA,14.6884154288003,NA,NA,NA,NA
"Rmdn3",NA,14.1678460758679,NA,NA,NA,NA
"Rnaseh2b",NA,12.2407521407253,NA,NA,NA,NA
"Rnf10",NA,13.5648697715109,NA,NA,NA,NA
"Rnf114",NA,12.6923520775113,NA,NA,NA,NA
"Rnf123",NA,14.1710974170927,NA,NA,NA,NA
"Rnf135",NA,13.5360114168179,NA,NA,NA,NA
"Rnf14",NA,15.102467303364,NA,NA,NA,NA
"Rnf157",NA,15.0372558900176,NA,NA,NA,NA
"Rnf2",NA,12.8414363017064,NA,NA,NA,NA
"Rnf20",NA,14.8022366890696,NA,NA,NA,NA
"Rnf213",NA,13.3441253379938,NA,NA,NA,NA
"Rnf220",NA,14.9382708451122,NA,NA,NA,NA
"Rnf25",NA,14.5154147225569,NA,NA,NA,NA
"Rnf40",NA,14.3637286573095,NA,NA,NA,NA
"Rnf7",NA,14.135662918414,NA,NA,NA,NA
"Rnh1",NA,12.9217367552702,NA,NA,NA,NA
"Rnmt",NA,14.2494029437465,NA,NA,NA,NA
"Rnps1",NA,14.159952814176,NA,NA,NA,NA
"Robo2",NA,13.9109382811988,NA,NA,NA,NA
"Rogdi",NA,12.9716673912929,NA,NA,NA,NA
"Ropn1l",NA,13.3332148009467,NA,NA,NA,NA
"Ror2",NA,12.4826858290893,NA,NA,NA,NA
"Rpa1",NA,13.237131011006,NA,NA,NA,NA
"Rpap1",NA,11.6139260258052,NA,NA,NA,NA
"Rpap2",NA,12.8729119107963,NA,NA,NA,NA
"Rpgr",NA,12.3140805313795,NA,NA,NA,NA
"Rpgrip1l",NA,13.9248386497232,NA,NA,NA,NA
"Rpl17",NA,13.7275775352609,NA,NA,NA,NA
"Rpl38",NA,13.7044941703699,NA,NA,NA,NA
"Rplp1",NA,15.0163671348579,NA,NA,NA,NA
"Rpp30",NA,17.0348638553063,NA,NA,NA,NA
"Rpp38",NA,13.4744562549173,NA,NA,NA,NA
"Rprd2",NA,13.3247640687418,NA,NA,NA,NA
"Rps10",NA,15.5499503199768,NA,NA,NA,NA
"Rps11",NA,13.142703217016,NA,NA,NA,NA
"Rps12",NA,14.1641214769487,NA,NA,NA,NA
"Rps15",NA,14.3267391312064,NA,NA,NA,NA
"Rps17",NA,14.2467956065108,NA,NA,NA,NA
"Rps21",NA,13.4891310924269,NA,NA,NA,NA
"Rps26",NA,12.6388734467721,NA,NA,NA,NA
"Rps27",NA,13.8060006438331,NA,NA,NA,NA
"Rps27a",NA,19.6162673219259,NA,NA,NA,NA
"Rps5",NA,12.6390187870371,NA,NA,NA,NA
"Rps6ka2",NA,14.7602661658361,NA,NA,NA,NA
"Rps6ka3",NA,13.9299244242853,NA,NA,NA,NA
"Rps6ka5",NA,14.1303863205581,NA,NA,NA,NA
"Rps6kb1",NA,14.5468993404606,NA,NA,NA,NA
"Rps6kb2",NA,13.1132491887874,NA,NA,NA,NA
"Rps6kc1",NA,13.8379533015041,NA,NA,NA,NA
"Rps7",NA,14.0331171559746,NA,NA,NA,NA
"Rptor",NA,13.5581054835196,NA,NA,NA,NA
"Rpusd2",NA,12.2389674890628,NA,NA,NA,NA
"Rraga",NA,14.1462271007176,NA,NA,NA,NA
"Rragb",NA,14.1508141409347,NA,NA,NA,NA
"Rragc",NA,14.5810360436252,NA,NA,NA,NA
"Rragd",NA,13.890916978574,NA,NA,NA,NA
"Rras",NA,13.8550549894587,NA,NA,NA,NA
"Rrbp1",NA,14.8779556754542,NA,NA,NA,NA
"Rrm2b",NA,13.7124994114105,NA,NA,NA,NA
"Rrp15",NA,12.7401939103232,NA,NA,NA,NA
"Rrp1b",NA,14.4262371543497,NA,NA,NA,NA
"Rsbn1",NA,12.0629726291582,NA,NA,NA,NA
"Rsl1d1",NA,12.8671503558296,NA,NA,NA,NA
"Rspo3",NA,15.6716874786817,NA,NA,NA,NA
"Rsrc2",NA,13.8968526274719,NA,NA,NA,NA
"Rsu1",NA,13.6880492856395,NA,NA,NA,NA
"Rtcb",NA,14.2802505740409,NA,NA,NA,NA
"Rtf1",NA,14.0815232788962,NA,NA,NA,NA
"Rtf2",NA,13.5851601687854,NA,NA,NA,NA
"Rufy1",NA,13.3278354069313,NA,NA,NA,NA
"Rufy2",NA,15.6876513965867,NA,NA,NA,NA
"Rundc3b",NA,13.5300079657581,NA,NA,NA,NA
"Rusf1",NA,14.634600825105,NA,NA,NA,NA
"Rwdd3",NA,14.5411520588331,NA,NA,NA,NA
"Rwdd4",NA,13.7909653343105,NA,NA,NA,NA
"Ryr1",NA,14.054390681096,NA,NA,NA,NA
"Ryr3",NA,14.0248210390301,NA,NA,NA,NA
"S100a10",NA,14.6012814647887,NA,NA,NA,NA
"S100a11",NA,13.4270865368222,NA,NA,NA,NA
"S100a13",NA,15.312053190899,NA,NA,NA,NA
"S100a14",NA,14.3764325072039,NA,NA,NA,NA
"S100a16",NA,15.5317098455853,NA,NA,NA,NA
"S1pr3",NA,13.4029683181783,NA,NA,NA,NA
"Saal1",NA,12.1222030827723,NA,NA,NA,NA
"Sacs",NA,13.9970492687039,NA,NA,NA,NA
"Sae1",NA,14.1193946709084,NA,NA,NA,NA
"Safb",NA,15.4050106923969,NA,NA,NA,NA
"Safb2",NA,14.2398722701634,NA,NA,NA,NA
"Samd14",NA,14.2204170277074,NA,NA,NA,NA
"Samd4b",NA,13.4425492775148,NA,NA,NA,NA
"Samhd1",NA,14.7272547884144,NA,NA,NA,NA
"Samm50",NA,14.0118913808458,NA,NA,NA,NA
"Sap130",NA,12.9758789256254,NA,NA,NA,NA
"Sap30bp",NA,14.7114496764113,NA,NA,NA,NA
"Sar1a",NA,14.0415444986382,NA,NA,NA,NA
"Sar1b",NA,14.0984574500816,NA,NA,NA,NA
"Saraf",NA,12.7801481640569,NA,NA,NA,NA
"Sarg",NA,14.0932260317352,NA,NA,NA,NA
"Sarm1",NA,12.8466128934749,NA,NA,NA,NA
"Sarnp",NA,14.4430087514397,NA,NA,NA,NA
"Sart1",NA,14.1358336020006,NA,NA,NA,NA
"Sash1",NA,12.479025686447,NA,NA,NA,NA
"Sav1",NA,12.7962133960637,NA,NA,NA,NA
"Sbf1",NA,13.9661789884616,NA,NA,NA,NA
"Sbno1",NA,13.7740289323053,NA,NA,NA,NA
"Sbsn",NA,14.1392140404877,NA,NA,NA,NA
"Sc5d",NA,13.8288321295607,NA,NA,NA,NA
"Scaf1",NA,13.6930643719003,NA,NA,NA,NA
"Scaf8",NA,14.3825006803835,NA,NA,NA,NA
"Scamp3",NA,14.2887596942943,NA,NA,NA,NA
"Scamp4",NA,13.1137503513431,NA,NA,NA,NA
"Scap",NA,12.7712982883756,NA,NA,NA,NA
"Scel",NA,15.1526950716688,NA,NA,NA,NA
"Scfd2",NA,15.4414348381909,NA,NA,NA,NA
"Scn10a",NA,14.5018366878972,NA,NA,NA,NA
"Scn11a",NA,15.1403968740369,NA,NA,NA,NA
"Scn4b",NA,12.8393284881243,NA,NA,NA,NA
"Scn9a",NA,14.418641693964,NA,NA,NA,NA
"Scnm1",NA,12.8282349915134,NA,NA,NA,NA
"Scoc",NA,12.8305459544396,NA,NA,NA,NA
"Scp2",NA,13.2702013887735,NA,NA,NA,NA
"Scyl3",NA,15.0898810718681,NA,NA,NA,NA
"Sdc1",NA,13.1713687032663,NA,NA,NA,NA
"Sdcbp",NA,17.3002559395513,NA,NA,NA,NA
"Sde2",NA,13.3655864518535,NA,NA,NA,NA
"Sdhaf4",NA,13.258008022309,NA,NA,NA,NA
"Sec16a",NA,14.730601500572,NA,NA,NA,NA
"Sec22a",NA,13.2316528153972,NA,NA,NA,NA
"Sec23ip",NA,14.3058248996935,NA,NA,NA,NA
"Sec24a",NA,13.9756015752319,NA,NA,NA,NA
"Sec61b",NA,16.0903550034753,NA,NA,NA,NA
"Sec62",NA,13.8904841060756,NA,NA,NA,NA
"Sec63",NA,13.7177201808104,NA,NA,NA,NA
"Seh1l",NA,13.6751667533226,NA,NA,NA,NA
"Sema4c",NA,12.6559788194405,NA,NA,NA,NA
"Sema4d",NA,12.4634697221933,NA,NA,NA,NA
"Sema4f",NA,13.7271428907188,NA,NA,NA,NA
"Senp5",NA,13.9275551123957,NA,NA,NA,NA
"Senp6",NA,14.2446627865196,NA,NA,NA,NA
"Senp7",NA,13.658090546731,NA,NA,NA,NA
"Sephs1",NA,13.4239422274499,NA,NA,NA,NA
"Septin11",NA,14.6337830777324,NA,NA,NA,NA
"Serpina1a",NA,13.1831182947164,NA,NA,NA,NA
"Serpina1d",NA,13.4755693833946,NA,NA,NA,NA
"Serpina3b",NA,13.4422490712511,NA,NA,NA,NA
"Serpina3k",NA,14.5857161640106,NA,NA,NA,NA
"Serpinb12",NA,14.6129542077603,NA,NA,NA,NA
"Serpinb2",NA,15.2298314650343,NA,NA,NA,NA
"Sestd1",NA,14.5337083212535,NA,NA,NA,NA
"Setd1a",NA,14.3844789478162,NA,NA,NA,NA
"Setd2",NA,13.7523780588539,NA,NA,NA,NA
"Setd3",NA,14.5085102434187,NA,NA,NA,NA
"Setd7",NA,14.4101672289656,NA,NA,NA,NA
"Setdb1",NA,13.0186383366323,NA,NA,NA,NA
"Setdb2",NA,13.2013905596904,NA,NA,NA,NA
"Sf3a1",NA,14.1176036281746,NA,NA,NA,NA
"Sf3a2",NA,13.7924787740594,NA,NA,NA,NA
"Sf3a3",NA,14.5298455974358,NA,NA,NA,NA
"Sf3b6",NA,14.0160923125523,NA,NA,NA,NA
