"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ddx21",NA,12.3047302061331,NA,NA,NA,NA
"Ddx39b",NA,13.1984710390719,NA,NA,NA,NA
"Ddx3x",NA,15.3839647412143,NA,NA,NA,NA
"Ddx3y",NA,16.3112294439739,NA,NA,NA,NA
"Ddx42",NA,14.4023324503208,NA,NA,NA,NA
"Ddx46",NA,14.4667139097954,NA,NA,NA,NA
"Degs1",NA,12.7742631640212,NA,NA,NA,NA
"Dek",NA,12.724981194962,NA,NA,NA,NA
"Dennd10",NA,13.646706824407,NA,NA,NA,NA
"Dennd1b",NA,14.7568873781159,NA,NA,NA,NA
"Dennd4c",NA,13.7374621920769,NA,NA,NA,NA
"Denr",NA,14.6068973493925,NA,NA,NA,NA
"Depdc5",NA,14.5991760902873,NA,NA,NA,NA
"Deptor",NA,13.9189556003939,NA,NA,NA,NA
"Dffa",NA,15.7099573395781,NA,NA,NA,NA
"Dgke",NA,14.7395879467023,NA,NA,NA,NA
"Dgkg",NA,14.8393101271637,NA,NA,NA,NA
"Dgkh",NA,15.8990815961887,NA,NA,NA,NA
"Dgki",NA,14.9638327551155,NA,NA,NA,NA
"Dgkq",NA,13.0565958611368,NA,NA,NA,NA
"Dgkz",NA,15.3459837658313,NA,NA,NA,NA
"Dhcr24",NA,12.8826107504291,NA,NA,NA,NA
"Dhcr7",NA,13.4440460990908,NA,NA,NA,NA
"Dhdh",NA,13.9977835953505,NA,NA,NA,NA
"Dhrs1",NA,13.3172096553551,NA,NA,NA,NA
"Dhrs7",NA,15.2581325468232,NA,NA,NA,NA
"Dhx15",NA,13.9335146846602,NA,NA,NA,NA
"Dhx36",NA,13.5330561450903,NA,NA,NA,NA
"Dhx57",NA,14.3014196935233,NA,NA,NA,NA
"Dhx9",NA,13.9206051179411,NA,NA,NA,NA
"Diaph1",NA,13.7590129719099,NA,NA,NA,NA
"Diaph2",NA,13.5111584848564,NA,NA,NA,NA
"Dido1",NA,12.492670848993,NA,NA,NA,NA
"Dip2a",NA,13.8304681205378,NA,NA,NA,NA
"Dip2b",NA,12.7701830228204,NA,NA,NA,NA
"Diras2",NA,16.2908514942634,NA,NA,NA,NA
"Dis3l2",NA,14.1316367765777,NA,NA,NA,NA
"Dkc1",NA,15.116138198025,NA,NA,NA,NA
"Dlat",NA,14.6583032906407,NA,NA,NA,NA
"Dld",NA,14.7983147883916,NA,NA,NA,NA
"Dlg2",NA,15.7752571205708,NA,NA,NA,NA
"Dlg4",NA,14.6997681887124,NA,NA,NA,NA
"Dlg5",NA,12.9989990253826,NA,NA,NA,NA
"Dlgap1",NA,14.3267089410622,NA,NA,NA,NA
"Dlgap2",NA,14.1778559578688,NA,NA,NA,NA
"Dlgap3",NA,13.3391016279799,NA,NA,NA,NA
"Dlgap4",NA,13.367823870451,NA,NA,NA,NA
"Dlst",NA,14.3539120263876,NA,NA,NA,NA
"Dmac2l",NA,12.1222874842343,NA,NA,NA,NA
"Dmd",NA,15.7108828382931,NA,NA,NA,NA
"Dmkn",NA,13.6341334323597,NA,NA,NA,NA
"Dmwd",NA,15.0227155797925,NA,NA,NA,NA
"Dmxl1",NA,13.9823635388816,NA,NA,NA,NA
"Dmxl2",NA,14.5372112277039,NA,NA,NA,NA
"Dnaja1",NA,13.398123237562,NA,NA,NA,NA
"Dnaja2",NA,15.0075473435037,NA,NA,NA,NA
"Dnajb2",NA,14.2460755407028,NA,NA,NA,NA
"Dnajc11",NA,14.3646803400671,NA,NA,NA,NA
"Dnajc16",NA,14.8812911064964,NA,NA,NA,NA
"Dnajc24",NA,13.7165328193303,NA,NA,NA,NA
"Dnajc5",NA,15.3049602434227,NA,NA,NA,NA
"Dnajc6",NA,15.4968811115432,NA,NA,NA,NA
"Dnajc7",NA,13.751866327552,NA,NA,NA,NA
"Dnajc9",NA,13.226447569642,NA,NA,NA,NA
"Dnm1",NA,14.6117851078227,NA,NA,NA,NA
"Dnm1l",NA,16.4332558659324,NA,NA,NA,NA
"Dnm2",NA,12.2566990033719,NA,NA,NA,NA
"Dnm3",NA,14.8203422650297,NA,NA,NA,NA
"Dnpep",NA,12.9513345368447,NA,NA,NA,NA
"Dnttip2",NA,14.4763752486845,NA,NA,NA,NA
"Doc2b",NA,16.0740875030703,NA,NA,NA,NA
"Dock1",NA,13.2878539878113,NA,NA,NA,NA
"Dock11",NA,14.8664710729439,NA,NA,NA,NA
"Dock3",NA,14.8722251090737,NA,NA,NA,NA
"Dock4",NA,15.2995875366866,NA,NA,NA,NA
"Dock5",NA,14.5434707385446,NA,NA,NA,NA
"Dock6",NA,15.2237117251083,NA,NA,NA,NA
"Dock7",NA,14.8009831362466,NA,NA,NA,NA
"Dock9",NA,13.733770835008,NA,NA,NA,NA
"Dok1",NA,15.2879497928353,NA,NA,NA,NA
"Dop1a",NA,13.8278367495343,NA,NA,NA,NA
"Dpp10",NA,13.1860515795944,NA,NA,NA,NA
"Dpp3",NA,13.6200037984168,NA,NA,NA,NA
"Dpyd",NA,12.7612313528024,NA,NA,NA,NA
"Dpysl4",NA,13.715755634215,NA,NA,NA,NA
"Dpysl5",NA,14.8112632561104,NA,NA,NA,NA
"Dr1",NA,13.8318772032793,NA,NA,NA,NA
"Drg2",NA,14.7142330421144,NA,NA,NA,NA
"Dsc1",NA,15.1740815721372,NA,NA,NA,NA
"Dsc2",NA,12.7889151223707,NA,NA,NA,NA
"Dsc3",NA,15.6159650325734,NA,NA,NA,NA
"Dsg1a",NA,16.898849523844,NA,NA,NA,NA
"Dsg1b",NA,14.3438678642399,NA,NA,NA,NA
"Dsg2",NA,11.5970641927611,NA,NA,NA,NA
"Dsg3",NA,11.6807637660984,NA,NA,NA,NA
"Dst",NA,15.7388868434325,NA,NA,NA,NA
"Dtd1",NA,13.4513548949247,NA,NA,NA,NA
"Dtna",NA,13.8394979673567,NA,NA,NA,NA
"Dtnb",NA,14.4152697696704,NA,NA,NA,NA
"Dtx3l",NA,12.7835548291575,NA,NA,NA,NA
"Dtymk",NA,12.8846364783028,NA,NA,NA,NA
"Dusp12",NA,13.1699461368618,NA,NA,NA,NA
"Dusp3",NA,14.3670958466737,NA,NA,NA,NA
"Dvl1",NA,13.6679148466394,NA,NA,NA,NA
"Dvl2",NA,14.1416074665048,NA,NA,NA,NA
"Dvl3",NA,13.7151725876069,NA,NA,NA,NA
"Dync1i1",NA,14.9511678326997,NA,NA,NA,NA
"Dync1i2",NA,14.9670354597476,NA,NA,NA,NA
"Dync1li1",NA,15.5940611047908,NA,NA,NA,NA
"Dynll1",NA,13.4552700932805,NA,NA,NA,NA
"Dynll2",NA,15.1816526535447,NA,NA,NA,NA
"Dynlrb1",NA,13.9061599378379,NA,NA,NA,NA
"Dynlt3",NA,12.8910056501094,NA,NA,NA,NA
"Dysf",NA,13.5632020997657,NA,NA,NA,NA
"Dzank1",NA,14.4152473628234,NA,NA,NA,NA
"Dzip3",NA,13.9204125936653,NA,NA,NA,NA
"Ebp",NA,13.6430845803559,NA,NA,NA,NA
"Ece1",NA,14.2887075105283,NA,NA,NA,NA
"Echs1",NA,13.622763982715,NA,NA,NA,NA
"Eci1",NA,12.7583059978745,NA,NA,NA,NA
"Eci2",NA,14.1811049436214,NA,NA,NA,NA
"Ecm1",NA,15.3695109213718,NA,NA,NA,NA
"Ecpas",NA,15.7618998684704,NA,NA,NA,NA
"Ecsit",NA,13.110163373531,NA,NA,NA,NA
"Edc4",NA,14.2617123717116,NA,NA,NA,NA
"Edf1",NA,13.8739852343108,NA,NA,NA,NA
"Eef1a2",NA,16.1196956644411,NA,NA,NA,NA
"Eef1akmt1",NA,14.1946481677215,NA,NA,NA,NA
"Eef1akmt2",NA,13.4387872064591,NA,NA,NA,NA
"Eepd1",NA,13.8545305339451,NA,NA,NA,NA
"Efemp1",NA,12.8042040938116,NA,NA,NA,NA
"Efl1",NA,14.0505729783143,NA,NA,NA,NA
"Efnb1",NA,13.5454692737783,NA,NA,NA,NA
"Efnb2",NA,13.4341047452468,NA,NA,NA,NA
"Efnb3",NA,12.3004774205923,NA,NA,NA,NA
"Efr3a",NA,13.9020471251716,NA,NA,NA,NA
"Efr3b",NA,14.0212826111951,NA,NA,NA,NA
"Eftud2",NA,13.0383965766417,NA,NA,NA,NA
"Egfr",NA,11.9885536340942,NA,NA,NA,NA
"Ehbp1",NA,14.9421087194937,NA,NA,NA,NA
"Ehd2",NA,12.9169076431205,NA,NA,NA,NA
"Ehd3",NA,15.0724614077661,NA,NA,NA,NA
"Ehd4",NA,14.0876447686503,NA,NA,NA,NA
"Eid2",NA,15.4778971793143,NA,NA,NA,NA
"Eif2a",NA,14.8402130238191,NA,NA,NA,NA
"Eif2ak2",NA,14.2880518472024,NA,NA,NA,NA
"Eif2b1",NA,13.7252199817865,NA,NA,NA,NA
"Eif2s1",NA,13.486427338082,NA,NA,NA,NA
"Eif3b",NA,14.4598235745537,NA,NA,NA,NA
"Eif3e",NA,13.6883079327486,NA,NA,NA,NA
"Eif3h",NA,14.3491578534047,NA,NA,NA,NA
"Eif3i",NA,13.5515156778135,NA,NA,NA,NA
"Eif3l",NA,14.1304239657832,NA,NA,NA,NA
"Eif3m",NA,15.3495188427704,NA,NA,NA,NA
"Eif4a2",NA,13.0637298746772,NA,NA,NA,NA
"Eif4a3",NA,12.2762658080222,NA,NA,NA,NA
"Eif4e",NA,15.3469560626686,NA,NA,NA,NA
"Eif4e3",NA,13.926505135364,NA,NA,NA,NA
"Eif4enif1",NA,14.8490580383714,NA,NA,NA,NA
"Eif4g3",NA,14.5348174807558,NA,NA,NA,NA
"Eif5",NA,15.0981933832224,NA,NA,NA,NA
"Eif5a2",NA,14.6942285513557,NA,NA,NA,NA
"Eif6",NA,14.2042320348442,NA,NA,NA,NA
"Eipr1",NA,13.5981123264297,NA,NA,NA,NA
"Elac1",NA,13.2377625976664,NA,NA,NA,NA
"Elavl1",NA,13.0997452269903,NA,NA,NA,NA
"Elavl2",NA,16.2003752530882,NA,NA,NA,NA
"Elavl3",NA,16.0313670717162,NA,NA,NA,NA
"Elavl4",NA,15.664073822532,NA,NA,NA,NA
"Elfn1",NA,12.9716544240998,NA,NA,NA,NA
"Elfn2",NA,12.085216067984,NA,NA,NA,NA
"Elmo1",NA,13.4165617379294,NA,NA,NA,NA
"Elmo2",NA,13.3382954520003,NA,NA,NA,NA
"Elmod1",NA,12.5147172142126,NA,NA,NA,NA
"Eln",NA,13.3656841296939,NA,NA,NA,NA
"Elob",NA,14.1146936610245,NA,NA,NA,NA
"Eloc",NA,13.5595067178223,NA,NA,NA,NA
"Elp1",NA,13.5645129252901,NA,NA,NA,NA
"Elp4",NA,14.329056191084,NA,NA,NA,NA
"Emb",NA,14.2600662202411,NA,NA,NA,NA
"Emc7",NA,14.7642297975752,NA,NA,NA,NA
"Emd",NA,15.6567402690854,NA,NA,NA,NA
"Emilin3",NA,16.1383050965492,NA,NA,NA,NA
"Eml1",NA,15.3384109833964,NA,NA,NA,NA
"Eml2",NA,14.433546023204,NA,NA,NA,NA
"Eml4",NA,13.9115697289014,NA,NA,NA,NA
"Emsy",NA,11.7683348687501,NA,NA,NA,NA
"Enah",NA,15.8136836559726,NA,NA,NA,NA
"Endod1",NA,13.9846223866794,NA,NA,NA,NA
"Eno2",NA,14.7751819125103,NA,NA,NA,NA
"Eno3",NA,15.0112341329418,NA,NA,NA,NA
"Ensa",NA,15.7917412188886,NA,NA,NA,NA
"Ep400",NA,12.6569181641222,NA,NA,NA,NA
"Epb41l4b",NA,14.0941901368615,NA,NA,NA,NA
"Epdr1",NA,13.6162232889488,NA,NA,NA,NA
"Epg5",NA,14.4195731035307,NA,NA,NA,NA
"Epha7",NA,15.6273872354585,NA,NA,NA,NA
"Ephx1",NA,13.1778922538688,NA,NA,NA,NA
"Epm2aip1",NA,14.352673957068,NA,NA,NA,NA
"Epn1",NA,15.1487084741724,NA,NA,NA,NA
"Epn3",NA,15.3764061956714,NA,NA,NA,NA
"Eppk1",NA,15.0908368084576,NA,NA,NA,NA
"Eps8l1",NA,15.1818550786873,NA,NA,NA,NA
"Eps8l2",NA,13.9374770754886,NA,NA,NA,NA
"Erbin",NA,13.7001134748667,NA,NA,NA,NA
"Erc1",NA,13.2224643500189,NA,NA,NA,NA
"Erc2",NA,15.219672908942,NA,NA,NA,NA
"Ercc1",NA,12.7014305486854,NA,NA,NA,NA
"Ercc5",NA,14.4266519367,NA,NA,NA,NA
"Ercc6l",NA,16.3804856516907,NA,NA,NA,NA
"Erh",NA,14.940558357535,NA,NA,NA,NA
"Ermn",NA,11.836616852458,NA,NA,NA,NA
"Ermp1",NA,15.0615951199269,NA,NA,NA,NA
"Erp29",NA,12.1723959450317,NA,NA,NA,NA
"Erp44",NA,13.9971413347663,NA,NA,NA,NA
"Esyt1",NA,15.0182383989778,NA,NA,NA,NA
"Esyt2",NA,14.0399305695842,NA,NA,NA,NA
"Etf1",NA,14.4110459339326,NA,NA,NA,NA
"Etfb",NA,13.1681222570387,NA,NA,NA,NA
"Etfdh",NA,12.9250252382209,NA,NA,NA,NA
"Evi5",NA,14.0160389889023,NA,NA,NA,NA
"Evl",NA,15.4118128702871,NA,NA,NA,NA
"Evpl",NA,14.233523948596,NA,NA,NA,NA
"Ewsr1",NA,14.4641871134805,NA,NA,NA,NA
"Exo5",NA,12.2690922423193,NA,NA,NA,NA
"Exoc1",NA,15.8158991517073,NA,NA,NA,NA
"Exoc2",NA,13.9799783532598,NA,NA,NA,NA
"Exoc3",NA,14.712228788921,NA,NA,NA,NA
"Exoc6b",NA,13.3223518570033,NA,NA,NA,NA
"Exoc7",NA,13.6330839367252,NA,NA,NA,NA
"Exoc8",NA,14.5200230253073,NA,NA,NA,NA
"Exosc10",NA,13.8639957202638,NA,NA,NA,NA
"Exosc5",NA,13.7828689211522,NA,NA,NA,NA
"Exosc8",NA,13.8669006698724,NA,NA,NA,NA
"Eya3",NA,13.1344287853869,NA,NA,NA,NA
"Ezr",NA,13.2900436590824,NA,NA,NA,NA
"FAM120A",NA,14.6317900391648,NA,NA,NA,NA
"Fabp7",NA,13.8561032162822,NA,NA,NA,NA
"Fads1",NA,13.5045190878159,NA,NA,NA,NA
"Fads3",NA,12.9241591118276,NA,NA,NA,NA
"Faf1",NA,12.4584661070571,NA,NA,NA,NA
"Fah",NA,12.7401232570294,NA,NA,NA,NA
"Fahd2",NA,11.7247731595672,NA,NA,NA,NA
"Fam102a",NA,13.8150624644501,NA,NA,NA,NA
"Fam102b",NA,15.051645381578,NA,NA,NA,NA
"Fam107b",NA,14.6816959906789,NA,NA,NA,NA
"Fam110b",NA,13.9568098969913,NA,NA,NA,NA
"Fam114a1",NA,14.1117434799219,NA,NA,NA,NA
"Fam114a2",NA,15.3003539119343,NA,NA,NA,NA
"Fam117b",NA,14.5301041831976,NA,NA,NA,NA
"Fam120c",NA,15.8327476639174,NA,NA,NA,NA
"Fam126b",NA,13.7964999925709,NA,NA,NA,NA
"Fam131b",NA,14.8137697964289,NA,NA,NA,NA
"Fam135a",NA,13.4667335239738,NA,NA,NA,NA
"Fam149b1",NA,13.4996486300203,NA,NA,NA,NA
"Fam162a",NA,13.3312302563506,NA,NA,NA,NA
"Fam169a",NA,14.5769360172165,NA,NA,NA,NA
"Fam171a2",NA,14.3467124044369,NA,NA,NA,NA
"Fam171b",NA,14.5362723895231,NA,NA,NA,NA
"Fam177a1",NA,13.944562829859,NA,NA,NA,NA
"Fam193a",NA,13.9124126208517,NA,NA,NA,NA
"Fam210a",NA,13.3315258227445,NA,NA,NA,NA
"Fam221a",NA,11.9891820472266,NA,NA,NA,NA
"Fam222b",NA,16.3941735253213,NA,NA,NA,NA
"Fam234b",NA,13.773204478249,NA,NA,NA,NA
"Fam83b",NA,13.1523657158899,NA,NA,NA,NA
"Fam83g",NA,12.5352207915285,NA,NA,NA,NA
"Fam83h",NA,13.5175749600868,NA,NA,NA,NA
"Fam98a",NA,13.6172334179448,NA,NA,NA,NA
"Farp1",NA,13.4177709934442,NA,NA,NA,NA
"Farp2",NA,13.4827366451336,NA,NA,NA,NA
"Farsb",NA,14.5599706570434,NA,NA,NA,NA
"Fbl",NA,13.0539842082146,NA,NA,NA,NA
"Fbll1",NA,16.126609195219,NA,NA,NA,NA
"Fbn2",NA,14.123791995779,NA,NA,NA,NA
"Fbxl16",NA,13.9119405482084,NA,NA,NA,NA
"Fbxl20",NA,11.8675254131933,NA,NA,NA,NA
"Fbxo2",NA,13.2480892885158,NA,NA,NA,NA
"Fbxo3",NA,13.6696340142874,NA,NA,NA,NA
"Fbxo30",NA,13.9539680295546,NA,NA,NA,NA
"Fbxo31",NA,13.0748901520034,NA,NA,NA,NA
"Fbxo4",NA,13.2986326798434,NA,NA,NA,NA
"Fbxo41",NA,13.506178805164,NA,NA,NA,NA
"Fbxo42",NA,13.6887856526203,NA,NA,NA,NA
"Fbxw11",NA,14.4980675230685,NA,NA,NA,NA
"Fcho2",NA,12.8912190425492,NA,NA,NA,NA
"Fchsd1",NA,13.9057960702264,NA,NA,NA,NA
"Fchsd2",NA,14.5644879167108,NA,NA,NA,NA
"Fdps",NA,14.3262113820765,NA,NA,NA,NA
"Fech",NA,13.6609112247357,NA,NA,NA,NA
"Fem1aa",NA,12.7145995128004,NA,NA,NA,NA
"Fen1",NA,12.5145502398887,NA,NA,NA,NA
"Fer1l5",NA,14.2984573261872,NA,NA,NA,NA
"Fez1",NA,12.7320334593342,NA,NA,NA,NA
"Fgd4",NA,13.0764044560343,NA,NA,NA,NA
"Fgf12",NA,14.2846375850876,NA,NA,NA,NA
"Fgf13",NA,13.4909332378578,NA,NA,NA,NA
"Fh",NA,13.7873254366484,NA,NA,NA,NA
"Fhdc1",NA,14.3215735947883,NA,NA,NA,NA
"Fhip1a",NA,12.3969121314243,NA,NA,NA,NA
"Fhip1b",NA,15.2447775490658,NA,NA,NA,NA
"Fhip2a",NA,14.7584487871684,NA,NA,NA,NA
"Fhod1",NA,13.3305534566791,NA,NA,NA,NA
"Filip1",NA,13.2964768404575,NA,NA,NA,NA
"Fip1l1",NA,14.3092572472815,NA,NA,NA,NA
"Fis1",NA,13.2071258787021,NA,NA,NA,NA
"Fitm2",NA,13.1681838279096,NA,NA,NA,NA
"Fkbp15",NA,14.5154216891154,NA,NA,NA,NA
"Fkbp2",NA,14.0315440347892,NA,NA,NA,NA
"Fkbp4",NA,15.6119628619157,NA,NA,NA,NA
"Fkbp5",NA,14.6967326666494,NA,NA,NA,NA
"Fkbp8",NA,14.4869763268304,NA,NA,NA,NA
"Flad1",NA,13.2523216334577,NA,NA,NA,NA
"Flg",NA,18.6813547439764,NA,NA,NA,NA
"Flg2",NA,15.7977391537898,NA,NA,NA,NA
"Flii",NA,12.4173643696748,NA,NA,NA,NA
"Flnc",NA,12.7125382809612,NA,NA,NA,NA
"Flot1",NA,14.7308297065347,NA,NA,NA,NA
"Flot2",NA,15.7114683150575,NA,NA,NA,NA
"Flrt3",NA,12.1325128481999,NA,NA,NA,NA
"Flywch1",NA,12.2687369828244,NA,NA,NA,NA
"Fmn1",NA,14.2560434178314,NA,NA,NA,NA
"Fmn2",NA,13.2497822711998,NA,NA,NA,NA
"Fmnl1",NA,14.3881251398475,NA,NA,NA,NA
"Fmnl2",NA,13.5565412888054,NA,NA,NA,NA
"Fmod",NA,13.7162670386777,NA,NA,NA,NA
"Fn1",NA,13.2090946319555,NA,NA,NA,NA
"Fn3krp",NA,14.5176277015276,NA,NA,NA,NA
"Fnbp1",NA,15.3893548911915,NA,NA,NA,NA
"Fnbp1l",NA,14.3443762917531,NA,NA,NA,NA
"Fnbp4",NA,12.6995620612854,NA,NA,NA,NA
"Fndc3c1",NA,15.4468741018314,NA,NA,NA,NA
"Foxo3",NA,13.1404704673829,NA,NA,NA,NA
"Frk",NA,14.1360901895638,NA,NA,NA,NA
"Frmd4a",NA,14.1196223386018,NA,NA,NA,NA
"Frmd4b",NA,14.4921286628224,NA,NA,NA,NA
"Frmpd4",NA,14.465513739372,NA,NA,NA,NA
"Frs2",NA,13.2684088879514,NA,NA,NA,NA
"Frs3",NA,13.0777184046745,NA,NA,NA,NA
"Fry",NA,14.2454101253849,NA,NA,NA,NA
"Fscn1",NA,13.5727446690526,NA,NA,NA,NA
"Fsd1",NA,13.1110644656325,NA,NA,NA,NA
"Fsd1l",NA,13.4315715074529,NA,NA,NA,NA
"Fth1",NA,13.5805656469009,NA,NA,NA,NA
"Ftl1",NA,13.8507247419943,NA,NA,NA,NA
"Fubp1",NA,14.265240341788,NA,NA,NA,NA
"Fundc2",NA,15.7405402285068,NA,NA,NA,NA
"Fxr1",NA,15.149701579579,NA,NA,NA,NA
"Fxr2",NA,15.1115976420577,NA,NA,NA,NA
"Fxyd7",NA,13.4052006250449,NA,NA,NA,NA
"G3bp1",NA,14.5246968428075,NA,NA,NA,NA
"G3bp2",NA,15.2436608090424,NA,NA,NA,NA
"Gab2",NA,14.6910371283295,NA,NA,NA,NA
"Gabarapl2",NA,13.0668568990637,NA,NA,NA,NA
"Gabbr1",NA,15.3566430330743,NA,NA,NA,NA
"Gabbr2",NA,13.5251448759852,NA,NA,NA,NA
"Gabra1",NA,14.2734846474643,NA,NA,NA,NA
"Gabra2",NA,12.6814164435524,NA,NA,NA,NA
"Gabra3",NA,12.469308531768,NA,NA,NA,NA
"Gabrb3",NA,12.8728156232141,NA,NA,NA,NA
"Gad1",NA,12.8866549367797,NA,NA,NA,NA
"Gak",NA,14.2025086738052,NA,NA,NA,NA
"Gamt",NA,14.0586411958193,NA,NA,NA,NA
"Ganc",NA,14.4038546562732,NA,NA,NA,NA
"Gap43",NA,13.9621362797727,NA,NA,NA,NA
"Gapvd1",NA,14.014482067269,NA,NA,NA,NA
"Gar1",NA,13.4315575538551,NA,NA,NA,NA
"Garem1",NA,14.2008504649184,NA,NA,NA,NA
"Garnl3",NA,16.241245512967,NA,NA,NA,NA
"Gart",NA,12.6710872581438,NA,NA,NA,NA
"Gas2",NA,15.017979323529,NA,NA,NA,NA
"Gas7",NA,16.6734173814153,NA,NA,NA,NA
"Gatad2a",NA,13.4313380372857,NA,NA,NA,NA
"Gatad2b",NA,13.9828589067177,NA,NA,NA,NA
"Gatd3a",NA,13.7878879849576,NA,NA,NA,NA
"Gbe1",NA,13.6885052382536,NA,NA,NA,NA
"Gbp4",NA,13.0262799426965,NA,NA,NA,NA
"Gcc1",NA,13.9897969762794,NA,NA,NA,NA
"Gcc2",NA,15.178070730214,NA,NA,NA,NA
"Gclc",NA,13.5797822325422,NA,NA,NA,NA
"Gclm",NA,14.6860933609331,NA,NA,NA,NA
"Gcn1",NA,13.0183271467743,NA,NA,NA,NA
"Gdap1",NA,13.9429904763705,NA,NA,NA,NA
"Gdap1l1",NA,14.7373298349776,NA,NA,NA,NA
"Gdf7",NA,15.3052556737995,NA,NA,NA,NA
"Gdi2",NA,13.8923401047775,NA,NA,NA,NA
"Gdpd5",NA,13.6255487708994,NA,NA,NA,NA
"Gemin5",NA,14.1034955793775,NA,NA,NA,NA
"Get3",NA,13.3293061858808,NA,NA,NA,NA
"Get4",NA,13.3816403876399,NA,NA,NA,NA
"Gfap",NA,19.5639768643047,NA,NA,NA,NA
"Gfm1",NA,12.8207701923094,NA,NA,NA,NA
"Gga1",NA,14.9733348571997,NA,NA,NA,NA
"Gga2",NA,14.2677683801681,NA,NA,NA,NA
"Gga3",NA,14.9970414229043,NA,NA,NA,NA
"Ggct",NA,13.7895391025871,NA,NA,NA,NA
"Ggt7",NA,15.1201638773785,NA,NA,NA,NA
"Ghitm",NA,13.6297474628208,NA,NA,NA,NA
"Gigyf1",NA,14.4387482170987,NA,NA,NA,NA
"Gigyf2",NA,14.7941704377706,NA,NA,NA,NA
"Gipc1",NA,13.3291021323871,NA,NA,NA,NA
"Git1",NA,14.3055057007957,NA,NA,NA,NA
"Gja1",NA,15.3012667557013,NA,NA,NA,NA
"Gjb1",NA,12.529566485177,NA,NA,NA,NA
"Gjb6",NA,13.8412764726388,NA,NA,NA,NA
"Gjc3",NA,14.5268322912649,NA,NA,NA,NA
"Gk",NA,12.9564832151307,NA,NA,NA,NA
"Gkap1",NA,15.3560669588767,NA,NA,NA,NA
"Glcci1",NA,14.8846518403607,NA,NA,NA,NA
"Glmn",NA,14.4859558095951,NA,NA,NA,NA
"Glra1",NA,12.944664201634,NA,NA,NA,NA
"Glrb",NA,13.5697106033062,NA,NA,NA,NA
"Glrx",NA,12.9577333275713,NA,NA,NA,NA
"Glrx3",NA,13.9194435488141,NA,NA,NA,NA
"Gls",NA,15.3526072415865,NA,NA,NA,NA
"Gls2",NA,16.5114844032015,NA,NA,NA,NA
"Gltp",NA,13.2200805615494,NA,NA,NA,NA
"Glul",NA,16.4212247750507,NA,NA,NA,NA
"Glyr1",NA,14.2873183713601,NA,NA,NA,NA
"Gmeb2",NA,13.1931348096173,NA,NA,NA,NA
"Gmpr",NA,13.4751024695529,NA,NA,NA,NA
"Gmps",NA,13.2431017524663,NA,NA,NA,NA
"Gna11",NA,13.2541681794461,NA,NA,NA,NA
"Gna12",NA,12.7504210563407,NA,NA,NA,NA
"Gna13",NA,11.7315516755261,NA,NA,NA,NA
"Gnai1",NA,13.0720475903517,NA,NA,NA,NA
"Gnai3",NA,12.6089550273011,NA,NA,NA,NA
"Gnal",NA,14.3671327210805,NA,NA,NA,NA
"Gnao1",NA,15.0985017121108,NA,NA,NA,NA
"Gnaq",NA,13.3640121278469,NA,NA,NA,NA
"Gnas",NA,13.7043780277295,NA,NA,NA,NA
"Gnaz",NA,13.0745553759489,NA,NA,NA,NA
"Gnb1",NA,13.6692426600356,NA,NA,NA,NA
"Gnb2",NA,13.6644814566712,NA,NA,NA,NA
"Gnb5",NA,14.3028469653553,NA,NA,NA,NA
"Gne",NA,13.3121405985971,NA,NA,NA,NA
"Gng2",NA,13.1654853921204,NA,NA,NA,NA
"Gng3",NA,15.4999351134729,NA,NA,NA,NA
"Gnpda1",NA,13.6358370130235,NA,NA,NA,NA
"Gnpda2",NA,14.1175315657033,NA,NA,NA,NA
"Golga1",NA,14.5814329264897,NA,NA,NA,NA
"Golga3",NA,14.4894800123926,NA,NA,NA,NA
"Golga4",NA,14.7075209467179,NA,NA,NA,NA
"Golga5",NA,15.8998408455475,NA,NA,NA,NA
"Golph3",NA,13.9231290137306,NA,NA,NA,NA
"Gopc",NA,15.5526814134155,NA,NA,NA,NA
"Gorab",NA,14.2644900485131,NA,NA,NA,NA
"Gorasp2",NA,14.886660854961,NA,NA,NA,NA
"Gosr1",NA,16.030755502752,NA,NA,NA,NA
"Got1",NA,14.5280206031828,NA,NA,NA,NA
"Gpaa1",NA,15.7240439058249,NA,NA,NA,NA
"Gpam",NA,14.5358494263816,NA,NA,NA,NA
"Gpatch1",NA,15.1462056195775,NA,NA,NA,NA
"Gpatch4",NA,12.3670661244746,NA,NA,NA,NA
"Gpatch8",NA,14.8398332882881,NA,NA,NA,NA
"Gpcpd1",NA,13.9343559463688,NA,NA,NA,NA
"Gpd1",NA,13.8447344619669,NA,NA,NA,NA
"Gpd2",NA,12.9815690012277,NA,NA,NA,NA
"Gphn",NA,14.3107916562202,NA,NA,NA,NA
"Gpm6a",NA,15.2202275689487,NA,NA,NA,NA
"Gpm6b",NA,14.1897332998537,NA,NA,NA,NA
"Gpr158",NA,15.3070902048811,NA,NA,NA,NA
"Gpr37l1",NA,14.6624192303857,NA,NA,NA,NA
"Gpr89",NA,14.9676796556756,NA,NA,NA,NA
"Gprc5b",NA,14.0937648012747,NA,NA,NA,NA
"Gprin1",NA,15.0101726325695,NA,NA,NA,NA
"Gps1",NA,13.2591224148488,NA,NA,NA,NA
"Gps2",NA,14.1878252701774,NA,NA,NA,NA
