"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Mfsd6",NA,14.451720771952,NA,NA,NA,NA
"Mia2",NA,13.212570169384,NA,NA,NA,NA
"Mia3",NA,14.6406258215248,NA,NA,NA,NA
"Mical1",NA,15.4572066465141,NA,NA,NA,NA
"Mical3",NA,14.6263950154673,NA,NA,NA,NA
"Micall1",NA,13.2111012901459,NA,NA,NA,NA
"Micall2",NA,13.8812080822115,NA,NA,NA,NA
"Miga2",NA,13.8220344752597,NA,NA,NA,NA
"Mindy1",NA,15.5904360810957,NA,NA,NA,NA
"Mink1",NA,15.8920890239593,NA,NA,NA,NA
"Mios",NA,14.3108023954685,NA,NA,NA,NA
"Misp",NA,13.4065041233844,NA,NA,NA,NA
"Mknk1",NA,13.793354625858,NA,NA,NA,NA
"Mkrn1",NA,13.7564732848005,NA,NA,NA,NA
"Mks1",NA,12.3449374200064,NA,NA,NA,NA
"Mlh1",NA,13.6459735189287,NA,NA,NA,NA
"Mmgt1",NA,13.9183622567536,NA,NA,NA,NA
"Mms19",NA,14.6340107548682,NA,NA,NA,NA
"Mmtag2",NA,12.8725228263208,NA,NA,NA,NA
"Mnat1",NA,13.5873748314649,NA,NA,NA,NA
"Mob2",NA,14.7291652279663,NA,NA,NA,NA
"Mospd2",NA,13.8505167256905,NA,NA,NA,NA
"Mpdz",NA,13.245486093119,NA,NA,NA,NA
"Mpp1",NA,15.7159478269936,NA,NA,NA,NA
"Mprip",NA,13.4901187440415,NA,NA,NA,NA
"Mre11",NA,14.3370292688498,NA,NA,NA,NA
"Mrps27",NA,12.5412511666485,NA,NA,NA,NA
"Mrtfb",NA,13.9094513045161,NA,NA,NA,NA
"Msh6",NA,12.5553991807851,NA,NA,NA,NA
"Msi2",NA,13.1337139540794,NA,NA,NA,NA
"Msra",NA,14.8012678685553,NA,NA,NA,NA
"Msrb2",NA,13.3823930796747,NA,NA,NA,NA
"Msrb3",NA,13.5943603546053,NA,NA,NA,NA
"Msto1",NA,13.9520032878163,NA,NA,NA,NA
"Mt3",NA,14.4516745625907,NA,NA,NA,NA
"Mta1",NA,13.2108114726338,NA,NA,NA,NA
"Mta2",NA,13.55053900889,NA,NA,NA,NA
"Mta3",NA,13.790371783137,NA,NA,NA,NA
"Mtarc2",NA,14.2726537492313,NA,NA,NA,NA
"Mtch1",NA,15.7585789074604,NA,NA,NA,NA
"Mtcl1",NA,14.7870626307977,NA,NA,NA,NA
"Mtco2",NA,13.2399300667601,NA,NA,NA,NA
"Mtfr1l",NA,15.3115852192894,NA,NA,NA,NA
"Mthfd1l",NA,13.1308500876505,NA,NA,NA,NA
"Mthfsd",NA,12.8365840034492,NA,NA,NA,NA
"Mtm1",NA,14.3059958982425,NA,NA,NA,NA
"Mtmr2",NA,14.562603459206,NA,NA,NA,NA
"Mtmr3",NA,14.0403458858425,NA,NA,NA,NA
"Mtmr4",NA,12.4786143156991,NA,NA,NA,NA
"Mtmr6",NA,16.7059051030308,NA,NA,NA,NA
"Mtmr7",NA,15.459222156742,NA,NA,NA,NA
"Mtor",NA,13.3326941933585,NA,NA,NA,NA
"Mtpn",NA,14.1657927840592,NA,NA,NA,NA
"Mtrf1",NA,13.8038398606297,NA,NA,NA,NA
"Mtss1",NA,16.1842047505651,NA,NA,NA,NA
"Mtus1",NA,15.5224806938368,NA,NA,NA,NA
"Mtx2",NA,14.7669685108907,NA,NA,NA,NA
"Mustn1",NA,14.5926194013607,NA,NA,NA,NA
"Mvb12a",NA,14.5835362980506,NA,NA,NA,NA
"Mvd",NA,12.3456805137343,NA,NA,NA,NA
"Mvp",NA,15.0685448651635,NA,NA,NA,NA
"Mxra7",NA,13.7364500580752,NA,NA,NA,NA
"Myadm",NA,13.0961995398624,NA,NA,NA,NA
"Mybbp1a",NA,14.6286122552598,NA,NA,NA,NA
"Mycbp",NA,14.735986843432,NA,NA,NA,NA
"Myd88",NA,13.4991996576821,NA,NA,NA,NA
"Myef2",NA,15.9751105890457,NA,NA,NA,NA
"Myh10",NA,12.5483419690646,NA,NA,NA,NA
"Myh14",NA,14.8822110622149,NA,NA,NA,NA
"Myl12b",NA,15.9574287411842,NA,NA,NA,NA
"Myl6",NA,14.6599424707398,NA,NA,NA,NA
"Myl6b",NA,13.0851837490819,NA,NA,NA,NA
"Mylk",NA,12.3150776349291,NA,NA,NA,NA
"Myo18a",NA,16.1109236078554,NA,NA,NA,NA
"Myo1e",NA,15.7609598926109,NA,NA,NA,NA
"Myo5a",NA,13.5711897382987,NA,NA,NA,NA
"Myo9a",NA,14.1696230551905,NA,NA,NA,NA
"Myo9b",NA,14.0848722263579,NA,NA,NA,NA
"N4bp1",NA,13.9258536848379,NA,NA,NA,NA
"Naa10",NA,14.5878532941896,NA,NA,NA,NA
"Naa16",NA,13.3706465443977,NA,NA,NA,NA
"Naa25",NA,13.8638767784595,NA,NA,NA,NA
"Naa30",NA,13.6898262682644,NA,NA,NA,NA
"Naa35",NA,16.2375525575144,NA,NA,NA,NA
"Naa50",NA,15.98061936145,NA,NA,NA,NA
"Naa80",NA,12.6767503903109,NA,NA,NA,NA
"Naca",NA,15.8899635112936,NA,NA,NA,NA
"Nacc1",NA,13.7844384217048,NA,NA,NA,NA
"Nans",NA,15.041961869791,NA,NA,NA,NA
"Nap1l1",NA,17.5593282095864,NA,NA,NA,NA
"Nap1l4",NA,17.3540217160879,NA,NA,NA,NA
"Nap1l5",NA,14.8169610308734,NA,NA,NA,NA
"Napa",NA,14.2017756536589,NA,NA,NA,NA
"Napb",NA,14.1825297295965,NA,NA,NA,NA
"Napg",NA,16.3574396613218,NA,NA,NA,NA
"NARS1",NA,16.6247780106381,NA,NA,NA,NA
"Nasp",NA,13.7114626824536,NA,NA,NA,NA
"Nat8l",NA,15.6617488247766,NA,NA,NA,NA
"Nav1",NA,15.1037985206409,NA,NA,NA,NA
"Nbn",NA,13.6233095392984,NA,NA,NA,NA
"Ncald",NA,15.0484012340919,NA,NA,NA,NA
"Ncbp2",NA,15.7676168813665,NA,NA,NA,NA
"Ncbp3",NA,13.7399798117657,NA,NA,NA,NA
"Ncdn",NA,19.7580913502051,NA,NA,NA,NA
"Nckap1",NA,12.8456713612694,NA,NA,NA,NA
"Nckipsd",NA,14.884892220404,NA,NA,NA,NA
"Ncoa1",NA,13.1721040991609,NA,NA,NA,NA
"Ncoa2",NA,13.8830056225599,NA,NA,NA,NA
"Ncoa7",NA,15.9521051578071,NA,NA,NA,NA
"Ncor2",NA,14.8191267101694,NA,NA,NA,NA
"Ndel1",NA,15.1838279121709,NA,NA,NA,NA
"Ndrg3",NA,14.3352565011739,NA,NA,NA,NA
"Ndrg4",NA,14.9225722469378,NA,NA,NA,NA
"Ndufa10",NA,15.3562249837528,NA,NA,NA,NA
"Ndufa12",NA,14.007858424076,NA,NA,NA,NA
"Ndufa13",NA,14.4073540790206,NA,NA,NA,NA
"Ndufa2",NA,13.8451804745555,NA,NA,NA,NA
"Ndufa4",NA,15.1981078851901,NA,NA,NA,NA
"Ndufaf2",NA,15.4939638006252,NA,NA,NA,NA
"Ndufaf4",NA,14.0782366398357,NA,NA,NA,NA
"Ndufb11",NA,14.3704477792748,NA,NA,NA,NA
"Ndufb3",NA,14.0471721087815,NA,NA,NA,NA
"Ndufs1",NA,14.8765993719966,NA,NA,NA,NA
"Ndufs3",NA,13.639199625926,NA,NA,NA,NA
"Ndufs6",NA,13.6517185584621,NA,NA,NA,NA
"Ndufs7",NA,18.1753609860095,NA,NA,NA,NA
"Ndufs8",NA,13.8251397686748,NA,NA,NA,NA
"Ndufv1",NA,14.3485759114085,NA,NA,NA,NA
"Ndufv2",NA,14.6997539622498,NA,NA,NA,NA
"Necab1",NA,14.2970506982783,NA,NA,NA,NA
"Necap1",NA,16.7251974788012,NA,NA,NA,NA
"Nectin2",NA,13.7123125549292,NA,NA,NA,NA
"Nedd4",NA,14.8314836629321,NA,NA,NA,NA
"Nedd4l",NA,14.8764394584309,NA,NA,NA,NA
"Nedd8",NA,13.974064717533,NA,NA,NA,NA
"Nek1",NA,15.4439358617577,NA,NA,NA,NA
"Nek3",NA,13.6613420595511,NA,NA,NA,NA
"Nek7",NA,16.2211509582984,NA,NA,NA,NA
"Nek9",NA,15.2679696671808,NA,NA,NA,NA
"Nelfa",NA,13.827326735666,NA,NA,NA,NA
"Nelfe",NA,13.9626263608092,NA,NA,NA,NA
"Neo1",NA,12.8905101573263,NA,NA,NA,NA
"Nexn",NA,14.1286411977069,NA,NA,NA,NA
"Nf1",NA,12.7588037719114,NA,NA,NA,NA
"Nf2",NA,14.1088234311919,NA,NA,NA,NA
"Nfat5",NA,14.299716179034,NA,NA,NA,NA
"Nfic",NA,14.4104468201541,NA,NA,NA,NA
"Nfkb1",NA,14.6321500040321,NA,NA,NA,NA
"Nfrkb",NA,12.3490003004202,NA,NA,NA,NA
"Nfx1",NA,13.6483115958701,NA,NA,NA,NA
"Ngfr",NA,13.2689306052968,NA,NA,NA,NA
"Ngly1",NA,12.9655313122317,NA,NA,NA,NA
"Nicn1",NA,13.2308172321559,NA,NA,NA,NA
"Nid1",NA,13.822156708273,NA,NA,NA,NA
"Nif3l1",NA,14.2703305290837,NA,NA,NA,NA
"Nipal3",NA,14.4782003055648,NA,NA,NA,NA
"Nipsnap1",NA,13.7003313343796,NA,NA,NA,NA
"Nipsnap3b",NA,14.0982606473295,NA,NA,NA,NA
"Nisch",NA,13.8736752830288,NA,NA,NA,NA
"Nkiras1",NA,13.4280417947836,NA,NA,NA,NA
"Nkrf",NA,13.8646094240293,NA,NA,NA,NA
"Nme2",NA,14.7470109439303,NA,NA,NA,NA
"Nmt1",NA,18.9730581013145,NA,NA,NA,NA
"Nmt2",NA,15.8480681510162,NA,NA,NA,NA
"Nolc1",NA,13.8448369975373,NA,NA,NA,NA
"Nop2",NA,13.3880984477553,NA,NA,NA,NA
"Nop56",NA,13.2246604469844,NA,NA,NA,NA
"Nop58",NA,12.7192522334625,NA,NA,NA,NA
"Nopchap1",NA,13.8107537634129,NA,NA,NA,NA
"Nosip",NA,13.7262983278923,NA,NA,NA,NA
"Nploc4",NA,14.7914126583083,NA,NA,NA,NA
"Nptn",NA,13.576432212356,NA,NA,NA,NA
"Nr3c1",NA,14.2690414491527,NA,NA,NA,NA
"Nrbf2",NA,16.3181628382577,NA,NA,NA,NA
"Nrbp1",NA,14.3247255293376,NA,NA,NA,NA
"Nrbp2",NA,14.5230320096302,NA,NA,NA,NA
"Nrip2",NA,13.1639779648804,NA,NA,NA,NA
"Nsdhl",NA,13.9255000349359,NA,NA,NA,NA
"Nsf",NA,16.650641643575,NA,NA,NA,NA
"Nsfl1c",NA,14.9417275590927,NA,NA,NA,NA
"Nucb1",NA,13.6094185231755,NA,NA,NA,NA
"Nudc",NA,15.7520673407773,NA,NA,NA,NA
"Nudcd1",NA,14.7587604449769,NA,NA,NA,NA
"Nudcd2",NA,16.0007750220165,NA,NA,NA,NA
"Nudcd3",NA,14.0860673107412,NA,NA,NA,NA
"Nudt16",NA,13.553319995175,NA,NA,NA,NA
"Nudt2",NA,13.6822454159928,NA,NA,NA,NA
"Nudt21",NA,16.561301009811,NA,NA,NA,NA
"Nudt3",NA,15.4989151747669,NA,NA,NA,NA
"Nudt5",NA,17.513303408359,NA,NA,NA,NA
"Nudt9",NA,13.7841389345203,NA,NA,NA,NA
"Nufip2",NA,17.2615524699808,NA,NA,NA,NA
"Numbl",NA,16.1791875075027,NA,NA,NA,NA
"Nup133",NA,13.8943691057308,NA,NA,NA,NA
"Nup188",NA,12.7874646435286,NA,NA,NA,NA
"Nup50",NA,15.7673448931112,NA,NA,NA,NA
"Nup54",NA,14.1048741432218,NA,NA,NA,NA
"Nup62",NA,14.2371537370152,NA,NA,NA,NA
"Nup88",NA,12.8212655069037,NA,NA,NA,NA
"Nup93",NA,13.9136832578601,NA,NA,NA,NA
"Nup98",NA,14.6390559852444,NA,NA,NA,NA
"Nxf1",NA,14.2291738655057,NA,NA,NA,NA
"Nyap2",NA,13.0128295770862,NA,NA,NA,NA
"Oat",NA,13.910752392274,NA,NA,NA,NA
"Ociad1",NA,16.0837157759647,NA,NA,NA,NA
"Ocrl",NA,14.7238481725657,NA,NA,NA,NA
"Oga",NA,14.7756376301055,NA,NA,NA,NA
"Ogdh",NA,14.0521653607305,NA,NA,NA,NA
"Ogfod1",NA,12.9170046452513,NA,NA,NA,NA
"Ogfr",NA,14.9966668419231,NA,NA,NA,NA
"Ogn",NA,13.9029945879857,NA,NA,NA,NA
"Ola1",NA,15.2185335307104,NA,NA,NA,NA
"Ophn1",NA,13.5092430886935,NA,NA,NA,NA
"Osbp",NA,14.5874334370905,NA,NA,NA,NA
"Osbpl10",NA,12.9827734502228,NA,NA,NA,NA
"Osbpl11",NA,14.8292897874291,NA,NA,NA,NA
"Osbpl1a",NA,15.4168044173228,NA,NA,NA,NA
"Osbpl2",NA,13.1417830265505,NA,NA,NA,NA
"Osbpl3",NA,17.7076076529621,NA,NA,NA,NA
"Osbpl6",NA,14.9414355412574,NA,NA,NA,NA
"Osbpl8",NA,14.2633586093018,NA,NA,NA,NA
"Osbpl9",NA,13.5127387093748,NA,NA,NA,NA
"Oscp1",NA,15.1552484407525,NA,NA,NA,NA
"Osmr",NA,14.6826376408278,NA,NA,NA,NA
"Ostf1",NA,15.5729750648924,NA,NA,NA,NA
"Otub1",NA,14.663791931709,NA,NA,NA,NA
"Otud3",NA,13.7764542640263,NA,NA,NA,NA
"Otud4",NA,15.5024425046558,NA,NA,NA,NA
"Otud6b",NA,13.9635639967202,NA,NA,NA,NA
"Oxct1",NA,12.7952042603467,NA,NA,NA,NA
"Oxr1",NA,16.5136450432347,NA,NA,NA,NA
"Oxsr1",NA,15.0029689560716,NA,NA,NA,NA
"P33monox",NA,14.7082999761054,NA,NA,NA,NA
"Pabir1",NA,13.9012819696809,NA,NA,NA,NA
"Pabpc1",NA,16.6574576421189,NA,NA,NA,NA
"Pabpn1",NA,15.1770056135254,NA,NA,NA,NA
"Pacs1",NA,15.0934889639887,NA,NA,NA,NA
"Pacs2",NA,16.7501335417645,NA,NA,NA,NA
"Pacsin1",NA,15.5789231123199,NA,NA,NA,NA
"Pacsin2",NA,15.7670639729158,NA,NA,NA,NA
"Pafah1b1",NA,13.7441887963212,NA,NA,NA,NA
"Pafah1b2",NA,13.0605509665088,NA,NA,NA,NA
"Pagr1a",NA,12.5292772269243,NA,NA,NA,NA
"Paics",NA,14.4247796917238,NA,NA,NA,NA
"Paip1",NA,15.3356933383756,NA,NA,NA,NA
"Paip2",NA,15.4531877808423,NA,NA,NA,NA
"Pak1",NA,16.0737710767099,NA,NA,NA,NA
"Pald1",NA,12.5191114868478,NA,NA,NA,NA
"Palm2",NA,14.9996684246181,NA,NA,NA,NA
"Palm3",NA,15.6555944482308,NA,NA,NA,NA
"Palmd",NA,15.4920042981935,NA,NA,NA,NA
"Pam16",NA,14.3596988507019,NA,NA,NA,NA
"Papola",NA,13.9900388727743,NA,NA,NA,NA
"Papss1",NA,13.9175707766865,NA,NA,NA,NA
"Paqr3",NA,13.7351223040554,NA,NA,NA,NA
"Parg",NA,13.9516755050764,NA,NA,NA,NA
"Parp4",NA,14.5570501893184,NA,NA,NA,NA
"Parvb",NA,14.7697609609971,NA,NA,NA,NA
"Patj",NA,12.0828908270829,NA,NA,NA,NA
"Patl1",NA,13.4327850719776,NA,NA,NA,NA
"Pawr",NA,12.9599635126084,NA,NA,NA,NA
"Paxbp1",NA,13.4213404675528,NA,NA,NA,NA
"Paxip1",NA,13.7051037611263,NA,NA,NA,NA
"Pcbp3",NA,16.7504384067179,NA,NA,NA,NA
"Pccb",NA,13.8432791489344,NA,NA,NA,NA
"Pck2",NA,11.8795244784323,NA,NA,NA,NA
"Pclo",NA,14.4883691077603,NA,NA,NA,NA
"Pcm1",NA,15.2424450759209,NA,NA,NA,NA
"Pcp4",NA,15.0228423334228,NA,NA,NA,NA
"Pcp4l1",NA,18.9979389032727,NA,NA,NA,NA
"Pctp",NA,14.7262837074831,NA,NA,NA,NA
"Pcyt1b",NA,14.0385991845737,NA,NA,NA,NA
"Pdcd5",NA,15.6080821183357,NA,NA,NA,NA
"Pdcd6ip",NA,13.8855486831613,NA,NA,NA,NA
"Pdcl",NA,15.6379199071681,NA,NA,NA,NA
"Pdcl3",NA,14.4610768998014,NA,NA,NA,NA
"Pde11a",NA,14.3460605964484,NA,NA,NA,NA
"Pde1c",NA,14.1302439136477,NA,NA,NA,NA
"Pde4a",NA,13.0865247360303,NA,NA,NA,NA
"Pde4c",NA,12.4660179387968,NA,NA,NA,NA
"Pde4dip",NA,12.7522275530424,NA,NA,NA,NA
"Pdhb",NA,13.6711193636689,NA,NA,NA,NA
"Pdia3",NA,13.3973427107875,NA,NA,NA,NA
"Pdia6",NA,13.1477088930321,NA,NA,NA,NA
"Pdlim1",NA,17.232399320256,NA,NA,NA,NA
"Pdlim5",NA,14.3877975671336,NA,NA,NA,NA
"Pdzd8",NA,15.6590566854168,NA,NA,NA,NA
"Pea15",NA,16.9856438825368,NA,NA,NA,NA
"Peak1",NA,13.545170388561,NA,NA,NA,NA
"Pelo",NA,11.6727023450902,NA,NA,NA,NA
"Pepd",NA,14.3133314142356,NA,NA,NA,NA
"Pes1",NA,12.9016358465162,NA,NA,NA,NA
"Pex1",NA,13.251645509713,NA,NA,NA,NA
"Pex11b",NA,15.3964917693463,NA,NA,NA,NA
"Pex13",NA,12.9726245061895,NA,NA,NA,NA
"Pex14",NA,18.3625387815832,NA,NA,NA,NA
"Pex19",NA,14.2125292648477,NA,NA,NA,NA
"Pex5",NA,15.1918886513384,NA,NA,NA,NA
"Pex5l",NA,15.1438107851474,NA,NA,NA,NA
"Pfdn1",NA,14.0695547412828,NA,NA,NA,NA
"Pfdn2",NA,16.8139970167521,NA,NA,NA,NA
"Pfdn5",NA,16.1488725647106,NA,NA,NA,NA
"Pfdn6",NA,15.2551420582792,NA,NA,NA,NA
"Pfkfb2",NA,15.4315599041729,NA,NA,NA,NA
"Pfkl",NA,15.6386091989312,NA,NA,NA,NA
"Pfkm",NA,15.5226647472819,NA,NA,NA,NA
"Pfkp",NA,15.3613634199697,NA,NA,NA,NA
"Pgls",NA,14.0861445196275,NA,NA,NA,NA
"Pgm2l1",NA,14.006133352623,NA,NA,NA,NA
"Pgrmc1",NA,14.5148198018517,NA,NA,NA,NA
"Pgrmc2",NA,15.0504253673202,NA,NA,NA,NA
"Phactr1",NA,13.3537287503732,NA,NA,NA,NA
"Phactr4",NA,14.2166994419269,NA,NA,NA,NA
"Phaf1",NA,16.1486339853738,NA,NA,NA,NA
"Phb",NA,14.6807307794993,NA,NA,NA,NA
"Phb2",NA,13.0680539727133,NA,NA,NA,NA
"Phf21a",NA,12.6144817213356,NA,NA,NA,NA
"Phf24",NA,17.4615118511999,NA,NA,NA,NA
"Phf5a",NA,15.0802411258975,NA,NA,NA,NA
"Phka2",NA,13.4906091831031,NA,NA,NA,NA
"Phrf1",NA,13.6151196306678,NA,NA,NA,NA
"Phyhipl",NA,15.8076639866136,NA,NA,NA,NA
"Pi4k2a",NA,14.9616068494806,NA,NA,NA,NA
"Pi4kb",NA,15.0792132373168,NA,NA,NA,NA
"Picalm",NA,16.0593207958781,NA,NA,NA,NA
"Pick1",NA,15.7704607260397,NA,NA,NA,NA
"Pigu",NA,16.6855430188318,NA,NA,NA,NA
"Pik3c2a",NA,13.6689869103468,NA,NA,NA,NA
"Pik3c3",NA,15.4792237067942,NA,NA,NA,NA
"Pik3cd",NA,12.90608829346,NA,NA,NA,NA
"Pik3r4",NA,13.5948036372822,NA,NA,NA,NA
"Pikfyve",NA,14.3671836016061,NA,NA,NA,NA
"Pin1",NA,13.7507491883044,NA,NA,NA,NA
"Pip4k2a",NA,14.3006317778369,NA,NA,NA,NA
"Pip4k2b",NA,15.0739636675136,NA,NA,NA,NA
"Pip4k2c",NA,13.5853563525306,NA,NA,NA,NA
"Pip4p1",NA,15.0211592007836,NA,NA,NA,NA
"Pip5k1c",NA,14.5757118025953,NA,NA,NA,NA
"Pirt",NA,14.9394333714258,NA,NA,NA,NA
"Pitpnc1",NA,15.7274432077885,NA,NA,NA,NA
"Pitpnm1",NA,15.1144499570904,NA,NA,NA,NA
"Pitpnm2",NA,15.552384809138,NA,NA,NA,NA
"Pitrm1",NA,12.7250689615587,NA,NA,NA,NA
"Pja2",NA,14.4159604699989,NA,NA,NA,NA
"Pkhd1l1",NA,14.3442955009906,NA,NA,NA,NA
"Plcb1",NA,14.4609539209122,NA,NA,NA,NA
"Plcb3",NA,16.8932757073245,NA,NA,NA,NA
"Plcxd3",NA,14.0319079271274,NA,NA,NA,NA
"Plekha1",NA,13.4537018366069,NA,NA,NA,NA
"Plekha2",NA,14.9632818142147,NA,NA,NA,NA
"Plekha6",NA,15.5916733820153,NA,NA,NA,NA
"Plekhd1",NA,16.1750181994192,NA,NA,NA,NA
"Plekhm2",NA,13.8062482187438,NA,NA,NA,NA
"Plekhm3",NA,13.2931867014293,NA,NA,NA,NA
"Plekho2",NA,13.8673803657822,NA,NA,NA,NA
"Plpbp",NA,15.515356453079,NA,NA,NA,NA
"Plpp3",NA,12.365183788733,NA,NA,NA,NA
"Pls1",NA,13.5112946673431,NA,NA,NA,NA
"Pls3",NA,14.9113709553247,NA,NA,NA,NA
"Plscr3",NA,16.1141033266876,NA,NA,NA,NA
"Pmpcb",NA,14.3698426817169,NA,NA,NA,NA
"Pmvk",NA,13.1142549233826,NA,NA,NA,NA
"Pnn",NA,14.4646910999429,NA,NA,NA,NA
"Pnpla6",NA,14.3502816523578,NA,NA,NA,NA
"Pnpla8",NA,13.4932018888749,NA,NA,NA,NA
"Poglut1",NA,13.1860546202514,NA,NA,NA,NA
"Poldip3",NA,12.2234613061303,NA,NA,NA,NA
"Polr2b",NA,12.9306853292994,NA,NA,NA,NA
"Polr2d",NA,14.5014667794017,NA,NA,NA,NA
"Polr2m",NA,14.0685286400758,NA,NA,NA,NA
"Polr3d",NA,14.1552735571114,NA,NA,NA,NA
"Polr3f",NA,12.9641947760963,NA,NA,NA,NA
"Polr3g",NA,14.0964586765505,NA,NA,NA,NA
"Pom121",NA,14.4046837551844,NA,NA,NA,NA
"Postn",NA,13.394959699639,NA,NA,NA,NA
"Ppa1",NA,15.6877640037475,NA,NA,NA,NA
"Ppa2",NA,13.7288210595152,NA,NA,NA,NA
"Ppcdc",NA,13.4812459070745,NA,NA,NA,NA
"Ppfia2",NA,16.0093437844958,NA,NA,NA,NA
"Ppfia3",NA,13.7515183749677,NA,NA,NA,NA
"Ppid",NA,16.1827478897649,NA,NA,NA,NA
"Ppig",NA,14.275418621894,NA,NA,NA,NA
"Ppil2",NA,13.867411793937,NA,NA,NA,NA
"Ppil4",NA,13.5510272889821,NA,NA,NA,NA
"Ppip5k1",NA,14.3616140498687,NA,NA,NA,NA
"Ppip5k2",NA,14.2345878515647,NA,NA,NA,NA
"Ppm1a",NA,14.3231942635376,NA,NA,NA,NA
"Ppm1b",NA,14.9880134531561,NA,NA,NA,NA
"Ppm1e",NA,13.5178023392899,NA,NA,NA,NA
"Ppm1g",NA,15.6087488021109,NA,NA,NA,NA
"Ppp1ca",NA,15.9241621799371,NA,NA,NA,NA
"Ppp1cb",NA,13.8594933620989,NA,NA,NA,NA
"Ppp1cc",NA,14.5326893646479,NA,NA,NA,NA
"Ppp1r10",NA,12.9540955885925,NA,NA,NA,NA
"Ppp1r11",NA,13.6696724866247,NA,NA,NA,NA
"Ppp1r12a",NA,15.0640155409595,NA,NA,NA,NA
"Ppp1r12c",NA,14.5098128801407,NA,NA,NA,NA
"Ppp1r13b",NA,12.442534052307,NA,NA,NA,NA
"Ppp1r13l",NA,14.8661736768027,NA,NA,NA,NA
"Ppp1r18",NA,14.7457258693401,NA,NA,NA,NA
"Ppp1r1a",NA,15.8244337189946,NA,NA,NA,NA
"Ppp1r1c",NA,15.4696014796219,NA,NA,NA,NA
"Ppp1r21",NA,14.5716093609658,NA,NA,NA,NA
"Ppp1r37",NA,13.4349682757734,NA,NA,NA,NA
"Ppp1r3f",NA,13.6976716099673,NA,NA,NA,NA
"Ppp1r7",NA,14.2480923344436,NA,NA,NA,NA
"Ppp1r9b",NA,12.7977322072405,NA,NA,NA,NA
"Ppp2r2a",NA,13.5726751588183,NA,NA,NA,NA
"Ppp2r5a",NA,13.7644991109341,NA,NA,NA,NA
"Ppp2r5b",NA,15.7050466396839,NA,NA,NA,NA
"Ppp2r5c",NA,15.0594263777559,NA,NA,NA,NA
"Ppp2r5e",NA,14.615248582758,NA,NA,NA,NA
"Ppp3cb",NA,14.1199056822221,NA,NA,NA,NA
"Ppp3cc",NA,12.6610255944292,NA,NA,NA,NA
"Ppp3r1",NA,13.1196645577171,NA,NA,NA,NA
"Ppp4r1",NA,13.4847580798366,NA,NA,NA,NA
"Ppp4r3a",NA,15.0792651698966,NA,NA,NA,NA
"Ppp4r4",NA,15.8944741681585,NA,NA,NA,NA
"Ppp6r1",NA,16.2276552967692,NA,NA,NA,NA
"Ppp6r2",NA,14.8677886569978,NA,NA,NA,NA
"Ppp6r3",NA,15.61185571074,NA,NA,NA,NA
"Praf2",NA,16.0281564925154,NA,NA,NA,NA
"Prdx3",NA,12.3983245470018,NA,NA,NA,NA
"Prdx5",NA,15.0918371090654,NA,NA,NA,NA
"Preb",NA,15.4212650495331,NA,NA,NA,NA
"Prep",NA,13.5414388678802,NA,NA,NA,NA
"Prickle2",NA,13.9387043763169,NA,NA,NA,NA
"Prkaa1",NA,15.0577851162879,NA,NA,NA,NA
"Prkab2",NA,15.1424218201267,NA,NA,NA,NA
"Prkacb",NA,14.7919940759102,NA,NA,NA,NA
"Prkag2",NA,15.3099897481248,NA,NA,NA,NA
"Prkar1a",NA,14.455695921117,NA,NA,NA,NA
"Prkar2a",NA,15.1311316328925,NA,NA,NA,NA
"Prkar2b",NA,16.857044917502,NA,NA,NA,NA
"Prkca",NA,14.6126618729997,NA,NA,NA,NA
"Prkcb",NA,14.2015242965323,NA,NA,NA,NA
"Prkcd",NA,15.8607787625199,NA,NA,NA,NA
"Prkce",NA,14.3670880018582,NA,NA,NA,NA
"Prkcq",NA,14.1263805333236,NA,NA,NA,NA
"Prkg1",NA,14.5532582848009,NA,NA,NA,NA
"Prkra",NA,16.2734888460312,NA,NA,NA,NA
"Prkrip1",NA,13.6909225044636,NA,NA,NA,NA
"Prmt7",NA,13.866247048969,NA,NA,NA,NA
"Prmt8",NA,14.633607534867,NA,NA,NA,NA
"Prmt9",NA,14.0495368348758,NA,NA,NA,NA
"Prpf31",NA,15.0452979618125,NA,NA,NA,NA
"Prpf4",NA,14.2785604047176,NA,NA,NA,NA
"Prpf40a",NA,13.3060094226855,NA,NA,NA,NA
"Prpf40b",NA,13.5765708613305,NA,NA,NA,NA
"Prpf8",NA,12.9512145890446,NA,NA,NA,NA
"Prpsap1",NA,13.1050312976083,NA,NA,NA,NA
"Prpsap2",NA,13.0587167731242,NA,NA,NA,NA
"Prrc1",NA,14.848193134248,NA,NA,NA,NA
"Prrc2a",NA,16.978748415377,NA,NA,NA,NA
"Prrc2b",NA,15.2565447818222,NA,NA,NA,NA
"Prrt2",NA,15.4271366885853,NA,NA,NA,NA
"Prune2",NA,18.1958664999516,NA,NA,NA,NA
"Prxl2b",NA,15.0152809642545,NA,NA,NA,NA
"Psap",NA,14.9493309833941,NA,NA,NA,NA
"Psat1",NA,13.439073375995,NA,NA,NA,NA
"Psd3",NA,12.6902729771023,NA,NA,NA,NA
"Psip1",NA,15.2937101615023,NA,NA,NA,NA
"Psma1",NA,14.5080034549819,NA,NA,NA,NA
"Psma2",NA,11.4555250946844,NA,NA,NA,NA
