"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Zfand5",-1.10253694730521,13.8323078212239,-8.28572120043536,5.79797478639671e-07,1.97469141267637e-05,6.29136387578924
"Stat2",-0.669062841142168,15.0292716397472,-8.25221478458511,6.09675265665164e-07,2.06718019764595e-05,6.23987287158695
"Srxn1",-0.861275879062715,15.3633068689128,-8.23822477340394,6.22626390958465e-07,2.10170997303535e-05,6.2183312602829
"Puf60",-0.491748040430394,16.0499168681812,-8.19794540259626,6.61559248013228e-07,2.22324888878782e-05,6.15616967920856
"Esf1",-1.15197818824431,13.0654337779764,-8.17183828309848,6.88157140298468e-07,2.30244646721007e-05,6.11576832673595
"Bop1",-0.682423669986269,13.6963526063322,-8.16740616841437,6.92783310042982e-07,2.30775843849844e-05,6.10890082441485
"Rimkla",0.826719912954204,14.5642388644672,8.14025926322196,7.21843075951988e-07,2.38760039635156e-05,6.06678183408033
"Hcn1",-0.691895933195585,14.3409388168792,-8.13916689037698,7.23038961370452e-07,2.38760039635156e-05,6.06508500584869
"Chtop",-0.780424137599963,15.3847777888705,-8.13320276389725,7.29605149248943e-07,2.39393114572541e-05,6.05581796375532
"Clip4",0.652080729181669,13.5915846404523,8.13022816039322,7.32903477009218e-07,2.39393114572541e-05,6.05119431719522
"Ptk7",-0.844150568728207,14.3559166023412,-8.12887234099553,7.34412056555656e-07,2.39393114572541e-05,6.04908648755995
"Mcam",-0.766582365406094,16.5192671851265,-8.12292656909157,7.41066463172975e-07,2.39780062158054e-05,6.03984006723881
"Serpina3n",-0.924581246858621,15.2771896546445,-8.12050494792673,7.43794872941542e-07,2.39780062158054e-05,6.0360728337964
"Nptxr",-0.896207321223384,14.6607259765871,-8.11715543608173,7.47586175744883e-07,2.39780062158054e-05,6.03086086320455
"Map1b",-0.581588803920965,20.1614612067259,-8.11659065840661,7.48227448735467e-07,2.39780062158054e-05,6.02998190429963
"Bcar1",-0.731286823350374,13.8022984084588,-8.1133775004,7.51886848470668e-07,2.39940361938434e-05,6.02498050781518
"Adcyap1",-1.16505060323013,15.1609109046427,-8.08802716263663,7.81427287590488e-07,2.48323859801245e-05,5.98547494199257
"Icam2",-0.733237978088013,13.9166734523044,-8.07687418054167,7.94808593665035e-07,2.51523802870247e-05,5.96806794187349
"Znfx1",-0.574919453111491,14.6607813358563,-8.0644737169291,8.09970390402167e-07,2.55258303531305e-05,5.94869499474817
"Pdcd6ip",-0.421725925988511,16.7820204988951,-8.0544870447578,8.22402231287264e-07,2.58105163083751e-05,5.93307854371982
"Gfpt1",-0.523860898019109,15.0830711885074,-8.04678258416777,8.32130311609355e-07,2.59887814919256e-05,5.92102199914342
"Slc7a14",-0.768863671421203,14.1735857167743,-8.04458601709491,8.34925962347577e-07,2.59887814919256e-05,5.9175832250353
"Arhgap22",-0.788521902040374,13.3894907991705,-8.03670563287226,8.45037277172306e-07,2.60899566784839e-05,5.9052411462469
"Pde1c",-0.741858012157836,15.0949704239179,-8.03669837049918,8.45046654760637e-07,2.60899566784839e-05,5.9052297683572
"Habp2",1.25176717332861,13.9458501345062,8.03170457351447,8.51520945364896e-07,2.61834072066655e-05,5.89740440992262
"Clstn1",-0.526433366912364,15.499004682073,-7.96520790958474,9.42889289726295e-07,2.88410213440053e-05,5.79289320286419
"Stam2",-0.552441710546807,14.5070098595104,-7.96322131433833,9.45772772997327e-07,2.88410213440053e-05,5.78976203363224
"Jph3",0.544814770791909,14.2715717128664,7.95881258042595,9.52205128681177e-07,2.88410213440053e-05,5.78281136919267
"Top1",-0.592378594183316,16.4733067861051,-7.9581746050057,9.53139744219265e-07,2.88410213440053e-05,5.78180534748861
"Abca6",0.661818436283498,15.131453119176,7.95299531843065,9.60763086256093e-07,2.89563319052183e-05,5.77363617234004
"Riok3",-0.770273783165269,14.2311033089728,-7.94130217113895,9.78211124303071e-07,2.93656659647503e-05,5.75517990721914
"Adgre5",-0.897735566092123,13.9258690341254,-7.91047392738766,1.02582978682767e-06,3.05908198390297e-05,5.70643518234785
"Ptpn23",-0.433732355307216,15.6194497009709,-7.90968609349792,1.02707821711028e-06,3.05908198390297e-05,5.7051878473472
"Actn4",-0.615047827538472,18.129153776006,-7.89172836070604,1.0559726337498e-06,3.13285630989443e-05,5.67673421302829
"Snap47",0.465481861636698,15.9883745090208,7.8834363182505,1.06960228557896e-06,3.16094527586467e-05,5.66358133949266
"Fbxo30",-0.568285498392784,13.6882955726686,-7.88036448719077,1.07469835297238e-06,3.16369534528109e-05,5.65870649057367
"Map2",0.578248703730445,16.0435105555504,7.86639306884789,1.09820098291314e-06,3.21855794084548e-05,5.63651883828649
"Wdr24",0.554264402742707,14.3665626289654,7.85924688840222,1.11043075173622e-06,3.21855794084548e-05,5.62516022871369
"Ddi2",-0.468402932196721,15.6303273361985,-7.85882170047446,1.1111629089763e-06,3.21855794084548e-05,5.62448419481563
"Ripor1",-0.584963601402766,13.5289149116848,-7.85860781908009,1.11153139653275e-06,3.21855794084548e-05,5.62414412188505
"Slmap",0.560665686122025,16.9669019587505,7.85687376220972,1.11452368458507e-06,3.21855794084548e-05,5.62138673646249
"Cfdp1",-0.792976448792817,15.4663223243873,-7.84076341840487,1.14273231303089e-06,3.2856050927957e-05,5.59575014252141
"Cep170",-0.549026644811285,16.9273980715606,-7.83696383534377,1.14949410908342e-06,3.2856050927957e-05,5.58969882500372
"Steap4",0.699248005861875,15.0678968043394,7.83627815493869,1.15071883434319e-06,3.2856050927957e-05,5.58860658898527
"Fyttd1",-1.12978803035788,13.9846847596817,-7.83248873389579,1.15751210146036e-06,3.29262337475334e-05,5.58256921341946
"Rrbp1",-0.530826245099842,18.1032512470475,-7.81747151447559,1.18485115409583e-06,3.35781511767084e-05,5.55862484058055
"Ttc5",0.528444135013855,14.8142175822589,7.80745967751524,1.20345469567223e-06,3.39785814633109e-05,5.54264478634979
"Stbd1",0.534481987210103,15.4609297100523,7.78741623148501,1.24162814756683e-06,3.49265399287782e-05,5.5106132446729
"Rrp9",-0.867313875905088,13.8144328972909,-7.78355998395696,1.24911751604507e-06,3.50075554773516e-05,5.5044444489654
"Kdm4b",-1.28213521861874,12.9280073107673,-9.77958499713295,2.07708686112452e-06,5.17605667881609e-05,5.50224633669251
"Robo2",-0.66580230392163,13.4582769218895,-7.77590754970872,1.26412069629046e-06,3.52977819423753e-05,5.49219709780417
"Tmx2",0.751941060010516,17.7821015971987,7.76294792238507,1.28996302571864e-06,3.5887432894993e-05,5.47143812228201
"Chl1",-0.682073761427958,15.6720915979984,-7.73970877829508,1.33770499745692e-06,3.70798155316981e-05,5.43415736827472
"Oxsr1",-0.43272717189506,16.2032799826808,-7.70235421344488,1.41838001999841e-06,3.91730772795923e-05,5.37408180558068
"Bcap31",0.550423636107649,18.3662128891484,7.69558262890009,1.43354457927154e-06,3.93243590718277e-05,5.36317148705911
"Ecm1",-0.915384664051286,14.1557773803016,-7.69371842263129,1.43774922356879e-06,3.93243590718277e-05,5.36016682063025
"Znf593",-0.725158601529298,13.3932454369233,-7.69299223130672,1.4393906283039e-06,3.93243590718277e-05,5.35899624385753
"Ptpn12",-0.571769750377227,14.2831574401062,-7.66151637967382,1.51246346078457e-06,4.10644143999131e-05,5.30819141771266
"Tln1",-0.484062392899514,17.9961157847066,-7.65970059167463,1.51679618746143e-06,4.10644143999131e-05,5.30525653692495
"Ptprn",-0.877377780495996,13.8645930391771,-7.65865283025846,1.51930223125419e-06,4.10644143999131e-05,5.30356282654964
"Tbl3",-0.943101109911835,13.2439514891005,-7.65429026722504,1.52978354409149e-06,4.12010851679959e-05,5.29650914877281
"Map4k5",-0.53823715998632,13.8523439419905,-7.63983280931339,1.56506536105382e-06,4.20023724989533e-05,5.27311518732456
"Plrg1",-0.592309122310354,14.2647271365968,-7.6348128633231,1.57751525009276e-06,4.21264758891882e-05,5.26498574950112
"Irf2bp2",-1.23040563795801,12.7062308302546,-7.6335022342694,1.5807828345515e-06,4.21264758891882e-05,5.26286272557392
"Syt4",-0.979485551067324,15.8059318465891,-7.62485827597856,1.60251248375337e-06,4.25562318675065e-05,5.24885503843552
"Serpine2",-1.17625750483062,15.1502545520431,-7.61658655290271,1.6236006094926e-06,4.29465959040329e-05,5.23544119229609
"Camk2b",0.610895889254756,14.4288342647718,7.6127366285152,1.63351501538437e-06,4.29465959040329e-05,5.22919483202788
"Mpp2",0.571932238359874,15.1069359250217,7.61248085731926,1.63417593367551e-06,4.29465959040329e-05,5.2287797823082
"Ppfibp1",-0.599829834994214,14.488447596455,-7.6084128473202,1.64472564133743e-06,4.30747973998545e-05,5.22217728737842
"Crocc",0.461352909331511,14.2249228952978,7.60218411463608,1.66101780293961e-06,4.3351993860228e-05,5.21206357780487
"Phactr4",-0.847082256821732,13.0364831192759,-7.58537719685279,1.70583103992217e-06,4.43691326993456e-05,5.18474789503639
"Tubb1",0.915498168746847,15.0674202010206,7.57776629755613,1.72654087159384e-06,4.47545321493351e-05,5.17236569551303
"Atl1",0.753742009697181,17.6066724866271,7.56041658839965,1.77474506050503e-06,4.58475807297133e-05,5.1441102919756
"Nop14",-0.705838199956155,12.3608521605247,-7.54069952690576,1.83124901746304e-06,4.71469026699382e-05,5.11195031102327
"Clic1",-0.7199799917801,19.1320678799548,-7.53670923442963,1.84291247908565e-06,4.72868928332957e-05,5.1054354823916
"Mapk8ip3",-0.465224873785102,15.1749869135399,-7.5299147112609,1.86295262268733e-06,4.76401520852197e-05,5.09433733673839
"Pak2",-0.485185126761467,15.5359383878122,-7.52155950360855,1.88791041383446e-06,4.80446962233178e-05,5.08068144733676
"Prdx1",-0.651371690118737,20.0857541849706,-7.52039262663625,1.89142385395287e-06,4.80446962233178e-05,5.07877353549156
"Adgrg1",-0.637320996046723,15.2019340616794,-7.51300782906123,1.91381928245234e-06,4.8451524834085e-05,5.06669470350766
"Tbc1d15",-0.507059305924088,14.6752878043598,-7.50280985501178,1.94520527541134e-06,4.90825052051466e-05,5.05000244910849
"Tsr1",-0.611556414451762,13.8978368797579,-7.49309314409358,1.97561364781578e-06,4.96847207124532e-05,5.0340848788229
"Eef2",-0.67300298139088,19.5461354059479,-7.47067306188134,2.04769918166464e-06,5.1327641203772e-05,4.99730844006999
"Cdh2",-0.577071262368499,15.2685833101038,-7.46131484240619,2.07860077292812e-06,5.17605667881609e-05,4.98193772918299
"L1cam",-0.752102197215741,17.2165360369833,-7.45708018159049,2.09274464056929e-06,5.19424691017117e-05,4.97497848044569
"Yju2",-1.5625342027379,12.1244161824024,-9.19910093835401,3.60576027739372e-06,8.05463214906039e-05,4.96864394905813
"Ero1a",-0.626106394629701,17.2451384966455,-7.4473349728765,2.12567940741005e-06,5.25880622126363e-05,4.95895397043789
"Imp3",-1.19862527262528,13.213410651887,-7.42904442764305,2.1889728369165e-06,5.39780801830545e-05,4.92884324254756
"Nrp2",-0.779894116642996,13.6925660133886,-7.42216485377833,2.21328899308823e-06,5.43771191348955e-05,4.91750604507649
"Lcat",1.39894480839107,14.7251261949362,7.62110098171515,2.48757583415624e-06,5.94123850956498e-05,4.91412658689874
"Dgki",0.598544142171017,15.4963134191516,7.41879440094409,2.22530542832454e-06,5.43771191348955e-05,4.91194936407064
"Spag9",-0.450523718621962,15.014988610094,-7.41842297184108,2.22663384476004e-06,5.43771191348955e-05,4.91133691503551
"Efhd2",-0.546118295374058,16.726957575716,-7.41488199606737,2.23934005885728e-06,5.45121402148109e-05,4.90549726478574
"Rgs7bp",0.673727897052199,13.9199907878249,7.40284261102127,2.28311427391343e-06,5.54001690427236e-05,4.88562962210035
"Lgmn",-0.848314824963163,16.3242455935953,-7.39247016972271,2.32154849103434e-06,5.61533783102097e-05,4.86849703268791
"Ahr",-1.38161854181786,12.7036030995966,-7.39024736041937,2.32987301122509e-06,5.61758270484272e-05,4.86482362653251
"Gatad2a",-1.06325601382259,13.4803825857664,-7.37532625660978,2.38657122033573e-06,5.73607861343351e-05,4.84014769642538
"Lrrc8d",0.418591795361513,14.7773147977055,7.3702338075096,2.40625206532616e-06,5.76513704610479e-05,4.83171908238238
"Dhfr",-0.544032347325494,14.3701161142372,-7.33914879738941,2.5301422073568e-06,6.00732015572093e-05,4.78019320155007
"Cad",-0.53380868790401,15.5178508939838,-7.33892376196411,2.53106313341764e-06,6.00732015572093e-05,4.77981970806217
"Ak4",-0.897244407106108,14.7975623033938,-7.31982174779445,2.61053324054543e-06,6.17663550216279e-05,4.7480907721563
"Kcnab2",0.613989897989875,17.5001545061596,7.2961271817787,2.71276673360131e-06,6.39859109990743e-05,4.70866439870175
"Ddx56",-0.729649977680657,13.5065936460344,-7.28864187144034,2.74593026431972e-06,6.4567617205908e-05,4.69619336523992
"Pcdh8",-2.33488404512618,12.7553551280128,-9.65256148856097,5.13020069691892e-06,0.000105023919927491,4.69374372809885
"Rrp12",-0.874657686054832,14.2348752525622,-7.28399723898631,2.76672202763975e-06,6.48557216047034e-05,4.68845124956969
"Nrxn1",-0.575370767607366,14.7571425109249,-7.26519359922006,2.85260112634513e-06,6.66630940141269e-05,4.65707745665055
"Klhdc4",-0.773662389290379,12.7653096814862,-7.24462402081816,2.94975939754549e-06,6.87221552894418e-05,4.62270188540899
"Gars1",-0.445607425558805,18.2342198555815,-7.23989848188652,2.97256692109066e-06,6.90417301702862e-05,4.61479646590962
"Numbl",-0.420210636898775,15.0677556955884,-7.22738368573081,3.0338677392976e-06,7.02506874389186e-05,4.59384553581092
"Zpr1",-0.525490761286811,14.7033386274358,-7.21622262513057,3.0896573678044e-06,7.13250690227187e-05,4.5751428072476
"Eral1",-0.763005190924314,13.127510459345,-7.19826570158177,3.18168826946715e-06,7.32270375957667e-05,4.54501637568348
"Hmox2",0.626811295396315,16.7423071013499,7.19596741930503,3.19367324301703e-06,7.32808105157533e-05,4.54115734670603
"Diras2",0.71018746142305,14.8045938508614,7.18464455560314,3.25341487687098e-06,7.44267650296238e-05,4.52213464284893
"Rock2",-0.539551180404487,16.2685707605025,-7.18188223646115,3.26816664414484e-06,7.45397167035437e-05,4.51749120914274
"Emc4",0.681452106673362,16.138959473261,7.17647317785424,3.29725664125957e-06,7.4978036498103e-05,4.50839560064093
"Serinc5",-0.767397297709689,15.6746132518329,-7.16891351700489,3.33836871483183e-06,7.56862996690978e-05,4.49567692344497
"Akap12",-0.820538967682587,17.53328467089,-7.15856310174094,3.39553245167053e-06,7.6753181459636e-05,4.47825025649418
"Mospd2",0.645817577001893,14.8820720753998,7.13944938132423,3.50381121265004e-06,7.89657156085373e-05,4.44603045177536
"Dnajb14",0.542166454637487,14.7704749437286,7.13397875345522,3.53546468827418e-06,7.94433559391788e-05,4.43679943862087
"Odr4",0.524156125038054,15.7241541582229,7.13113273505758,3.55205049630271e-06,7.95806003522688e-05,4.43199550669394
"Cuedc2",-0.94792539005312,14.0112957586396,-7.28559596940273,4.13708095260837e-06,9.08125139741635e-05,4.39252807279815
"Arhgap26",0.539975833399787,16.6252800115379,7.08943261613426,3.80465471006285e-06,8.47400367241271e-05,4.36148024342264
"Rrs1",-1.07822202206947,14.8783566032902,-7.07988473814063,3.8651013995355e-06,8.58346348814973e-05,4.34530106166025
"Nme2",-0.794745929967242,17.6787759690613,-7.07443782635783,3.90003582794833e-06,8.63579361902844e-05,4.33606547882534
"Lifr",-0.472818012129402,14.8408213890612,-7.05416274878142,4.03301137965667e-06,8.90427948502686e-05,4.30165191732893
"Plekhd1",0.62370819998239,13.863517343807,7.04766356347454,4.07663661814539e-06,8.97450872893165e-05,4.29060865623964
"Inf2",-0.525522142675346,15.5889800290493,-7.02974193527387,4.19951766483939e-06,9.19173967275365e-05,4.26012651099769
"Pde2a",-0.598632923958341,15.1407025101714,-7.02188336759613,4.25462010093738e-06,9.28558611109753e-05,4.24674624624703
"Spata13",-0.438622412788771,14.3971498424927,-7.00693831397916,4.36151399751968e-06,9.47524427472648e-05,4.22127680240052
"Abca9",0.521203023818401,15.3744111832612,7.00492497957097,4.37612813448519e-06,9.47524427472648e-05,4.21784331308777
"Ag2",-0.791845194664246,14.7139974441046,-7.00286225746671,4.39115402942689e-06,9.47524427472648e-05,4.21432501958078
"Mocos",-0.847831689206064,13.8543082856814,-7.00282536223823,4.39142328466586e-06,9.47524427472648e-05,4.21426208368665
"Nlgn1",-0.626743296152231,12.7899183471986,-6.99626268747408,4.43959313075968e-06,9.55204244422657e-05,4.20306448428974
"Jup",-0.608943120299752,15.070548598152,-6.99365215313614,4.45890813565535e-06,9.5664992345487e-05,4.19860859457485
"Ddx41",-0.721693491652237,13.200224142141,-6.98604854143981,4.51567003673963e-06,9.66098983916549e-05,4.18562472466152
"Slc6a1",1.40951688509905,13.2768888410754,7.68725962788715,5.88369322283986e-06,0.000116857565296592,4.17865794106088
"Sfrp1",-1.06928363446472,13.4370129937059,-7.68407427700466,5.90826926581848e-06,0.000116857565296592,4.1743545182832
"Impdh2",-0.597292742297626,16.8207880104072,-6.97707282726732,4.5836514258866e-06,9.77888555606986e-05,4.17028759790106
"Itih1",0.765094620822843,17.4172464701136,6.97529252816282,4.5972623506116e-06,9.7804502949286e-05,4.16724421546484
"Map4k4",-0.60864098413569,14.281986744412,-6.97020552344111,4.63638810163999e-06,9.8361362100435e-05,4.15854568154849
"Ppfia2",-0.442639393523823,14.8095092798357,-6.95432179308578,4.76081777301162e-06,0.00010038557781989,4.13136227726319
"Aprt",-0.606538640124761,16.7270809278558,-6.95210403135183,4.77846783332173e-06,0.00010038557781989,4.12756403046326
"Larp4b",-0.34324678321175,15.1288862706361,-6.95102092272178,4.7871126769166e-06,0.00010038557781989,4.12570879903402
"Pus7",-0.720762822918836,13.350170172888,-6.94883656789547,4.80459704796531e-06,0.00010038557781989,4.12196677601064
"Hmbox1",0.787513035741902,14.9661352380742,6.94845492420617,4.80765872744344e-06,0.00010038557781989,4.12131291376141
"Fmo5",0.765217637562509,14.4155727879273,6.94802551631909,4.81110603376429e-06,0.00010038557781989,4.12057719405323
"Nedd1",-1.12500043150018,11.8411816096038,-8.45596191364009,7.62311588933863e-06,0.000139849191254896,4.1023431059425
"Fgfr1",-0.772792094607144,13.277191172727,-6.93606954462458,4.90813712504424e-06,0.000102129593054003,4.10008238047295
"Nap1l5",0.914185374404601,13.6920796977131,6.92847777915395,4.97081277644484e-06,0.000103151155839067,4.08705839937058
"Eps8",-0.583239942571414,13.8012121150463,-6.92633078187258,4.98868961366401e-06,0.000103240047999395,4.08337369439055
"Ufsp2",0.430264479134999,15.682717587953,6.91937136483771,5.04710152005262e-06,0.000104165043599999,4.07142547344258
"Fhl3",-0.979211205725161,14.4390533640267,-6.91346926401395,5.09720094440992e-06,0.000104823303846733,4.06128725330256
"Birc6",-0.53315278206609,15.1206563249519,-6.91236882936525,5.10659939740501e-06,0.000104823303846733,4.05939647044197
"Sik3",-0.605054551092135,13.3435931651436,-6.9042763297191,5.17627522246635e-06,0.000105414017006871,4.04548667897838
