"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Nopchap1",0.258725529197827,13.586630436259,1.31025101151223,0.197827526816209,0.207753528745143,-7.24040846787376
"Cnn3",0.170875483953441,17.9638076705154,1.45076136536269,0.152352905725636,0.160559268329124,-7.24391582349467
"Ppid",-0.157415157505604,16.8937547003561,-1.44867383710292,0.152933183509605,0.161076495211989,-7.24688360133309
"Arhgap44",0.146971621164393,15.1248827713887,1.43499650226017,0.156977652836597,0.165239634564839,-7.26624140162056
"Tbc1d22a",-0.140840895451763,15.0489445341553,-1.43331564132698,0.157255558070401,0.165435420529937,-7.26859581360198
"Fbxo30",0.196048585461412,13.791150809891,1.3845947587169,0.173363370598987,0.182274571891459,-7.33576338565327
"Plaa",-0.0951964986128306,16.449815534174,-1.36017246564843,0.179155467999428,0.188254432223567,-7.36903702043048
"Ttc9c",-0.290448030697025,14.1826841694703,-0.936717820339334,0.355021300375947,0.368959780991169,-7.39241484370531
"Tubal3",-0.466459613478701,14.4906749212553,-1.30128794036191,0.199155892290666,0.209026592491662,-7.42560907048399
"Col2a1",0.345646166401588,14.5103492345234,1.25870003263607,0.217931275217425,0.228599239738557,-7.43875302413676
"Wdr20",0.130041885194457,13.6816972128612,0.394700589418627,0.695228803284412,0.709819538237062,-7.46428305143673
"Ryr2",-0.159928560417663,15.1056849084332,-1.20954392928898,0.232807169642575,0.243919036878134,-7.5146193122336
"Leprotl1",-0.188296524926617,13.723004787913,-0.870728095029428,0.389132781572574,0.403246405774688,-7.59622385817166
"Rfk",-0.21159966355677,15.1844353288195,-1.14001119680024,0.260216722516432,0.272478243472703,-7.62004143671038
"Ap3d1",-0.110584617826202,16.3714298276908,-1.09920836033764,0.276319703332407,0.28917178255717,-7.68683110576096
"Rabgef1",-0.0912511065047035,15.6433118491133,-1.09570225735158,0.278594244352044,0.291382707631423,-7.68997763602943
"Tsc1",-0.120657286694071,14.0183194265486,-1.09268708631469,0.280015076069232,0.292698685786654,-7.69315974867574
"Alkbh3",0.104357847915471,15.5527988030145,1.07745957366872,0.285916379648627,0.298693838286435,-7.71033483196516
"Sprr1a",0.425876114016281,17.0974386172387,0.580425360887106,0.564675989492415,0.580477887542174,-7.71821960860927
"Snx13",0.112100095561495,13.5154786835908,1.06362896617657,0.292961655980497,0.305876438958755,-7.7242567358834
"Sprr1b",-0.333963112701749,16.3200371803275,-0.458838974363959,0.649686101455784,0.664829438669933,-7.72883408331329
"Pi4kb",0.104634988363085,14.178877526963,1.04934178196129,0.298549696370481,0.311530117951807,-7.74014780753143
"Rufy2",-0.127366135197658,16.1543695966431,-1.02238406299533,0.311096643201677,0.324434506235816,-7.76793824310944
"Fchsd1",0.150717206871004,13.4424460513754,0.915633851628446,0.364661615792172,0.378759900995908,-7.77177187818674
"Slc7a6os",-0.123064510705065,12.8753064440417,-0.39311747216915,0.696568171645885,0.71078384861825,-7.7761029978878
"Aspscr1",0.0920574486134509,15.0937720534942,1.00344795089204,0.320226941545111,0.333762880591315,-7.78692714137362
"Larp6",0.168097125651746,13.6275090779391,0.980562471073763,0.331967216924901,0.345599184768549,-7.78852250323359
"Cyld",0.0713271865129936,14.3612088210769,0.97950824853343,0.331718355320391,0.34553995345874,-7.81074236135318
"Kif3b",-0.0832930156698151,15.6921848806766,-0.952590931835876,0.345698254374924,0.359686045014372,-7.83608015594276
"Txndc9",-0.100544214409316,14.6513947408396,-0.758031314697385,0.45249758615376,0.468370129428849,-7.8439517784247
"Ampd3",0.0957061937199715,15.3484195532717,0.936256886402474,0.353757330832202,0.367858576255323,-7.85174480147397
"Rbm17",0.0856935166988713,15.2048656775304,0.90221900414665,0.370754927931784,0.384866707195623,-7.88380112192283
"Tfeb",0.048224073789715,12.8401363247597,0.191264194865028,0.849371809827001,0.857470138916771,-7.88500686608303
"Fam102b",0.117294575323813,14.7891276362472,0.897618100022369,0.374194726887024,0.388213549508152,-7.88683049432255
"Rragd",-0.0961141149815941,13.5998839477402,-0.51183987327355,0.612001928738735,0.627694285885882,-7.89924772882779
"Ppp6r2",0.0808702546856619,14.6724662861278,0.87722294438423,0.384065015169957,0.398224094070232,-7.90610730149606
"Spag7",-0.0703159582800037,14.6146725348739,-0.697206890385349,0.489127157197617,0.505122709670517,-7.91213884813399
"Arl15",-0.0710157811839132,14.7776269452546,-0.665088193522712,0.508786837886821,0.525124029929059,-7.93478070234247
"Kpna3",0.0949956940119527,16.6120261411188,0.769628913227932,0.444712580041146,0.460576895324547,-7.99514027994695
"Armcx2",-0.0709118444349901,14.3920916707447,-0.751064932166982,0.456378833938353,0.472116035108642,-8.00859464889047
"Stx18",0.0657041860166494,14.6416517123093,0.65395555118948,0.516345473192536,0.532314920817048,-8.03273565225511
"Camk1d",-0.0724285377850666,15.7063341849591,-0.711688147172807,0.480050803758973,0.496319038923694,-8.03782339558019
"Syn1",-0.0839738047724676,17.1091150138749,-0.699141901242986,0.487319721940045,0.503545062854237,-8.04728792693941
"Smchd1",-0.0446026620368531,15.2245963262001,-0.376991067866968,0.708541281946716,0.72259167563971,-8.06271342971097
"Impact",-0.0785360329508524,15.9278477964596,-0.654728729852868,0.515435244875767,0.531681054886178,-8.07745416906077
"Bcr",0.0562980690470809,15.0135827899681,0.646165074823611,0.520872536562195,0.536674622674271,-8.08313595881168
"Amn1",0.0859706148644985,14.446747090832,0.642193470733516,0.523885320585209,0.539470009755936,-8.08521223675323
"Akap10",-0.0486417169618818,14.9340902120279,-0.628704355999295,0.532478325428604,0.548005137662371,-8.09402500809144
"Csdc2",-0.10231560007694,14.3977127031598,-0.524816313101819,0.602245686441117,0.618040043098068,-8.09571633241127
"Ipo11",0.0476171285563627,13.8900060360315,0.26680520888481,0.790873134164672,0.800658965970985,-8.09931962281799
"Mapre2",-0.095680153675552,16.9210281730644,-0.588188338536944,0.55874007610248,0.574704078276836,-8.119388464688
"Sgip1",0.0600655287284493,15.5393355515082,0.564879169718398,0.574506681821614,0.590246590912617,-8.13284466167648
"Cfap36",-0.0475264044925261,15.5700897544581,-0.558782698050673,0.578868614456809,0.594388765557476,-8.13606116663893
"Brcc3",0.0805616870871262,14.8083146436424,0.506116875030953,0.614807060268193,0.630212248566485,-8.16474485910561
"Slc25a4",0.0707958349150459,20.4850092407083,0.48588957706439,0.62891679686305,0.644308613747006,-8.17497570896706
"Fmn2",0.0209093571064827,14.1781528162745,0.0578470797246651,0.9541339258093,0.955726803815659,-8.18157256677991
"Chmp4b",0.0421180230823985,18.2435560614383,0.469850117623317,0.640263044801639,0.655559431537514,-8.18273952997438
"Adam22",-0.0317566848470427,15.9266933526214,-0.449347115648683,0.655173288275876,0.670063590282145,-8.19202586713475
"Tsc22d1",-0.0536098173403392,15.2473548899131,-0.395668510981022,0.694230252031191,0.709202300599401,-8.1945438238388
"Krt79",-0.00293054643422863,18.1197967162795,-0.00416051044926761,0.996699322040241,0.996699322040241,-8.19592309233658
"Nmt1",-0.0224184867991415,16.9423818941984,-0.432910882985892,0.666989380881229,0.681760866318122,-8.19939117357866
"Osbpl11",-0.0736707465680322,14.2680861471103,-0.3076876857097,0.75968703240466,0.770821115179475,-8.20173306770611
"Leprot",0.0411143021690101,13.0620883814377,0.204743266863889,0.838934408837381,0.847408493775132,-8.21440565798991
"Nat8l",-0.0371491019425658,14.9914040256998,-0.321917250130776,0.748982165514693,0.760817098152623,-8.22152501655815
"Bin1",0.0428401271184455,17.2632893347828,0.36764511514466,0.714505816342663,0.728261873961944,-8.22612915234219
"Fam107b",0.0414374313976342,14.3148400033733,0.360131300094615,0.720406739736372,0.733860855419055,-8.22864709449113
"Map7d1",0.0251601350146728,16.5334075467716,0.34935188574693,0.728118500829642,0.741297116229273,-8.23278366152983
"Stx17",0.0513543658899387,14.1222663549482,0.338564400910541,0.73639222482841,0.749296780492446,-8.23639345627825
"Tbc1d10b",-0.0268190525237539,15.2961734067519,-0.333045801694128,0.740528225614842,0.753079551472721,-8.23827913175454
"Arhgap12",-0.0339459816234253,14.0979761639606,-0.330007718301034,0.742808478650009,0.754971915059297,-8.23930406253338
"Stx2",0.0251125175730884,14.8981512577244,0.311774625411551,0.756598447885162,0.768120251660063,-8.24521820707142
"U2surp",-0.0080794840879026,14.6080035924265,-0.0661436283973805,0.947518417459249,0.949628703466954,-8.24777231971303
"Mindy1",-0.0452535734755433,15.4258290694441,-0.299776881021037,0.765442895628104,0.77622378148202,-8.24911700339425
"Rufy3",-0.0323026541883777,18.7009777127995,-0.296696319260352,0.767781824757292,0.77815725482158,-8.25004989745906
"Ubl4a",0.0381138992662677,15.6096426153673,0.271493820022968,0.787032601631064,0.797219292591961,-8.25729835673419
"Timm44",-0.0281034932773352,17.5317741711255,-0.265179817373827,0.791832053098239,0.801179143101085,-8.25904207382725
"Cacnb3",-0.0157109034627005,14.2800144203889,-0.155154280714441,0.877367849284536,0.88424531282876,-8.26209669246624
"Stambp",0.0189613091520098,14.7461217723714,0.230015506416279,0.819004590756587,0.828206889529133,-8.26783350790415
"Diras2",0.0241813639089052,16.3914803926407,0.221476027393978,0.8255459878586,0.834353047807681,-8.26983048485027
"Cog1",0.0169883201391414,14.5054926010837,0.177497009556302,0.85975019316803,0.867460957232317,-8.27876192752621
"Dock5",0.0195809044815505,14.549260730748,0.158331993788483,0.874849446994737,0.882201123019903,-8.28199732571846
"Glcci1",-0.0126381911869693,14.4156337619534,-0.153366597775499,0.878769471746058,0.885162310656354,-8.28277598726225
"Vps37a",0.0301122368528119,15.5192138718192,0.145538803133845,0.884810546519746,0.890748872335315,-8.28400576818297
"Gls",0.0126794946608477,16.7689341884725,0.136123435256128,0.892205550315843,0.897691442464236,-8.28535712877862
"Wipf2",-0.0123731147910089,14.7582234623676,-0.110399170427775,0.912565529514652,0.917663660964455,-8.28855815260201
"Vps37c",-0.0147596546787963,14.2872433695327,-0.106666923916355,0.91546577072193,0.92006610122807,-8.28898322155164
"Rpap3",0.00943544194381118,14.633029534289,0.0835154486374774,0.93375790841266,0.937926470503788,-8.29122677736769
"Commd10",-0.00888636164593137,15.1352906222848,-0.0816819727180504,0.935234151161023,0.938798329217675,-8.29137580680917
"Sestd1",-0.0086466133431724,15.1047709693236,-0.0810797226692066,0.935669001453616,0.938798329217675,-8.29143422295786
"Gspt2",-0.00836871123028793,14.3781952376258,-0.0758395636204205,0.93985720771723,0.942475194368253,-8.29184505403609
"Clybl",0.00459743235585286,15.9561360244173,0.0515228875476818,0.959089837358274,0.960156678111731,-8.29342807272868
"Tppp3",-0.00210474126450677,21.3936816705665,-0.0233208207581187,0.981476191614319,0.982021759258351,-8.29450136055015
"Aaas",NA,13.6429650504703,NA,NA,NA,NA
"Aagab",NA,13.7671029017813,NA,NA,NA,NA
"Abat",NA,16.4313274930823,NA,NA,NA,NA
"Abca3",NA,13.7654586896848,NA,NA,NA,NA
"Abca5",NA,13.9822439755517,NA,NA,NA,NA
"Abca6",NA,13.656651015873,NA,NA,NA,NA
"Abca7",NA,13.5729330363457,NA,NA,NA,NA
"Abcb7",NA,14.9532735819906,NA,NA,NA,NA
"Abcb8",NA,14.2222230339346,NA,NA,NA,NA
"Abcb9",NA,15.2241497418712,NA,NA,NA,NA
"Abcc5",NA,13.6685425641733,NA,NA,NA,NA
"Abcd2",NA,14.2187394548305,NA,NA,NA,NA
"Abce1",NA,15.5807018141641,NA,NA,NA,NA
"Abcg2",NA,15.0000520992234,NA,NA,NA,NA
"Abhd13",NA,14.6157154979811,NA,NA,NA,NA
"Abhd16a",NA,15.4213584176332,NA,NA,NA,NA
"Abhd2",NA,14.0482218347301,NA,NA,NA,NA
"Abhd6",NA,14.4878702172878,NA,NA,NA,NA
"Acaa1a",NA,16.0117528512044,NA,NA,NA,NA
"Acaa2",NA,16.7825599681973,NA,NA,NA,NA
"Acad8",NA,15.4454207222374,NA,NA,NA,NA
"Acad9",NA,15.5870020126942,NA,NA,NA,NA
"Acadl",NA,16.7603753095155,NA,NA,NA,NA
"Acadm",NA,15.6676612650914,NA,NA,NA,NA
"Acadsb",NA,15.4222797668221,NA,NA,NA,NA
"Acat1",NA,17.448075975663,NA,NA,NA,NA
"Acbd3",NA,15.3233737416883,NA,NA,NA,NA
"Aco1",NA,17.4930124821758,NA,NA,NA,NA
"Acot1",NA,14.8325259280609,NA,NA,NA,NA
"Acot11",NA,14.9509359322625,NA,NA,NA,NA
"Acot13",NA,15.5257706812047,NA,NA,NA,NA
"Acsbg1",NA,15.3718980749809,NA,NA,NA,NA
"Acsf2",NA,15.1800263970735,NA,NA,NA,NA
"Acsf3",NA,14.2293112572625,NA,NA,NA,NA
"Acsl3",NA,15.9335889775269,NA,NA,NA,NA
"Acsl6",NA,15.6750318644649,NA,NA,NA,NA
"Actl6a",NA,15.5810034806798,NA,NA,NA,NA
"Actr1a",NA,17.0853847376954,NA,NA,NA,NA
"Actr3",NA,16.3679197276281,NA,NA,NA,NA
"Acyp1",NA,15.3054640967966,NA,NA,NA,NA
"Adam23",NA,15.763598471843,NA,NA,NA,NA
"Adap2",NA,13.2677206446471,NA,NA,NA,NA
"Adar",NA,14.3371778113252,NA,NA,NA,NA
"Adcy9",NA,14.5479749741305,NA,NA,NA,NA
"Adgrb3",NA,14.2296320368656,NA,NA,NA,NA
"Adgrl1",NA,13.3795735610583,NA,NA,NA,NA
"Adgrl2",NA,14.548883109495,NA,NA,NA,NA
"Adnp",NA,14.4939027121581,NA,NA,NA,NA
"Ado",NA,15.4384422187568,NA,NA,NA,NA
"Adrbk2",NA,13.4358043215783,NA,NA,NA,NA
"Adrm1",NA,14.8786623744373,NA,NA,NA,NA
"Aff4",NA,12.9870232697847,NA,NA,NA,NA
"Ag2",NA,15.6678284650332,NA,NA,NA,NA
"Agap2",NA,14.1236512319068,NA,NA,NA,NA
"Agk",NA,15.1369167186506,NA,NA,NA,NA
"Ago3",NA,13.5781700545033,NA,NA,NA,NA
"Agpat1",NA,14.6832359852361,NA,NA,NA,NA
"Agpat3",NA,15.6098491018483,NA,NA,NA,NA
"Agpat4",NA,16.3916268232575,NA,NA,NA,NA
"Agpat5",NA,14.64606250612,NA,NA,NA,NA
"Ahctf1",NA,14.193181529416,NA,NA,NA,NA
"Ahcyl2",NA,16.4003875380135,NA,NA,NA,NA
"Ahdc1",NA,13.2110471745679,NA,NA,NA,NA
"Ahsg",NA,16.9011925169556,NA,NA,NA,NA
"Aifm1",NA,15.2126142086214,NA,NA,NA,NA
"Aimp1",NA,16.0650870253084,NA,NA,NA,NA
"Aimp2",NA,15.9239997699486,NA,NA,NA,NA
"Ajm1",NA,14.5108596837371,NA,NA,NA,NA
"Ak2",NA,14.5846448363341,NA,NA,NA,NA
"Ak3",NA,15.5361342589676,NA,NA,NA,NA
"Ak5",NA,15.1518875927483,NA,NA,NA,NA
"Akap1",NA,13.6254473979591,NA,NA,NA,NA
"Akap17b",NA,15.1544799352616,NA,NA,NA,NA
"Akap2",NA,15.4618461197664,NA,NA,NA,NA
"Akap5",NA,13.0901218378189,NA,NA,NA,NA
"Akap8",NA,15.2757470927777,NA,NA,NA,NA
"Akap8l",NA,13.9300779554152,NA,NA,NA,NA
"Akap9",NA,14.749957641387,NA,NA,NA,NA
"Akr1a1",NA,17.3026310631333,NA,NA,NA,NA
"Akr1b1",NA,17.1074127756005,NA,NA,NA,NA
"Akr1e2",NA,15.9569906719048,NA,NA,NA,NA
"Akt1s1",NA,13.9594838751118,NA,NA,NA,NA
"Aktip",NA,15.8368123652952,NA,NA,NA,NA
"Aldh18a1",NA,14.7506713821324,NA,NA,NA,NA
"Aldh1b1",NA,15.0533238358065,NA,NA,NA,NA
"Aldh2",NA,16.8607123767184,NA,NA,NA,NA
"Aldh3a2",NA,15.2393966070215,NA,NA,NA,NA
"Aldh4a1",NA,15.2301993599308,NA,NA,NA,NA
"Aldh7a1",NA,15.3879941032282,NA,NA,NA,NA
"Alg13",NA,13.3144959031464,NA,NA,NA,NA
"Alg2",NA,15.454483772241,NA,NA,NA,NA
"Alkbh6",NA,13.4659624415867,NA,NA,NA,NA
"Alyref",NA,17.104696187857,NA,NA,NA,NA
"Amacr",NA,14.9744181948199,NA,NA,NA,NA
"Amer2",NA,16.0245638457529,NA,NA,NA,NA
"Amer3",NA,12.9785593045817,NA,NA,NA,NA
"Amfr",NA,15.0210285675145,NA,NA,NA,NA
"Amigo3",NA,13.4633815353207,NA,NA,NA,NA
"Amot",NA,13.4803626603284,NA,NA,NA,NA
"Amotl1",NA,13.327165211124,NA,NA,NA,NA
"Anapc1",NA,13.8236250563829,NA,NA,NA,NA
"Anapc4",NA,14.1809760268353,NA,NA,NA,NA
"Angel1",NA,13.6869606337663,NA,NA,NA,NA
"Ankfy1",NA,15.6049501069136,NA,NA,NA,NA
"Ankrd10",NA,14.1141146479945,NA,NA,NA,NA
"Ankrd13a",NA,13.5021350988763,NA,NA,NA,NA
"Ankrd27",NA,13.1710628873015,NA,NA,NA,NA
"Ankrd28",NA,13.64448254534,NA,NA,NA,NA
"Ankrd34b",NA,13.3280116761911,NA,NA,NA,NA
"Ankrd34c",NA,13.6821655282688,NA,NA,NA,NA
"Ankrd49",NA,13.5428164544124,NA,NA,NA,NA
"Ankrd52",NA,14.1181935391153,NA,NA,NA,NA
"Ankrd55",NA,13.0849838272218,NA,NA,NA,NA
"Ankrd9",NA,13.0591126150029,NA,NA,NA,NA
"Anks1a",NA,14.0569070431659,NA,NA,NA,NA
"Anks1b",NA,14.2100049941061,NA,NA,NA,NA
"Anks3",NA,12.7760586082972,NA,NA,NA,NA
"Ankzf1",NA,13.6993186806358,NA,NA,NA,NA
"Ano10",NA,14.6034141938255,NA,NA,NA,NA
"Ano3",NA,14.3291782869712,NA,NA,NA,NA
"Ano4",NA,13.2343202436358,NA,NA,NA,NA
"Ano6",NA,14.1495751234328,NA,NA,NA,NA
"Anp32a",NA,16.7813077232563,NA,NA,NA,NA
"Anp32b",NA,15.1941498228598,NA,NA,NA,NA
"Anp32e",NA,15.4508760170796,NA,NA,NA,NA
"Anxa11",NA,15.9138642245653,NA,NA,NA,NA
"Anxa7",NA,16.4869884451015,NA,NA,NA,NA
"Ap1g1",NA,15.8885961794685,NA,NA,NA,NA
"Ap2a1",NA,17.1554669115044,NA,NA,NA,NA
"Ap2m1",NA,15.7831323691753,NA,NA,NA,NA
"Ap2s1",NA,16.4487596876275,NA,NA,NA,NA
"Ap3m1",NA,14.5127405854093,NA,NA,NA,NA
"Ap4e1",NA,13.7708315284732,NA,NA,NA,NA
"Ap4m1",NA,13.5233809170812,NA,NA,NA,NA
"Ap5b1",NA,13.9224585414132,NA,NA,NA,NA
"Ap5z1",NA,12.8658303028493,NA,NA,NA,NA
"Apba1",NA,15.0984058084898,NA,NA,NA,NA
"Apba2",NA,12.816749959082,NA,NA,NA,NA
"Apbb3",NA,13.5856452481126,NA,NA,NA,NA
"Apc",NA,13.5804770190363,NA,NA,NA,NA
"Apc2",NA,12.7746635098975,NA,NA,NA,NA
"Apeh",NA,15.1956356270256,NA,NA,NA,NA
"Api5",NA,16.5947237111708,NA,NA,NA,NA
"Apip",NA,14.6718164278827,NA,NA,NA,NA
"Aplf",NA,14.682757859725,NA,NA,NA,NA
"Apoa4",NA,15.9224230122123,NA,NA,NA,NA
"App",NA,15.2439567067484,NA,NA,NA,NA
"Appl2",NA,14.3464895405657,NA,NA,NA,NA
"Aqp5",NA,14.4232646876211,NA,NA,NA,NA
"Ar",NA,13.577048666836,NA,NA,NA,NA
"Arap2",NA,13.8026146535491,NA,NA,NA,NA
"Arf6",NA,16.0903177347065,NA,NA,NA,NA
"Arfrp1",NA,13.8890984649826,NA,NA,NA,NA
"Arglu1",NA,15.2366231736172,NA,NA,NA,NA
"Arhgap22",NA,12.9649805245604,NA,NA,NA,NA
"Arhgap23",NA,13.5125465022262,NA,NA,NA,NA
"Arhgap5",NA,14.124990304389,NA,NA,NA,NA
"Arhgef1",NA,15.0621414180175,NA,NA,NA,NA
"Arhgef10l",NA,13.475385703289,NA,NA,NA,NA
"Arhgef17",NA,15.0076743784356,NA,NA,NA,NA
"Arhgef28",NA,13.1031294213283,NA,NA,NA,NA
"Arhgef3",NA,13.3227919827309,NA,NA,NA,NA
"Arhgef40",NA,14.5552340718738,NA,NA,NA,NA
